"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Miraselva PR","Nova Aurora GO","Santa Cecília do Pavão PR","Goianá MG","São José do Alegre MG","Santa Salete SP","Barra do Guarita RS","Pedranópolis SP","União Paulista SP","Ocauçu SP","Porto Rico PR",4120200,"4116000","5214804","4123204","3127388","3163201","3547650","4301859","3536901","3555703","3533700"
"Sarutaiá SP","Ouro Verde SC","Faria Lemos MG","Anhanguera GO","Nova Santa Bárbara PR","Pedra Bela SP","Santa Lúcia PR","Descoberto MG","São Miguel do Passa Quatro GO","Cafezal do Sul PR","Porto Vitória PR",4120309,"3551207","4211850","3125309","5201207","4117214","3536802","4123824","3121308","5220264","4103479"
"Estrela do Norte GO","José Boiteux SC","Ponte Preta RS","Carlos Gomes RS","Arapuá MG","Fazenda Nova GO","Poço das Antas RS","Selvíria MS","Ernestina RS","Medeiros MG","Prado Ferreira PR",4120333,"5207501","4209151","4314787","4304853","3103801","5207600","4314753","5007802","4307054","3141306"
"Reginópolis SP","Quatro Pontes PR","Tucunduva RS","Guatapará SP","Nazário GO","Planalto RS","Piratuba SC","Douradina PR","Clementina SP","Sarapuí SP","Pranchita PR",4120358,"3542503","4120853","4322103","3518859","5214408","4314704","4213104","4107256","3511904","3551108"
"Rio Quente GO","Dona Eusébia MG","Rio das Flores RJ","Pedras Grandes SC","Pontão RS","Rancho Queimado SC","Itutinga MG","Barbosa SP","Itanhangá MT","São João do Sul SC","Presidente Castelo Branco PR",4120408,"5218789","3122900","3304508","4212403","4314779","4214300","3134509","3505104","5104542","4216404"
"Balneário Arroio do Silva SC","Areiópolis SP","São Luís do Paraitinga SP","São Domingos SC","Descanso SC","Paraí RS","Holambra SP","Missal PR","Balneário Gaivota SC","Jaguapitã PR","Primeiro de Maio PR",4120507,"4201950","3503604","3550001","4216107","4204905","4314001","3519055","4116059","4202073","4111902"
"Itaboraí RJ","Vespasiano MG","Ilhéus BA","Feira de Santana BA","Balsas MA","Manaus AM","Nova Iguaçu RJ","Duque de Caxias RJ","Campos dos Goytacazes RJ","Teixeira de Freitas BA","Prudentópolis PR",4120606,"3301900","3171204","2913606","2910800","2101400","1302603","3303500","3301702","3301009","2931350"
"Taquaruçu do Sul RS","São Valentim RS","São Domingos do Norte ES","Campo Alegre de Goiás GO","Mombuca SP","Nova Alvorada RS","Vista Alegre do Prata RS","Coqueiros do Sul RS","Cotiporã RS","Vista Alegre RS","Quarto Centenário PR",4120655,"4321329","4319703","3204658","5204805","3530904","4312757","4323606","4305850","4305959","4323507"
"Ivaté PR","Santa Ernestina SP","Cezarina GO","Pérola D'Oeste PR","Paulo Frontin PR","São Jorge do Ivaí PR","Colômbia SP","Guaraçaí SP","Américo de Campos SP","Gabriel Monteiro SP","Quatiguá PR",4120705,"4111555","3546504","5205455","4119004","4118709","4125308","3512100","3517802","3501806","3516507"
"Pontal do Paraná PR","Tapejara RS","Cordeiro RJ","Três de Maio RS","Água Boa MT","Nova Prata RS","Guaporé RS","Tapejara PR","Ivoti RS","Miguel Pereira RJ","Quatro Barras PR",4120804,"4119954","4320909","3301504","4321808","5100201","4313300","4309407","4126801","4310801","3302908"
"Pranchita PR","Reginópolis SP","Douradina PR","Nova Araçá RS","Pardinho SP","Sarapuí SP","Fernando de Noronha PE","Itobi SP","Selbach RS","Clementina SP","Quatro Pontes PR",4120853,"4120358","3542503","4107256","4312807","3536109","3551108","2605459","3523800","4320305","3511904"
"Naviraí MS","Bom Jesus PI","Canaã dos Carajás PA","São Pedro da Aldeia RJ","Ariquemes RO","Rolim de Moura RO","Saquarema RJ","Eusébio CE","Ji-Paraná RO","Pontes E Lacerda MT","Quedas do Iguaçu PR",4120903,"5005707","2201903","1502152","3305208","1100023","1100288","3305505","2304285","1100122","5106752"
"Getulina SP","Luís Antônio SP","Vera Cruz SP","Palmeira D'Oeste SP","Estiva Gerbi SP","Cajobi SP","Uraí PR","Rafard SP","Neves Paulista SP","Rincão SP","Querência do Norte PR",4121000,"3517000","3527603","3556602","3535200","3557303","3509304","4128401","3542107","3532504","3543709"
"Atalaia PR","Chiapetta RS","Murutinga do Sul SP","Erval Seco RS","Vicentina MS","Campina do Monte Alegre SP","Bom Jesus da Penha MG","Jumirim SP","Jacutinga RS","Presidente Lucena RS","Quinta do Sol PR",4121109,"4102208","4305405","3532108","4307302","5008404","3509452","3107604","3525854","4310900","4315149"
"Rio Grande da Serra SP","Potim SP","Iperó SP","Miracatu SP","Itaberá SP","Baixo Guandu ES","Nerópolis GO","Porto Nacional TO","Santa Bárbara MG","Capão Bonito SP","Quitandinha PR",4121208,"3544103","3540754","3521002","3529906","3521705","3200805","5214507","1718204","3157203","3510203"
"Vila Propício GO","Braúnas MG","Capitão Andrade MG","Moeda MG","Bonópolis GO","Faina GO","Cuparaque MG","Piracema MG","São João do Cariri PB","Nova Nazaré MT","Ramilândia PR",4121257,"5222302","3108800","3112653","3142304","5203575","5207535","3120839","3150604","2514008","5106174"
"São Francisco SP","Turmalina SP","Ermo SC","Conquista D'Oeste MT","Guzolândia SP","Cromínia GO","Natércia MG","Flórida PR","Santa Clara D'Oeste SP","Bandeira do Sul MG","Rancho Alegre PR",4121307,"3549003","3555307","4205191","5103361","3518909","5206503","3144409","4108106","3546108","3105301"
"Iracema do Oeste PR","Paranapoema PR","Novo Itacolomi PR","Borá SP","Brazabrantes GO","Figueirópolis TO","Chapadão do Lageado SC","Tigrinhos SC","São Pedro do Paraná PR","Adelândia GO","Rancho Alegre D'Oeste PR",4121356,"4110656","4118303","4117297","3507209","5203609","1707652","4204194","4217956","4125902","5200159"
"São Marcos RS","Jaguaruna SC","Assaí PR","Luz MG","Capitão Leônidas Marques PR","Chapadão do Sul MS","Getúlio Vargas RS","Dionísio Cerqueira SC","Tapejara PR","Ibirubá RS","Realeza PR",4121406,"4319000","4208807","4101903","3138807","4104600","5002951","4308904","4205001","4126801","4310009"
"Barão de Cocais MG","Juatuba MG","Alvinópolis MG","Quaraí RS","Matozinhos MG","Barroso MG","Boa Esperança ES","Sarzedo MG","Anchieta ES","Pariquera-Açu SP","Rebouças PR",4121505,"3105400","3136652","3102308","4315305","3141108","3105905","3201001","3165537","3200409","3536208"
"Nova Palma RS","Salvador do Sul RS","Ibiraiaras RS","Capitólio MG","Santa Cruz da Conceição SP","Grão Pará SC","Aratiba RS","Santa Clara do Sul RS","Serranópolis do Iguaçu PR","Barão RS","Renascença PR",4121604,"4313102","4316501","4309902","3112802","3546207","4206108","4300901","4316758","4126355","4301651"
"São José do Norte RS","Ourilândia do Norte PA","Palmital PR","Toritama PE","Senador Guiomard AC","Caravelas BA","Ulianópolis PA","Cândido de Abreu PR","Peçanha MG","Camacan BA","Reserva PR",4121703,"4318507","1505437","4117800","2615409","1200450","2906907","1508126","4104402","3148608","2905602"
"Caiana MG","Munhoz MG","Jari RS","Alpercata MG","Lagoão RS","Pium TO","Senador Firmino MG","Caparaó MG","Oratórios MG","Dores do Turvo MG","Reserva do Iguaçu PR",4121752,"3110103","3143807","4311130","3101805","4311254","1717503","3165701","3112109","3145851","3123304"
"Alvorada do Sul PR","Chapada RS","Torrinha SP","São Carlos SC","São Pedro do Ivaí PR","São Domingos SC","Faxinal dos Guedes SC","Nova Aurora PR","Bocaina SP","Ibirá SP","Ribeirão Claro PR",4121802,"4100806","4305306","3554706","4216008","4125803","4216107","4205308","4116703","3506805","3519402"
"Carlópolis PR","Itaú de Minas MG","Bicas MG","Pindorama SP","Macatuba SP","Massaranduba SC","Arroio do Meio RS","Corupá SC","Tarumã SP","Schroeder SC","Ribeirão do Pinhal PR",4121901,"4104709","3133758","3106903","3538105","3528007","4210605","4301008","4204509","3553955","4217402"
"Boa Esperança do Sul SP","Feliz Natal MT","Vila Valério ES","Canarana MT","Contenda PR","Nova Alvorada do Sul MS","Conceição do Castelo ES","Batayporã MS","Restinga Seca RS","Urubici SC","Rio Azul PR",4122008,"3506706","5103700","3205176","5102702","4106209","5006002","3201704","5002001","4315503","4218905"
"Santa Bárbara de Goiás GO","Santa Mercedes SP","Narandiba SP","Japaraíba MG","São José do Alegre MG","Salto do Itararé PR","Santo Expedito do Sul RS","Santa Cecília do Pavão PR","Kaloré PR","Avaí SP","Rio Bom PR",4122107,"5219100","3547106","3532207","3135308","3163201","4122909","4317954","4123204","4113106","3504305"
"Santa Margarida MG","Trairão PA","Bom Jesus do Tocantins PA","Xapuri AC","Porto Acre AC","Frei Paulo SE","Campo do Brito SE","Alto Alegre dos Parecis RO","Macarani BA","Chaves PA","Rio Bonito do Iguaçu PR",4122156,"3157906","1508050","1501576","1200708","1200807","2802304","2801009","1100379","2919702","1502509"
"Lucrécia RN","Nova Módica MG","Cabeceira Grande MG","Frei Martinho PB","Santa Maria do Tocantins TO","Tibau RN","Nova Tebas PR","São José de Ubá RJ","Espigão Alto do Iguaçu PR","Corumbataí do Sul PR","Rio Branco do Ivaí PR",4122172,"2406908","3144904","3109451","2506202","1718881","2411056","4117271","3305133","4107546","4106555"
"Itaparica BA","Parobé RS","Corinto MG","Elói Mendes MG","Mimoso do Sul ES","Rio Pardo RS","Iúna ES","Alexânia GO","Campo Belo MG","Domingos Martins ES","Rio Branco do Sul PR",4122206,"2916104","4314050","3119104","3123601","3203403","4315701","3203007","5200308","3111200","3201902"
"Capela do Alto SP","Rancharia SP","Andirá PR","Igaraçu do Tietê SP","Imbituba SC","Três Marias MG","Ubiratã PR","José Bonifácio SP","Américo Brasiliense SP","Mafra SC","Rio Negro PR",4122305,"3510302","3542206","4101101","3520004","4207304","3169356","4128005","3525706","3501707","4210100"
"Bertioga SP","Santos SP","Niterói RJ","Vitória ES","Erechim RS","Ibiporã PR","Vassouras RJ","Indaiatuba SP","Colinas do Tocantins TO","Itatiba SP","Rolândia PR",4122404,"3506359","3548500","3303302","3205309","4307005","4109807","3306206","3520509","1705508","3523404"
"Nova Prata do Iguaçu PR","Arenápolis MT","Ponte Serrada SC","Piên PR","Paulo de Faria SP","Araruna PR","Planalto PR","Urânia SP","São Roque do Canaã ES","Cristais Paulista SP","Roncador PR",4122503,"4117255","5101308","4213401","4119103","3536604","4101705","4119806","3555802","3204955","3513207"
"Rio Fortuna SC","Barão RS","Vera Cruz do Oeste PR","Enéas Marques PR","Itiquira MT","Aratiba RS","Nova Palma RS","Tuparendi RS","Rio dos Cedros SC","Rondinha RS","Rondon PR",4122602,"4214904","4301651","4128559","4107405","5104609","4300901","4313102","4322301","4214706","4316204"
"São José do Divino MG","Amaporã PR","Cruzmaltina PR","Chalé MG","Lavandeira TO","Sandolândia TO","São José do Povo MT","Pau D'Arco TO","General Maynard SE","Ariranha do Ivaí PR","Rosário do Ivaí PR",4122651,"3163300","4100905","4106852","3116001","1712157","1718840","5107297","1716307","2802502","4101853"
"Cambira PR","Poloni SP","Formosa do Oeste PR","Santa Cruz de Monte Castelo PR","Mercedes PR","Jambeiro SP","Campina das Missões RS","Sales SP","Itauçu GO","Cândido Rodrigues SP","Sabáudia PR",4122701,"4103800","3539905","4108205","4123303","4115853","3524907","4303707","3544806","5211404","3510104"
"Japira PR","Pinhal RS","Gentil RS","São José do Herval RS","Guiricema MG","Lagoa Santa GO","Erebango RS","Taquaral de Goiás GO","Pedra do Indaiá MG","Nova Guataporanga SP","Salgado Filho PR",4122800,"4112306","4314456","4308854","4318465","3129004","5212253","4306973","5221007","3148905","3533106"
"Cássia dos Coqueiros SP","Japaraíba MG","Kaloré PR","Rio Bom PR","Santo Expedito do Sul RS","Santo Antônio do Planalto RS","Santa Bárbara de Goiás GO","Salmourão SP","Dom Silvério MG","Lutécia SP","Salto do Itararé PR",4122909,"3510906","3135308","4113106","4122107","4317954","4317756","5219100","3545100","3122702","3527900"
"Dores do Indaiá MG","Potirendaba SP","Pacaembu SP","Crissiumal RS","João Neiva ES","Sobradinho RS","Corupá SC","Balneário Piçarras SC","Alfredo Chaves ES","Itapuí SP","Salto do Lontra PR",4123006,"3123205","3540804","3534906","4306007","3203130","4320701","4204509","4212809","3200300","3522901"
"Vitória das Missões RS","Passa-Vinte MG","Mampituba RS","Mata RS","Rio Rufino SC","Guarará MG","Jesúpolis GO","São Sebastião do Rio Preto MG","Três Forquilhas RS","Manfrinópolis PR","Santa Amélia PR",4123105,"4323754","3147808","4311734","4312104","4215059","3128501","5212055","3164803","4321832","4114351"
"São José do Alegre MG","Santa Salete SP","Porto Rico PR","Miraselva PR","Nova Aurora GO","Barra do Guarita RS","Ocauçu SP","Bossoroca RS","Pedranópolis SP","Santa Mercedes SP","Santa Cecília do Pavão PR",4123204,"3163201","3547650","4120200","4116000","5214804","4301859","3533700","4302501","3536901","3547106"
"Formosa do Oeste PR","Campina das Missões RS","Sales SP","Sabáudia PR","Jambeiro SP","Lagamar MG","Monsenhor Paulo MG","Praia Grande SC","Cambira PR","Iomerê SC","Santa Cruz de Monte Castelo PR",4123303,"4108205","4303707","3544806","4122701","3524907","3137106","3142601","4213807","4103800","4207577"
"Cláudia MT","Pérola PR","Catanduvas SC","Itiquira MT","Deodápolis MS","Vera Cruz do Oeste PR","Catanduvas PR","Rondon PR","Morungaba SP","Marcelândia MT","Santa Fé PR",4123402,"5103056","4118907","4204004","5104609","5003454","4128559","4105003","4122602","3532009","5105580"
"São José dos Quatro Marcos MT","Miguel Pereira RJ","Paraibuna SP","Tanabi SP","Três de Maio RS","Loanda PR","Jarinu SP","Carmo RJ","Chopinzinho PR","Astorga PR","Santa Helena PR",4123501,"5107107","3302908","3535606","3553401","4321808","4113502","3525201","3301207","4105409","4102109"
"Cachoeira de Goiás GO","Heitoraí GO","Torre de Pedra SP","Curvelândia MT","Suzanápolis SP","Florínia SP","Grupiara MG","Mirim Doce SC","Urupema SC","Paulistânia SP","Santa Inês PR",4123600,"5204201","5209606","3554656","5103437","3552551","3516101","3127909","4210852","4218954","3536570"
"Lavínia SP","Rafard SP","São Sebastião da Amoreira PR","Guatapará SP","Dobrada SP","Ilha Comprida SP","São Jorge D'Oeste PR","Neves Paulista SP","Cajobi SP","Taiúva SP","Santa Isabel do Ivaí PR",4123709,"3526506","3542107","4126009","3518859","3514007","3520426","4125209","3532504","3509304","3553203"
"Pinhalzinho SC","Itapoá SC","Siderópolis SC","Areado MG","Santo Amaro da Imperatriz SC","Nova Veneza SC","Potirendaba SP","Balneário Piçarras SC","Garopaba SC","Espumoso RS","Santa Izabel do Oeste PR",4123808,"4212908","4208450","4217600","3104304","4215703","4211603","3540804","4212809","4205704","4307500"
"Pedra Bela SP","Flor do Sertão SC","Ouro Verde SC","São Miguel da Boa Vista SC","Sarutaiá SP","Santa Terezinha do Progresso SC","Porto Vitória PR","Altair SP","Faria Lemos MG","São Gonçalo do Abaeté MG","Santa Lúcia PR",4123824,"3536802","4205357","4211850","4217154","3551207","4215687","4120309","3500907","3125309","3161700"
"Sairé PE","Beneditinos PI","Bonito de Santa Fé PB","Malhador SE","Várzea da Roça BA","Porto de Pedras AL","Piraí do Norte BA","Macajuba BA","Olho D'Água do Casado AL","Presidente Jânio Quadros BA","Santa Maria do Oeste PR",4123857,"2612000","2201606","2502409","2803906","2933059","2707404","2924678","2919603","2705804","2925709"
"Pinhalzinho SP","Carapebus RJ","Flórida Paulista SP","Bady Bassitt SP","General Salgado SP","São João do Ivaí PR","São Roque do Canaã ES","Piên PR","Florestópolis PR","Quatis RJ","Santa Mariana PR",4123907,"3538204","3300936","3516002","3504602","3516903","4125001","3204955","4119103","4108007","3304128"
"Lagoinha SP","Cafezal do Sul PR","Alvinlândia SP","Cruzeiro do Iguaçu PR","Bandeira do Sul MG","Tapira PR","Pratânia SP","Cromínia GO","Palmelo GO","São Miguel do Passa Quatro GO","Santa Mônica PR",4123956,"3526308","4103479","3501509","4106571","3105301","4126900","3541059","5206503","5215801","5220264"
"Madre de Deus de Minas MG","Espírito Santo do Dourado MG","Serrania MG","Bom Jesus do Amparo MG","Marilena PR","Dueré TO","São José da Varginha MG","Colméia TO","Eugênio de Castro RS","Monte Castelo SC","Santana do Itararé PR",4124004,"3139102","3124401","3166907","3107703","4115002","1707306","3163102","1716703","4307831","4211108"
"Dourado SP","Florestópolis PR","São Jorge D'Oeste PR","Estiva Gerbi SP","Getulina SP","Neves Paulista SP","Rafard SP","General Salgado SP","Urânia SP","Manduri SP","Santa Tereza do Oeste PR",4124020,"3514304","4108007","4125209","3557303","3517000","3532504","3542107","3516903","3555802","3528601"
"Palmital SP","Brotas SP","Cambuci RJ","Rosana SP","Nova Granada SP","Regente Feijó SP","Rubiataba GO","Porto Real RJ","Cerqueira César SP","Viradouro SP","Santa Terezinha de Itaipu PR",4124053,"3535309","3507902","3300902","3544251","3533007","3542404","5218904","3304110","3511409","3556800"
"Cabedelo PB","Niterói RJ","Paranaíba MS","Vassouras RJ","Santa Helena de Goiás GO","Bento Gonçalves RS","Tangará da Serra MT","Palmeiras de Goiás GO","Lauro de Freitas BA","Itabirito MG","Santo Antônio da Platina PR",4124103,"2503209","3303302","5006309","3306206","5219308","4302105","5107958","5215702","2919207","3131901"
"Morro Agudo de Goiás GO","Pracinha SP","Ipiranga de Goiás GO","Moiporá GO","Heitoraí GO","Santa Inês PR","Guaraíta GO","Abdon Batista SC","Urupema SC","Jundiaí do Sul PR","Santo Antônio do Caiuá PR",4124202,"5213855","3540853","5210158","5213400","5209606","4123600","5209291","4200051","4218954","4112900"
"Vitória Brasil SP","Cabrália Paulista SP","Guaporema PR","Inajá PR","Paulistânia SP","Água Limpa GO","Tocos do Moji MG","Guzolândia SP","São João da Paraúna GO","Suzanápolis SP","Santo Antônio do Paraíso PR",4124301,"3556958","3508306","4109104","4110300","3536570","5200209","3169059","3518909","5220058","3552551"
"Sapucaia RJ","Bom Jardim RJ","São Joaquim SC","São Jerônimo RS","Nova Olímpia MT","Acreúna GO","Aripuanã MT","Novo Progresso PA","Espigão D'Oeste RO","Paty do Alferes RJ","Santo Antônio do Sudoeste PR",4124400,"3305406","3300506","4216503","4318408","5106232","5200134","5101407","1505031","1100098","3303856"
"Santa Clara do Sul RS","Rodeio Bonito RS","Jussara PR","Serranópolis do Iguaçu PR","Muçum RS","Iraí RS","Vale Real RS","São Martinho RS","Capitólio MG","Grão Pará SC","Santo Inácio PR",4124509,"4316758","4315909","4113007","4126355","4312609","4310504","4322541","4319109","3112802","4206108"
"Guarda-Mor MG","Morro Grande SC","Tapira MG","Sertão Santana RS","Marques de Souza RS","Fazenda Vilanova RS","Três Palmeiras RS","Paraíso SC","Matutina MG","Bom Jardim de Goiás GO","São Carlos do Ivaí PR",4124608,"3128600","4211256","3168101","4320552","4312054","4308078","4321857","4212239","3141207","5203401"
"Açucena MG","Engenheiro Caldas MG","Tamarana PR","São José do Cerrito SC","Paula Cândido MG","Salto da Divisa MG","Tarumirim MG","Alto Rio Doce MG","Ibitirama ES","Santa Maria do Suaçuí MG","São Jerônimo da Serra PR",4124707,"3100500","3123700","4126678","4216800","3148301","3157104","3168408","3102100","3202553","3158201"
"Goianápolis GO","Saudades SC","Guaraci SP","Marilândia ES","Irani SC","Ouroeste SP","Pedro Afonso TO","Palmares Paulista SP","Nova Europa SP","Governador Lindenberg ES","São João PR",4124806,"5208400","4217303","3517901","3203353","4207809","3534757","1716505","3535101","3532900","3202256"
"Ipuaçu SC","Bom Jesus do Araguaia MT","Alto Jequitibá MG","Agudos do Sul PR","Francisco Alves PR","Icaraíma PR","Estrela Velha RS","Altamira do Paraná PR","Tejupá SP","São Gonçalo do Abaeté MG","São João do Caiuá PR",4124905,"4207684","5101852","3153509","4100301","4108320","4109906","4307815","4100459","3554201","3161700"
"São Roque do Canaã ES","General Salgado SP","Piên PR","Santa Mariana PR","Cidade Gaúcha PR","Urânia SP","Florestópolis PR","Cunha Porã SC","Flórida Paulista SP","Pinhalzinho SP","São João do Ivaí PR",4125001,"3204955","3516903","4119103","4123907","4105607","3555802","4108007","4204707","3516002","3538204"
"Sumidouro RJ","Alto Paraíso RO","Santa Leopoldina ES","Maraú BA","Cujubim RO","Irupi ES","Cumaru do Norte PA","Dom Feliciano RS","Vale do Sol RS","Brasil Novo PA","São João do Triunfo PR",4125100,"3305703","1100403","3204500","2920700","1100940","3202652","1502764","4306502","4322533","1501725"
"Neves Paulista SP","Santa Tereza do Oeste PR","Dourado SP","Manduri SP","Rafard SP","Guatapará SP","Santa Isabel do Ivaí PR","Getulina SP","Cajobi SP","Planalto RS","São Jorge D'Oeste PR",4125209,"3532504","4124020","3514304","3528601","3542107","3518859","4123709","3517000","3509304","4314704"
"Santa Albertina SP","Paulo Frontin PR","Pato Bragado PR","Ivaté PR","Quatiguá PR","Santa Ernestina SP","Sabino SP","Américo de Campos SP","Floresta PR","Pérola D'Oeste PR","São Jorge do Ivaí PR",4125308,"3545704","4118709","4118451","4111555","4120705","3546504","3544608","3501806","4107900","4119004"
"Leoberto Leal SC","Jacuí MG","Bom Jardim de Goiás GO","Araguapaz GO","Major Gercino SC","Porto dos Gaúchos MT","Britânia GO","Ametista do Sul RS","Vila Lângaro RS","Coronel Bicaco RS","São Jorge do Patrocínio PR",4125357,"4209805","3134806","5203401","5202155","4210209","5106802","5203807","4300646","4323358","4305900"
"Baldim MG","Lindoeste PR","Amaporã PR","Luiziana PR","Cruzmaltina PR","Ibema PR","Dom Cavati MG","Juruena MT","Ponto Belo ES","Figueirópolis D'Oeste MT","São José da Boa Vista PR",4125407,"3105004","4113452","4100905","4113734","4106852","4109757","3122504","5105176","3204252","5103809"
"Soledade de Minas MG","Carvalhópolis MG","Aspásia SP","Cachoeira Dourada MG","Boa Vista do Incra RS","Guiricema MG","Óleo SP","Pedra do Indaiá MG","Jacutinga RS","Taquaral de Goiás GO","São José das Palmeiras PR",4125456,"3167806","3114709","3503950","3109808","4302238","3129004","3533809","3148905","4310900","5221007"
"São Mateus ES","Foz do Iguaçu PR","Uberlândia MG","Itaperuna RJ","Cambé PR","Ibiúna SP","Paranaguá PR","Bagé RS","Sant'Ana do Livramento RS","Guarujá SP","São José dos Pinhais PR",4125506,"3204906","4108304","3170206","3302205","4103701","3519709","4118204","4301602","4317103","3518701"
"Campos Borges RS","Galvão SC","Itaju SP","Itaguari GO","Princesa SC","Alto Alegre SP","Brejo Alegre SP","Ipiaçu MG","Ibiam SC","Almirante Tamandaré do Sul RS","São Manoel do Paraná PR",4125555,"4304101","4205605","3522000","5210562","4214151","3501103","3507753","3131406","4206751","4300471"
"Blumenau SC","Cachoeira do Sul RS","Inhumas GO","Pontal SP","Guarantã do Norte MT","Três Corações MG","Poços de Caldas MG","Cruz Alta RS","Sertãozinho SP","Goianésia GO","São Mateus do Sul PR",4125605,"4202404","4303004","5210000","3540200","5104104","3169307","3151800","4306106","3551702","5208608"
"Mirassol D'Oeste MT","Colíder MT","Ibaiti PR","Guaratuba PR","Mangueirinha PR","Ipameri GO","Itaberaí GO","Três Coroas RS","Armação dos Búzios RJ","Sorriso MT","São Miguel do Iguaçu PR",4125704,"5105622","5103205","4109708","4109609","4114401","5210109","5210406","4321709","3300233","5107925"
"Angelina SC","Patrocínio do Muriaé MG","São Miguel da Boa Vista SC","Edealina GO","Figueira PR","Flor do Sertão SC","Nova Santa Helena MT","Novo Barreiro RS","Altair SP","Boa Vista da Aparecida PR","São Pedro do Iguaçu PR",4125753,"4200903","3148202","4217154","5207352","4107751","4205357","5106190","4313490","3500907","4103057"
"Torrinha SP","Cedral SP","São Carlos SC","Ribeirão Claro PR","Faxinal dos Guedes SC","Santa Bárbara do Sul RS","Palestina SP","Divinolândia SP","Monte Alegre do Sul SP","Alvorada do Sul PR","São Pedro do Ivaí PR",4125803,"3554706","3511300","4216008","4121802","4205308","4316709","3535002","3513900","3531209","4100806"
"Tigrinhos SC","Chapadão do Lageado SC","Borá SP","Porto Mauá RS","Rancho Alegre D'Oeste PR","Iracema do Oeste PR","Novo Mundo MT","Brazabrantes GO","Paranapoema PR","Borebi SP","São Pedro do Paraná PR",4125902,"4217956","4204194","3507209","4315057","4121356","4110656","5106265","5203609","4118303","3507456"
"Santa Isabel do Ivaí PR","Dobrada SP","Guatapará SP","Américo de Campos SP","Lavínia SP","Rafard SP","Iepê SP","Orindiúva SP","Floresta PR","Ilha Comprida SP","São Sebastião da Amoreira PR",4126009,"4123709","3514007","3518859","3501806","3526506","3542107","3519907","3534203","4107900","3520426"
"Paulicéia SP","Santo Antônio do Pinhal SP","Jaci SP","Coroados SP","Sabino SP","Taquaral SP","Sebastianópolis do Sul SP","Pedrinhas Paulista SP","Fernando de Noronha PE","Magda SP","São Tomé PR",4126108,"3536406","3548203","3524501","3512506","3544608","3553658","3551306","3537156","2605459","3528304"
"Rodeiro MG","Mauá da Serra PR","Ibarama RS","Castanheira MT","Rio Manso MG","Gramado Xavier RS","Agudos do Sul PR","Ipuaçu SC","Alpestre RS","Jacuizinho RS","Sapopema PR",4126207,"3156304","4115754","4309753","5102850","3155306","4309159","4100301","4207684","4300505","4310876"
"Alvorada RS","Viamão RS","Novo Gama GO","Piraquara PR","Pancas ES","Manhuaçu MG","Colombo PR","Campos Gerais MG","Santa Luzia MG","Aquidauana MS","Sarandi PR",4126256,"4300604","4323002","5215231","4119509","3204005","3139409","4105805","3111606","3157807","5001102"
"Palmelo GO","Ourizona PR","Lucianópolis SP","Bandeira do Sul MG","Conquista D'Oeste MT","Abatiá PR","Arandu SP","Atalanta SC","Lagoinha SP","Denise MT","Saudade do Iguaçu PR",4126272,"5215801","4117404","3527504","3105301","5103361","4100103","3503109","4201802","3526308","5103452"
"São Miguel do Araguaia GO","Vargem Alta ES","Palmas PR","Lajinha MG","Santa Maria de Jetibá ES","Domingos Martins ES","Mimoso do Sul ES","Espigão D'Oeste RO","Imbituva PR","Posse GO","Sengés PR",4126306,"5220207","3205036","4117602","3137700","3204559","3201902","3203403","1100098","4110102","5218300"
"Santa Clara do Sul RS","Jussara PR","Santo Inácio PR","Rodeio Bonito RS","Grão Pará SC","Santa Cruz da Conceição SP","Salvador do Sul RS","Vale Real RS","Renascença PR","Capitólio MG","Serranópolis do Iguaçu PR",4126355,"4316758","4113007","4124509","4315909","4206108","3546207","4316501","4322541","4121604","3112802"
"Ribeirão do Sul SP","Pato Bragado PR","Montes Claros de Goiás GO","Nazário GO","Santa Rosa do Sul SC","Águas de Chapecó SC","Santa Albertina SP","Tucunduva RS","Icém SP","Ipiranga do Norte MT","Sertaneja PR",4126405,"3543204","4118451","5213707","5214408","4215653","4200507","3545704","4322103","3519808","5104526"
"Severínia SP","Corbélia PR","São Lourenço do Oeste SC","Jandaia do Sul PR","Crixás GO","Bady Bassitt SP","Carapebus RJ","Correia Pinto SC","Quatis RJ","Flórida Paulista SP","Sertanópolis PR",4126504,"3551900","4106308","4216909","4112108","5206404","3504602","3300936","4204558","3304128","3516002"
"Jardim MS","São Gabriel do Oeste MS","Nova Santa Rita RS","Sombrio SC","Dois Córregos SP","Tambaú SP","Santo Antônio de Posse SP","São João Batista SC","Ivinhema MS","Ituporanga SC","Siqueira Campos PR",4126603,"5005004","5007695","4313375","4217709","3514106","3553302","3548005","4216305","5004700","4208500"
"Ingaí MG","Itamarati de Minas MG","Coxilha RS","Santa Rosa da Serra MG","Córrego Danta MG","Biquinhas MG","Pequeri MG","Quartel Geral MG","Centenário RS","Estrela Dalva MG","Sulina PR",4126652,"3130804","3132602","4305975","3159704","3119807","3107000","3149507","3153707","4305116","3124609"
