"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Cosmópolis SP","Santa Rosa RS","Avaré SP","Viçosa MG","São José do Rio Pardo SP","Lavras MG","Araguari MG","Indaial SC","São Bento do Sul SC","Imbituba SC","São Sebastião SP",3550704,"3512803","4317202","3504503","3171303","3549706","3138203","3103504","4207502","4215802","4207304"
"Tapejara PR","Damolândia GO","Ribeirão do Pinhal PR","Marzagão GO","Ladário MS","Quissamã RJ","Itaju SP","Turvânia GO","Alto Alegre SP","Guaraci PR","São Sebastião da Grama SP",3550803,"4126801","5206800","4121901","5212907","5005202","3304151","3522000","5221502","3501103","4109203"
"Poloni SP","Barra Funda RS","Garça SP","Pereira Barreto SP","Bilac SP","Colina SP","Dois Vizinhos PR","Três Passos RS","Sales Oliveira SP","Santa Rosa de Lima SC","São Simão SP",3550902,"3539905","4301958","3516705","3537404","3506409","3512001","4107207","4321907","3544905","4215604"
"Limeira SP","Taboão da Serra SP","Guarujá SP","Diadema SP","Mogi das Cruzes SP","Carapicuíba SP","Mauá SP","Ponta Grossa PR","Ipatinga MG","Sumaré SP","São Vicente SP",3551009,"3526902","3552809","3518701","3513801","3530607","3510609","3529401","4119905","3131307","3552403"
"Galvão SC","Taiaçu SP","Mossâmedes GO","Rio Branco MT","Piraí do Sul PR","Nova Olímpia PR","Ibirarema SP","Campos Borges RS","Avanhandava SP","Tabatinga SP","Sarapuí SP",3551108,"4205605","3553104","5213905","5107206","4119400","4117206","3519501","4304101","3504404","3552700"
"Porto Vitória PR","Rio Piracicaba MG","Lagoinha SP","Cafezal do Sul PR","Jardim Olinda PR","Faria Lemos MG","Santa Lúcia PR","Tocantins MG","Cerejeiras RO","Trindade do Sul RS","Sarutaiá SP",3551207,"4120309","3155702","3526308","4103479","4112603","3125309","4123824","3169000","1100056","4321956"
"Pedrinhas Paulista SP","Auriflama SP","Santana da Ponte Pensa SP","Ceres GO","Sales Oliveira SP","Dracena SP","Cachoeira Paulista SP","Santa Fé do Sul SP","Buritama SP","Alumínio SP","Sebastianópolis do Sul SP",3551306,"3537156","3504206","3547205","5205406","3544905","3514403","3508603","3546603","3508108","3501152"
"Itarana ES","Varjão GO","Mangueirinha PR","Ametista do Sul RS","Arceburgo MG","Boa Esperança do Sul SP","Nova Canaã do Norte MT","Mundo Novo MS","Tiradentes do Sul RS","Campo Bonito PR","Serra Azul SP",3551405,"3202900","5221908","4114401","4300646","3104106","3506706","5106216","5005681","4321477","4104055"
"Lagoa da Prata MG","Irati PR","Barrinha SP","Matelândia PR","Quilombo SC","Borborema SP","Carambeí PR","Itapuranga GO","Martinópolis SP","Iconha ES","Serrana SP",3551504,"3137205","4110706","3505609","4115606","4214201","3507407","4104659","5211206","3529203","3202603"
"Ouro Branco MG","São João do Oeste SC","São Carlos SC","Tijucas SC","Urussanga SC","São Lourenço MG","Taió SC","Presidente Getúlio SC","Peritiba SC","Palotina PR","Serra Negra SP",3551603,"3145901","4216255","4216008","4218004","4219002","3163706","4217808","4214003","4212601","4117909"
"Jataí GO","Cachoeirinha RS","Atibaia SP","Palhoça SC","Maricá RJ","Rio das Ostras RJ","São Roque SP","Santa Cruz do Sul RS","Videira SC","Itaúna MG","Sertãozinho SP",3551702,"5211909","4303103","3504107","4211900","3302700","3304524","3550605","4316808","4219309","3133808"
"Braga RS","Serrania MG","Bituruna PR","Poxoréo MT","Itatiaiuçu MG","Garruchos RS","Palmeira SC","Guapé MG","Delfim Moreira MG","Coimbra MG","Sete Barras SP",3551801,"4302600","3166907","4102901","5107008","3133709","4308656","4212056","3128105","3121100","3116704"
"Cidade Gaúcha PR","Nova Esperança do Sudoeste PR","Flórida Paulista SP","Nazário GO","Icém SP","Niquelândia GO","Conquista D'Oeste MT","Águas de Chapecó SC","Carapebus RJ","Conceição de Macabu RJ","Severínia SP",3551900,"4105607","4116950","3516002","5214408","3519808","5214606","5103361","4200507","3300936","3301405"
"Guiricema MG","Frei Rogério SC","Olímpio Noronha MG","Nova Glória GO","Novo Mundo MT","Marabá Paulista SP","São José do Barreiro SP","Boa Esperança ES","Divinópolis do Tocantins TO","Rebouças PR","Silveiras SP",3552007,"3129004","4205555","3145505","5214861","5106265","3528700","3549607","3201001","1707108","4121505"
"Itabirito MG","Laranjal Paulista SP","Goiatuba GO","Rio dos Cedros SC","Santa Helena de Goiás GO","Caibi SC","Montividiu GO","Tuparendi RS","São Martinho RS","Peabiru PR","Socorro SP",3552106,"3131901","3526407","5209101","4214706","5219308","4203105","5213756","4322301","4319109","4118808"
"São José dos Campos SP","Ribeirão Preto SP","Cuiabá MT","Osasco SP","Juiz de Fora MG","Londrina PR","Santo André SP","Aracaju SE","São José do Rio Preto SP","Contagem MG","Sorocaba SP",3552205,"3549904","3543402","5103403","3534401","3136702","4113700","3547809","2800308","3549805","3118601"
"Pato Bragado PR","São Lourenço do Oeste SC","Bady Bassitt SP","General Salgado SP","Salete SC","Cunha Porã SC","Meleiro SC","São Jorge do Ivaí PR","São Manuel SP","Tucunduva RS","Sud Mennucci SP",3552304,"4118451","4216909","3504602","3516903","4215307","4204707","4210803","4125308","3550100","4322103"
"Sete Lagoas MG","Divinópolis MG","Praia Grande SP","Limeira SP","Volta Redonda RJ","Taboão da Serra SP","Ponta Grossa PR","Ipatinga MG","Uberaba MG","São José dos Pinhais PR","Sumaré SP",3552403,"3167202","3122306","3541000","3526902","3306305","3552809","4119905","3131307","3170107","4125506"
"Taboão da Serra SP","Hortolândia SP","Montes Claros MG","Ipatinga MG","São Vicente SP","Itapetininga SP","Santa Bárbara D'Oeste SP","Guarujá SP","Betim MG","Itapevi SP","Suzano SP",3552502,"3552809","3519071","3143302","3131307","3551009","3522307","3545803","3518701","3106705","3522505"
"Americano do Brasil GO","Abdon Batista SC","Pracinha SP","Iguatu PR","Tocos do Moji MG","Heitoraí GO","Cabrália Paulista SP","Barbosa Ferraz PR","Pedro de Toledo SP","Baixo Guandu ES","Suzanápolis SP",3552551,"5200852","4200051","3540853","4110052","3169059","5209606","3508306","4102505","3537206","3200805"
"Manduri SP","Charqueada SP","Turmalina SP","Bom Jesus do Itabapoana RJ","Meridiano SP","Morro da Fumaça SC","Engenheiro Coelho SP","Mineiros do Tietê SP","Guararema SP","Nova Granada SP","Tabapuã SP",3552601,"3528601","3511706","3555307","3300605","3529609","4211207","3515152","3529807","3518305","3533007"
"Dionísio Cerqueira SC","Bofete SP","Quissamã RJ","Princesa SC","Belmonte SC","Tapejara PR","Rio Branco MT","Campos Borges RS","Cantagalo RJ","Marcelândia MT","Tabatinga SP",3552700,"4205001","3506904","3304151","4214151","4202156","4126801","5107206","4304101","3301108","5105580"
"Ipatinga MG","São José dos Pinhais PR","Limeira SP","Sumaré SP","Santa Bárbara D'Oeste SP","Hortolândia SP","São Vicente SP","Guarujá SP","Divinópolis MG","Lages SC","Taboão da Serra SP",3552809,"3131307","4125506","3526902","3552403","3545803","3519071","3551009","3518701","3122306","4209300"
"Vitória Brasil SP","São João das Duas Pontes SP","Boa Esperança PR","Itapura SP","Guaporema PR","Herculândia SP","Emilianópolis SP","Nova Canaã Paulista SP","Pirapora do Bom Jesus SP","Arco-Íris SP","Taciba SP",3552908,"3556958","3549201","4103008","3523008","4109104","3519006","3515129","3532843","3539103","3503356"
"Ibirarema SP","Ouro Verde do Oeste PR","Avanhandava SP","Jandaia GO","Itaocara RJ","Mirim Doce SC","Terra Roxa PR","Gália SP","Glória D'Oeste MT","Santo Antônio do Pinhal SP","Taguaí SP",3553005,"3519501","4117453","3504404","5211701","3302106","4210852","4127403","3516606","5103957","3548203"
"Nova Olímpia PR","Sarapuí SP","Nipoã SP","Mossâmedes GO","Galvão SC","Ibirarema SP","Rio Branco MT","Piraí do Sul PR","Jacinto Machado SC","Nazário GO","Taiaçu SP",3553104,"4117206","3551108","3532702","5213905","4205605","3519501","5107206","4119400","4208708","5214408"
"Buritama SP","Piratuba SC","Vanini RS","Cachoeira Paulista SP","Vera Cruz SP","Osvaldo Cruz SP","Pirangi SP","Tunápolis SC","Guararapes SP","Presidente Bernardes SP","Taiúva SP",3553203,"3508108","4213104","4322558","3508603","3556602","3534609","3539004","4218756","3518206","3541208"
"Sombrio SC","Soledade RS","São Bonifácio SC","Glicério SP","Dois Córregos SP","Uruaçu GO","São Gotardo MG","Barra Velha SC","Cândido Godói RS","Morrinhos GO","Tambaú SP",3553302,"4217709","4320800","4215901","3517109","3514106","5221601","3162104","4202107","4304309","5213806"
"Miguel Pereira RJ","Santa Helena PR","Porto Ferreira SP","Artur Nogueira SP","Mairinque SP","Taquaritinga SP","Aparecida SP","Cafelândia PR","Terra Roxa SP","Bálsamo SP","Tanabi SP",3553401,"3302908","4123501","3540705","3503802","3528403","3553708","3502507","4103453","3554409","3504800"
"Wenceslau Braz MG","São Sebastião do Rio Verde MG","Santana do Itararé PR","Dueré TO","Matrinchã GO","Espírito Santo do Dourado MG","Antônio Carlos MG","Brasilândia de Minas MG","Itariri SP","Maravilhas MG","Tapiraí SP",3553500,"3172202","3164902","4124004","1707306","5212956","3124401","3102902","3108552","3523305","3139706"
"Três Marias MG","Estrela D'Oeste SP","União Paulista SP","Sales SP","Laguna SC","Borá SP","Boracéia SP","Canoinhas SC","Jaguariaíva PR","Vazante MG","Tapiratiba SP",3553609,"3169356","3515202","3555703","3544806","4209409","3507209","3507308","4203808","4112009","3171006"
"Neves Paulista SP","Piratuba SC","Rosana SP","Pranchita PR","Magda SP","Aparecida SP","Tunápolis SC","São José do Inhacorá RS","Vera Cruz SP","Taiúva SP","Taquaral SP",3553658,"3532504","4213104","3544251","4120358","3528304","3502507","4218756","4318499","3556602","3553203"
"Porto Ferreira SP","Aparecida SP","Mairinque SP","Tanabi SP","Itanhaém SP","Cabreúva SP","Rafard SP","Ouvidor GO","Porto Feliz SP","Barra do Garças MT","Taquaritinga SP",3553708,"3540705","3502507","3528403","3553401","3522109","3508405","3542107","5215504","3540606","5101803"
"Marcelândia MT","Vera Cruz do Oeste PR","Paraíba do Sul RJ","Palmeiras de Goiás GO","Terra Nova do Norte MT","Douradina MS","Deodápolis MS","Tabatinga SP","Colinas do Tocantins TO","Ubiretama RS","Taquarituba SP",3553807,"5105580","4128559","3303708","5215702","5108055","5003504","5003454","3552700","1705508","4322343"
"Santa Luzia PB","Juramento MG","Dom Viçoso MG","Parelhas RN","Arapeí SP","Guaraíta GO","Ananás TO","Consolação MG","Barbalha CE","Brejinho de Nazaré TO","Taquarivaí SP",3553856,"2513406","3136801","3122801","2408904","3503158","5209291","1701002","3118502","2301901","1703701"
"Lavrinhas SP","Queluz SP","Marinópolis SP","Celso Ramos SC","Nova Independência SP","Caiabu SP","Guaimbê SP","Santo Expedito SP","Ouro Verde de Goiás GO","Júlio Mesquita SP","Tarabai SP",3553906,"3526605","3541901","3529104","4204152","3533205","3508900","3517307","3548302","5215405","3525805"
"Marapoama SP","Catiguá SP","São Vendelino RS","Pirajuí SP","Pareci Novo RS","Cravinhos SP","Nova Londrina PR","Condor RS","Herval D'Oeste SC","Ipeúna SP","Tarumã SP",3553955,"3528858","3511201","4319752","3538907","4314035","3513108","4117107","4305702","4206702","3521101"
"Itumbiara GO","Ubatuba SP","Caraguatatuba SP","Jandira SP","Campo Mourão PR","Colatina ES","Gurupi TO","Cianorte PR","Apucarana PR","Itaúna MG","Tatuí SP",3554003,"5211503","3555406","3510500","3525003","4104303","3201506","1709500","4105508","4101408","3133808"
"São José SC","Americana SP","Itajaí SC","Araraquara SP","Blumenau SC","Chapecó SC","São Carlos SP","Barueri SP","Rio Claro SP","Santa Bárbara D'Oeste SP","Taubaté SP",3554102,"4216602","3501608","4208203","3503208","4202404","4204202","3548906","3505708","3543907","3545803"
"São Gonçalo do Abaeté MG","Bandeirante SC","União do Sul MT","Salto do Céu MT","Santa Maria Madalena RJ","Icaraíma PR","Coronel Pacheco MG","Bom Jesus PI","São Gonçalo do Rio Abaixo MG","Lajeado TO","Tejupá SP",3554201,"3161700","4202081","5108303","5107750","3304607","4109906","3119609","2201903","3161908","1712009"
"Barro Alto GO","Guaiçara SP","Jaguariaíva PR","Pedranópolis SP","Ubiratã PR","Macedônia SP","Bom Jesus do Norte ES","Ribeirão Vermelho MG","Campina das Missões RS","Onda Verde SP","Teodoro Sampaio SP",3554300,"5203203","3517208","4112009","3536901","4128005","3528205","3201100","3154705","4303707","3534005"
"Vista Alegre do Alto SP","Mandaguari PR","Monte Azul Paulista SP","Lucélia SP","Cafelândia PR","Ipeúna SP","Arealva SP","Sertão RS","Pirangi SP","Corumbataí SP","Terra Roxa SP",3554409,"3556909","4114203","3531506","3527405","4103453","3521101","3503406","4320503","3539004","3512704"
"Orlândia SP","Andradina SP","Santa Rita do Passa Quatro SP","Maravilha SC","Braço do Trombudo SC","Trombudo Central SC","Viçosa MG","Vargem Grande Paulista SP","Lacerdópolis SC","Serra Alta SC","Tietê SP",3554508,"3534302","3502101","3547502","4210506","4202859","4218608","3171303","3556453","4209201","4217550"
"Monteiro Lobato SP","Gália SP","Glória D'Oeste MT","Abadia de Goiás GO","Jandaia GO","Ivolândia GO","Cajuru SP","Mirim Doce SC","Nova Marilândia MT","Perobal PR","Timburi SP",3554607,"3531704","3516606","5103957","5200050","5211701","5211602","3509403","4210852","5108857","4118857"
"Ocauçu SP","Avaí SP","Cruzeiro do Sul PR","Mariápolis SP","Uru SP","Perobal PR","Carmo do Rio Verde GO","Itaguaru GO","Petrolina de Goiás GO","Goianá MG","Torre de Pedra SP",3554656,"3533700","3504305","4106704","3528908","3555901","4118857","5205000","5210604","5216809","3127388"
"Floraí PR","Cordilheira Alta SC","Condor RS","Pareci Novo RS","Potirendaba SP","Laurentino SC","São Sebastião do Caí RS","Morro Reuter RS","Bicas MG","Descanso SC","Torrinha SP",3554706,"4107801","4204350","4305702","4314035","3540804","4209508","4319505","4312476","3106903","4204905"
"Arco-Íris SP","Ribeirão dos Índios SP","Júlio Mesquita SP","Pirapora do Bom Jesus SP","Queiroz SP","Engenheiro Paulo de Frontin RJ","Herculândia SP","São João das Duas Pontes SP","Taciba SP","Tarabai SP","Trabiju SP",3554755,"3503356","3543238","3525805","3539103","3541802","3301801","3519006","3549201","3552908","3553906"
"São Bento do Sul SC","Corupá SC","Espírito Santo do Pinhal SP","Amparo SP","Indaial SC","José Bonifácio SP","Lins SP","Barra Bonita SP","Luzerna SC","Moji Mirim SP","Tremembé SP",3554805,"4215802","4204509","3515186","3501905","4207502","3525706","3527108","3505302","4210035","3530805"
"Iguaraçu PR","Turiúba SP","Álvares Machado SP","Confins MG","Elisiário SP","Palmeira D'Oeste SP","Oscar Bressane SP","Vera Cruz SP","Piquete SP","Indiaporã SP","Três Fronteiras SP",3554904,"4110003","3555208","3501301","3117876","3514924","3535200","3534500","3556602","3538501","3520707"
"Boa Vista do Incra RS","Passo de Torres SC","Rio Quente GO","Sarzedo MG","Itutinga MG","Seberi RS","Borda da Mata MG","Pontão RS","Pedras Grandes SC","Pitangui MG","Tuiuti SP",3554953,"4302238","4212254","5218789","3165537","3134509","4320206","3108305","4314779","4212403","3151404"
"Matão SP","Jaboticabal SP","Marau RS","Itapira SP","Araxá MG","Medianeira PR","Xanxerê SC","Mirassol SP","Panambi RS","Dois Vizinhos PR","Tupã SP",3555000,"3529302","3524303","4311809","3522604","3104007","4115804","4219507","3530300","4313904","4107207"
"Nova Boa Vista RS","Lucas do Rio Verde MT","Itapiranga SC","Boa Vista do Buricá RS","Paraíso do Tocantins TO","Santa Adélia SP","Victor Graeff RS","Presidente Venceslau SP","Três de Maio RS","Santana da Ponte Pensa SP","Tupi Paulista SP",3555109,"4312955","5105259","4208401","4302204","1716109","3545605","4323200","3541505","4321808","3547205"
"Oscar Bressane SP","Elisiário SP","Três Fronteiras SP","Magda SP","Bento de Abreu SP","Palmeira D'Oeste SP","Vera Cruz SP","Confins MG","Américo de Campos SP","Piquete SP","Turiúba SP",3555208,"3534500","3514924","3554904","3528304","3506201","3535200","3556602","3117876","3501806","3538501"
"Manduri SP","Charqueada SP","Nova Granada SP","Engenheiro Coelho SP","Meridiano SP","Tabapuã SP","Cajobi SP","Brotas SP","Ariranha SP","Lauro Muller SC","Turmalina SP",3555307,"3528601","3511706","3533007","3515152","3529609","3552601","3509304","3507902","3503703","4209607"
"Barbosa SP","Pontalinda SP","Boa Esperança do Iguaçu PR","Maria Helena PR","Anahy PR","Vargem Bonita MG","Borebi SP","Caetanópolis MG","Fernão SP","Conceição dos Ouros MG","Ubarana SP",3555356,"3505104","3540259","4103024","4114708","4101051","3170602","3507456","3109907","3515657","3117801"
"Cianorte PR","Itumbiara GO","Campo Mourão PR","Tatuí SP","Colatina ES","Ibitinga SP","Itaúna MG","Mangaratiba RJ","Capivari SP","Apucarana PR","Ubatuba SP",3555406,"4105508","5211503","4104303","3554003","3201506","3519600","3133808","3302601","3510401","4101408"
"Sagres SP","Zacarias SP","Aragarças GO","Patrocínio Paulista SP","Lupércio SP","Rialma GO","Santo Antônio de Goiás GO","Castilho SP","Salesópolis SP","Ilha Comprida SP","Ubirajara SP",3555505,"3544707","3557154","5201702","3536307","3527801","5218607","5219738","3511003","3545001","3520426"
"Glória de Dourados MS","Marumbi PR","Ângulo PR","Arapoti PR","Novais SP","Cambará PR","Mamborê PR","Ipaussu SP","Matupá MT","Califórnia PR","Uchoa SP",3555604,"5004007","4115507","4101150","4101606","3533254","4103602","4114005","3520905","5105606","4103503"
"Sales SP","Três Marias MG","Motuca SP","Tapiratiba SP","Itambé PR","Miraselva PR","Jaguariaíva PR","Pedranópolis SP","Barro Alto GO","Teodoro Sampaio SP","União Paulista SP",3555703,"3544806","3169356","3532058","3553609","4111100","4116000","4112009","3536901","5203203","3554300"
"General Salgado SP","Bady Bassitt SP","Santa Ernestina SP","São Jorge do Ivaí PR","Salete SC","Jandaia do Sul PR","São Manuel SP","Palmital SP","Mendes RJ","Sud Mennucci SP","Urânia SP",3555802,"3516903","3504602","3546504","4125308","4215307","4112108","3550100","3535309","3302809","3552304"
"Novo Itacolomi PR","Santa Cruz de Monte Castelo PR","Nossa Senhora das Graças PR","Perobal PR","Petrolina de Goiás GO","Goianá MG","Cruzeiro do Sul PR","Torre de Pedra SP","Formoso GO","Paranapoema PR","Uru SP",3555901,"4117297","4123303","4116406","4118857","5216809","3127388","4106704","3554656","5208103","4118303"
"Tucunduva RS","Chopinzinho PR","Santa Helena PR","Manduri SP","Pranchita PR","Ribeirão do Sul SP","Nova Granada SP","Astorga PR","Pederneiras SP","Sud Mennucci SP","Urupês SP",3556008,"4322103","4105409","4123501","3528601","4120358","3543204","3533007","4102109","3536703","3552304"
"Presidente Alves SP","Quatá SP","Pontes Gestal SP","Mendes RJ","Dourado SP","Natividade RJ","Floresta PR","Santa Terezinha de Itaipu PR","Estiva Gerbi SP","Santa Clara D'Oeste SP","Valentim Gentil SP",3556107,"3541109","3541703","3540309","3302809","3514304","3303104","4107900","4124053","3557303","3546108"
"Santana de Parnaíba SP","Rio Fortuna SC","Carlos Barbosa RS","Vinhedo SP","Paulínia SP","Jaraguá do Sul SC","Botucatu SP","Tubarão SC","Presidente Prudente SP","Bento Gonçalves RS","Valinhos SP",3556206,"3547304","4214904","4304804","3556701","3536505","4208906","3507506","4218707","3541406","4302105"
"Arapoti PR","Cordeiro RJ","Água Boa MT","São Manoel do Paraná PR","Garuva SC","Califórnia PR","Ipaussu SP","Barrinha SP","Matelândia PR","Tupãssi PR","Valparaíso SP",3556305,"4101606","3301504","5100201","4125555","4205803","4103503","3520905","3505609","4115606","4127957"
"Indiara GO","Angélica MS","São João do Sul SC","Dona Eusébia MG","Jerônimo Monteiro ES","Tabaí RS","Estrela do Sul MG","Aloândia GO","José Boiteux SC","Guaranésia MG","Vargem SP",3556354,"5209952","5000856","4216404","3122900","3203106","4320859","3124807","5200506","4209151","3128303"
"Monte Mor SP","São Borja RS","Quirinópolis GO","Fraiburgo SC","Muzambinho MG","Campos Novos SC","Içara SC","Benedito Novo SC","Lindóia SP","Assis Chateaubriand PR","Vargem Grande do Sul SP",3556404,"3531803","4318002","5218508","4205506","3144102","4203600","4207007","4202206","3527009","4102000"
"Santiago RS","Santa Rita do Passa Quatro SP","Espumoso RS","Tietê SP","Viçosa MG","Andradina SP","Taió SC","Urussanga SC","Trombudo Central SC","Orlândia SP","Vargem Grande Paulista SP",3556453,"4317400","3547502","4307500","3554508","3171303","3502101","4217808","4219002","4218608","3534302"
"Coronel Fabriciano MG","Itapetininga SP","Conselheiro Lafaiete MG","São João Del Rei MG","Cataguases MG","Pedro Leopoldo MG","Lorena SP","Araguari MG","João Monlevade MG","Mongaguá SP","Várzea Paulista SP",3556503,"3119401","3522307","3118304","3162500","3115300","3149309","3527207","3103504","3136207","3531100"
"Palmeira D'Oeste SP","Tunápolis SC","Indiaporã SP","Magda SP","Taiúva SP","Piratuba SC","Elisiário SP","Turiúba SP","Três Fronteiras SP","Ouvidor GO","Vera Cruz SP",3556602,"3535200","4218756","3520707","3528304","3553203","4213104","3514924","3555208","3554904","5215504"
"Nova Lima MG","Joaçaba SC","Holambra SP","Paulínia SP","Pirassununga SP","Treze Tílias SC","Ipiranga do Sul RS","Itapema SC","São Miguel do Oeste SC","Rio do Sul SC","Vinhedo SP",3556701,"3144805","4209003","3519055","3536505","3539301","4218509","4310462","4208302","4217204","4214805"
"Lauro Muller SC","Cajobi SP","Rifaina SP","Charqueada SP","Guatapará SP","Nova Aliança SP","Rafard SP","Luís Antônio SP","Nova Granada SP","Cabreúva SP","Viradouro SP",3556800,"4209607","3509304","3543600","3511706","3518859","3532801","3542107","3527603","3533007","3508405"
"Guaraí TO","Macaubal SP","Terra Roxa SP","Arealva SP","Águas de Lindóia SP","Iporá GO","Monte Azul Paulista SP","Ipeúna SP","Mandaguari PR","Três Ranchos GO","Vista Alegre do Alto SP",3556909,"1709302","3528106","3554409","3503406","3500501","5210208","3531506","3521101","4114203","5221304"
"Taciba SP","Itapura SP","Boa Esperança PR","Emilianópolis SP","Pérola D'Oeste PR","Guaporema PR","Herculândia SP","São João das Duas Pontes SP","Pirapora do Bom Jesus SP","Quintana SP","Vitória Brasil SP",3556958,"3552908","3523008","4103008","3515129","4119004","4109104","3519006","3549201","3539103","3542008"
"Campo Limpo Paulista SP","Timóteo MG","Paraguaçu Paulista SP","Pindamonhangaba SP","Poá SP","Ribeirão Pires SP","Salto SP","Mogi Guaçu SP","Aracruz ES","Guararapes SP","Votorantim SP",3557006,"3509601","3168705","3535507","3538006","3539806","3543303","3545209","3530706","3200607","3518206"
"Catanduva SP","Bebedouro SP","Caçapava SP","Araras SP","Adamantina SP","Arujá SP","Tubarão SC","Cerquilho SP","Ourinhos SP","São João da Boa Vista SP","Votuporanga SP",3557105,"3511102","3506102","3508504","3503307","3500105","3503901","4218707","3511508","3534708","3549102"
"Patrocínio Paulista SP","Rialma GO","Ubirajara SP","Sagres SP","Ilha Comprida SP","Rincão SP","Aragarças GO","Santa Branca SP","São Lourenço da Serra SP","Engenheiro Beltrão PR","Zacarias SP",3557154,"3536307","5218607","3555505","3544707","3520426","3543709","5201702","3546009","3549953","4107504"
"Ipaussu SP","Itapejara D'Oeste PR","Iconha ES","Borborema SP","Quilombo SC","Ivaiporã PR","Araputanga MT","Tupãssi PR","Barrinha SP","Mineiros do Tietê SP","Chavantes SP",3557204,"3520905","4111209","3202603","3507407","4214201","4111506","5101258","4127957","3505609","3529807"
"Santa Terezinha de Itaipu PR","Dourado SP","Floresta PR","Presidente Alves SP","Brotas SP","Quatá SP","Américo de Campos SP","Valentim Gentil SP","Palmital SP","São Jorge do Ivaí PR","Estiva Gerbi SP",3557303,"4124053","3514304","4107900","3541109","3507902","3541703","3501806","3556107","3535309","4125308"
"Arandu SP","Planalto RS","Quatis RJ","Passa Tempo MG","Denise MT","Faria Lemos MG","Tocantins MG","Bom Sucesso MG","Álvaro de Carvalho SP","Piranguçu MG","Abatiá PR",4100103,"3503109","4314704","3304128","3147709","5103452","3125309","3169000","3108008","3501400","3150901"
"General Carneiro MT","Serra Nova Dourada MT","Xambioá TO","Conceição das Pedras MG","Pancas ES","Colméia TO","Cabeceiras GO","Palmeirópolis TO","Santana do Garambéu MG","Alto Rio Novo ES","Adrianópolis PR",4100202,"5103908","5107883","1722107","3117207","3204005","1716703","5204003","1715754","3158706","3200359"
"Ipuaçu SC","Presidente Médici RO","Esperança do Sul RS","Duas Barras RJ","Icaraíma PR","Novo Machado RS","São João do Caiuá PR","Tunas RS","Alto Jequitibá MG","Anastácio MS","Agudos do Sul PR",4100301,"4207684","1100254","4307450","3301603","4109906","4313425","4124905","4322152","3153509","5000708"
"Corumbá MS","Manhuaçu MG","Rosário do Sul RS","Caratinga MG","Carangola MG","Aquidauana MS","Jaraguá GO","Rio Pardo RS","Sapiranga RS","Oliveira MG","Almirante Tamandaré PR",4100400,"5003207","3139409","4316402","3113404","3113305","5001102","5211800","4315701","4319901","3145604"
"Bodoquena MS","Francisco Alves PR","Luiziana PR","Bom Jesus do Araguaia MT","Coronel Pacheco MG","Alto Jequitibá MG","Sagrada Família RS","Anastácio MS","São João do Caiuá PR","Esperança do Sul RS","Altamira do Paraná PR",4100459,"5002159","4108320","4113734","5101852","3119609","3153509","4316428","5000708","4124905","4307450"
"Campina do Monte Alegre SP","Carvalhópolis MG","Tigrinhos SC","Iguape SP","Cachoeira Dourada MG","Cardoso SP","Rinópolis SP","Areado MG","Piranhas GO","Planalto SP","Altônia PR",4100509,"3509452","3114709","4217956","3520301","3109808","3510708","3543808","3104304","5217203","3539608"
"Manhumirim MG","Jerônimo Monteiro ES","São José da Bela Vista SP","Santana da Vargem MG","Marataízes ES","Claraval MG","Ipanema MG","Anahy PR","Conceição do Pará MG","São João do Sul SC","Alto Paraná PR",4100608,"3139508","3203106","3549508","3158300","3203320","3116407","3131208","4101051","3117603","4216404"
"Pedra Bela SP","Lajeado TO","Nova Santa Bárbara PR","São Gonçalo do Abaeté MG","Moreira Sales PR","Pinhal Grande RS","Canaã dos Carajás PA","Mantena MG","Divisa Nova MG","Pau dos Ferros RN","Alto Piquiri PR",4100707,"3536802","1712009","4117214","3161700","4116109","4314472","1502152","3139607","3122405","2409407"
"Iguatama MG","São Pedro do Sul RS","Ampére PR","Itaju SP","Brejo Alegre SP","Iporã PR","Conchal SP","Japurá PR","Monteiro Lobato SP","Buriti Alegre GO","Alvorada do Sul PR",4100806,"3130309","4319406","4101002","3522000","3507753","4110607","3512209","4112405","3531704","5203906"
"Baldim MG","São José da Boa Vista PR","Rosário do Ivaí PR","Grossos RN","Ariranha do Ivaí PR","Ponto Belo ES","Bela Vista de Minas MG","Luiziana PR","São Pedro dos Ferros MG","São Raimundo Nonato PI","Amaporã PR",4100905,"3105004","4125407","4122651","2404408","4101853","3204252","3106002","4113734","3164001","2210607"
"São Pedro do Sul RS","Alvorada do Sul PR","Iguatama MG","Brejo Alegre SP","Conchal SP","Cantagalo RJ","Itaju SP","Japurá PR","Quissamã RJ","Santa Carmem MT","Ampére PR",4101002,"4319406","4100806","3130309","3507753","3512209","3301108","3522000","4112405","3304151","5107248"
"Barbosa SP","Vargem Bonita MG","Recreio MG","Rianápolis GO","Córrego do Bom Jesus MG","Ubarana SP","Boa Esperança do Iguaçu PR","Alto Paraná PR","Ipanema MG","Manhumirim MG","Anahy PR",4101051,"3505104","3170602","3154101","5218706","3119906","3555356","4103024","4100608","3131208","3139508"
