"V1.nome","V2.nome","V3.nome","V4.nome","V5.nome","V6.nome","V7.nome","V8.nome","V9.nome","V10.nome","origem.nome","origem","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"Analândia SP","Brodowski SP","Faxinal dos Guedes SC","Potirendaba SP","Fernando Prestes SP","São Pedro SP","Águas Frias SC","Cordilheira Alta SC","Laurentino SC","Garopaba SC","Severiano de Almeida RS",4320602,3289,3356,4396,3723,3445,3830,4317,4380,4454,4404
"Descanso SC","Mairipotaba GO","Vale Real RS","São Pedro da Serra RS","Gaurama RS","Floraí PR","Ipumirim SC","Santa Rita do Trivelato MT","Nova Ramada RS","São Sebastião do Caí RS","Silveira Martins RS",4320651,4389,5454,5080,5010,4780,4024,4429,5295,4886,5014
"Gramado Xavier RS","Alto Parnaíba MA","Tijucas do Sul PR","Lambari D'Oeste MT","Herveiras RS","São José do Norte RS","Cujubim RO","Amaral Ferrador RS","Barros Cassal RS","Alto Paraíso RO","Sinimbu RS",4320677,4788,458,4289,5239,4795,4997,35,4616,4644,27
"Coronel Freitas SC","Morro Reuter RS","Barra Velha SC","Bom Retiro do Sul RS","Quirinópolis GO","Nuporanga SP","Muzambinho MG","Penha SC","Descanso SC","Potirendaba SP","Sobradinho RS",4320701,4381,4866,4342,4655,5512,3646,2752,4501,4389,3723
"Tambaú SP","Sombrio SC","São Bonifácio SC","Morrinhos GO","Uruaçu GO","Glicério SP","Frutal MG","Além Paraíba MG","São João Batista SC","Barra Velha SC","Soledade RS",4320800,3860,4572,4548,5468,5556,3462,2548,2258,4554,4342
"Caseiros RS","Indiara GO","Barra Bonita SC","Aloândia GO","Papanduva SC","Nonoai RS","Morada Nova de Minas MG","Vargem SP","Santo Antônio da Alegria SP","Novo Brasil GO","Tabaí RS",4320859,4697,5427,4341,5327,4495,4873,2746,3898,3802,5484
"Itaara RS","São Ludgero SC","Três de Maio RS","Boa Vista do Buricá RS","Ituverava SP","Serafina Corrêa RS","São Pedro do Butiá RS","Campinas do Sul RS","Batatais SP","Nhandeara SP","Tapejara RS",4320909,4814,4562,5060,4648,3541,5030,5012,4674,3333,3632
"Sertão RS","Paraíso SP","Quatro Barras PR","Matinhos PR","Nhandeara SP","Bom Princípio RS","Harmonia RS","Itápolis SP","Miguel Pereira RJ","Campo Verde MT","Tapera RS",4321006,5032,3668,4200,4127,3632,4653,4794,3527,3218,5200
"Candiota RS","Silvianópolis MG","Mariana Pimentel RS","Pequeri MG","Bom Retiro SC","Bom Jesus de Goiás GO","Ingaí MG","Botelhos MG","Poço Fundo MG","Viadutos RS","Tapes RS",4321105,4680,3035,4849,2821,4353,5352,2594,2333,2847,5086
"Igrejinha RS","Perdizes MG","Ibiá MG","Monte Sião MG","Putinga RS","Ibiaçá RS","Ilhota SC","Nova Itaberaba SC","Agronômica SC","Relvado RS","Taquara RS",4321204,4804,2824,2577,2744,4937,4800,4420,4481,4314,4943
"Xangri-Lá RS","Extrema MG","Cidreira RS","Venda Nova do Imigrante ES","Vale Real RS","Santa Rita do Trivelato MT","São Gotardo MG","Ibirama SC","Balneário Gaivota SC","Ipumirim SC","Taquari RS",4321303,5099,2523,4712,3169,5080,5295,2967,4418,4339,4429
"Cotiporã RS","Nova Alvorada RS","Palmitos SC","São José do Cedro SC","Sapezal MT","Barão RS","Edéia GO","Ipê RS","Nova Palma RS","Jussara GO","Taquaruçu do Sul RS",4321329,4723,4874,4494,4559,5300,4635,5400,4811,4883,5450
"Gameleira de Goiás GO","Ipiranga PR","São José do Xingu MT","Rochedo MS","Avelinópolis GO","Abreulândia TO","Bom Jesus RS","Cristal RS","Palmas PR","Itapuca RS","Tavares RS",4321352,5408,4061,5288,5166,5347,311,4652,4726,4158,4816
"Hidrolândia GO","Pinheirinho do Vale RS","Missal PR","Sul Brasil SC","Alfredo Chaves ES","Joviânia GO","Xambrê PR","Capitólio MG","Nonoai RS","Buriti Alegre GO","Tenente Portela RS",4321402,5423,4919,4134,4573,3101,5449,4310,2383,4873,5357
"Santa Cruz de Goiás GO","Jardim Alegre PR","Guairaçá PR","Quatro Irmãos RS","São João da Urtiga RS","Porto Lucena RS","Pimenta MG","Arambaré RS","Mar de Espanha MG","São Vicente do Sul RS","Terra de Areia RS",4321436,5520,4085,4040,4939,4990,4929,2833,4621,2702,5020
"Mairipotaba GO","Balneário Arroio do Silva SC","João Neiva ES","Descanso SC","Forquilhinha SC","Campos do Jordão SP","Silveira Martins RS","Brumadinho MG","Capão da Canoa RS","Alto Alegre RS","Teutônia RS",4321451,5454,4336,3137,4389,4400,3377,5036,2340,4686,4613
"Mercedes PR","Sabáudia PR","Irani SC","Lobato PR","Macaubal SP","Arealva SP","Campina das Missões RS","Guaraci SP","Macedônia SP","Ribeirão Vermelho MG","Tio Hugo RS",4321469,4131,4226,4431,4101,3583,3306,4673,3470,3584,2881
"Porto dos Gaúchos MT","Varjão GO","Independência RS","Batayporã MS","São Joaquim SC","Arvorezinha RS","Senador Salgado Filho RS","Serra Azul SP","Aparecida do Rio Doce GO","Nova Canaã do Norte MT","Tiradentes do Sul RS",4321477,5273,5560,4809,5112,4557,4630,5028,3840,5338,5254
"Areal RJ","Santa Rita de Jacutinga MG","Mozarlândia GO","Santa Maria da Serra SP","Resende Costa MG","Eldorado MS","Professor Jamil GO","Coronel Xavier Chaves MG","Panamá GO","Queluzito MG","Toropi RS",4321493,3178,2934,5471,3792,2875,5132,5511,2459,5495,2870
"Palotina PR","Santa Cruz do Rio Pardo SP","Descalvado SP","Penápolis SP","Herval D'Oeste SC","Faxinal dos Guedes SC","São Pedro SP","Cordeirópolis SP","Fernando Prestes SP","Pedreira SP","Torres RS",4321501,4161,3786,3418,3687,4415,4396,3830,3405,3445,3684
"Eldorado do Sul RS","Bela Vista do Paraíso PR","Bela Vista de Goiás GO","Marmeleiro PR","Juína MT","Santo Antônio do Monte MG","Inhumas GO","Machado MG","Jardim MS","Três Cachoeiras RS","Tramandaí RS",4321600,4744,3945,5350,4123,5236,2946,5428,2693,5144,5058
"Nova Ponte MG","Fazenda Vilanova RS","Boqueirão do Leão RS","Paraíso SC","Alto Taquari MT","Três Palmeiras RS","Irineópolis SC","Cachoeira Alta GO","Brasilândia MS","Morro Grande SC","Travesseiro RS",4321626,2765,4769,4656,4496,5185,5062,4433,5361,5116,4478
"Nova Bréscia RS","Garibaldi RS","Rio Fortuna SC","Vista Alegre do Prata RS","Ipiranga do Sul RS","Timbó SC","Treze Tílias SC","Carlos Barbosa RS","Aratiba RS","Santa Cruz da Conceição SP","Três Arroios RS",4321634,4878,4778,4528,5095,4812,4579,4584,4694,4623,3783
"Cruzaltense RS","Bela Vista do Paraíso PR","Balneário Barra do Sul SC","Doutor Pedrinho SC","Florestal MG","Jardim MS","Eldorado do Sul RS","Ivinhema MS","Machado MG","Cascalho Rico MG","Três Cachoeiras RS",4321667,4729,3945,4338,4392,2533,5144,4744,5141,2693,2406
"Apiúna SC","Tapurah MT","Ibicaré SC","São Gabriel da Palha ES","Alto Taquari MT","Guaratuba PR","Lontras SC","Júlio de Castilhos RS","Tupandi RS","Bom Jesus SC","Três Coroas RS",4321709,4326,5306,4417,3162,5185,4048,4459,4830,5070,4351
"Boa Vista do Buricá RS","Santa Adélia SP","Tapejara RS","São Ludgero SC","Bálsamo SP","Paraíso do Tocantins TO","Presidente Venceslau SP","Itaara RS","Campinas do Sul RS","Serafina Corrêa RS","Três de Maio RS",4321808,4648,3778,5041,4562,3321,401,3732,4814,4674,5030
"São Francisco de Paula MG","Caturaí GO","São Cristovão do Sul SC","Pimenteiras do Oeste RO","Mucajaí RR","Vargem Alta ES","Lajinha MG","Sengés PR","Leopoldo de Bulhões GO","Fontoura Xavier RS","Três Forquilhas RS",4321832,2957,5378,4550,43,145,3168,2675,4273,5452,4773
"Nova Ponte MG","Alto Taquari MT","Cachoeira Alta GO","Travesseiro RS","Vila Lângaro RS","Canudos do Vale RS","Paraíso SC","Canarana MT","São Gabriel da Palha ES","São Jerônimo RS","Três Palmeiras RS",4321857,2765,5185,5361,5056,5091,4684,4496,5203,3162,4989
"Arroio do Meio RS","Schroeder SC","Monte Alto SP","Lajeado Grande SC","Araçoiaba da Serra SP","São Francisco do Sul SC","Maracajá SC","Dois Vizinhos PR","Pedreira SP","Poloni SP","Três Passos RS",4321907,4624,4568,3617,4453,3299,4552,4466,4010,3684,3712
"Comendador Levy Gasparian RJ","Ibema PR","Jardim Olinda PR","Figueirópolis D'Oeste MT","Cafezal do Sul PR","Sarutaiá SP","Rio Piracicaba MG","Ponte Serrada SC","São Fidélis RJ","Sagrada Família RS","Trindade do Sul RS",4321956,3190,4051,4086,5221,3960,3838,2891,4512,3246,4957
"Pereiras SP","Pedras Grandes SC","São José da Barra MG","Sacramento MG","Pitangui MG","Pains MG","Itanhandu MG","Monte Carmelo MG","Conquista MG","Piumhi MG","Triunfo RS",4322004,3689,4500,2982,2904,2844,2787,2618,2740,2444,2845
"Urupês SP","Ribeirão do Sul SP","Astorga PR","Chopinzinho PR","Pranchita PR","Sud Mennucci SP","Santa Helena PR","Manduri SP","Pato Bragado PR","Meleiro SC","Tucunduva RS",4322103,3894,3750,3937,3986,4194,3849,4234,3588,4167,4471
"Silva Jardim RJ","Ivaí PR","Mauá da Serra PR","Itaúna do Sul PR","Curiúva PR","Agudos do Sul PR","Talismã TO","Esperança do Sul RS","Galiléia MG","Toledo MG","Tunas RS",4322152,3257,4073,4129,4072,4006,3914,442,4757,2550,3054
"Damolândia GO","Itaguari GO","Iraí RS","Guaraci PR","Inaciolândia GO","Marzagão GO","Terra Nova do Norte MT","Areiópolis SP","Santa Cecília SC","Nova Fátima PR","Tupanci do Sul RS",4322186,5395,5434,4813,4044,5426,5457,5307,3308,4538,4145
"Joviânia GO","Bom Jesus do Oeste SC","São José do Hortêncio RS","Barracão PR","Santa Teresa ES","Sul Brasil SC","Missal PR","Pinheirinho do Vale RS","Tenente Portela RS","Orizona GO","Tupanciretã RS",4322202,5449,4352,4995,3942,3160,4573,4134,4919,5048,5487
"André da Rocha RS","Tapurah MT","Cruzeiro do Sul RS","Capinópolis MG","Barão de Cotegipe RS","Júlio de Castilhos RS","Miraguaí RS","Mato Castelhano RS","Ibiraiaras RS","Bom Jesus SC","Tupandi RS",4322251,4618,5306,4730,2380,4636,4830,4858,4853,4801,4351
"Caibi SC","São Martinho RS","Guarujá do Sul SC","Ibiraçu ES","Rio dos Cedros SC","Laranjal Paulista SP","Agrolândia SC","Luz MG","Itajobi SP","Marcelino Ramos RS","Tuparendi RS",4322301,4360,5005,4413,3127,4526,3565,4313,2691,3517,4848
"Vale do Sol RS","Bocaiúva do Sul PR","Alto Paraíso RO","Ibirapuitã RS","Cristal RS","São Valério do Sul RS","Amaral Ferrador RS","Chuvisca RS","São Sebastião do Rio Preto MG","Delta MG","Turuçu RS",4322327,5079,3951,27,4802,4726,5018,4616,4711,3004,2479
"Mossâmedes GO","Saudade do Iguaçu PR","Cafeara PR","Carmo RJ","Santa Rosa do Sul SC","Taquarituba SP","Sarapuí SP","Correia Pinto SC","Marcelândia MT","Ipiaçu MG","Ubiretama RS",4322343,5470,4272,3958,3194,4541,3866,3837,4384,5243,2601
"Nova Roma do Sul RS","Boa Vista do Sul RS","Itaipulândia PR","Coronel Barros RS","Santa Cecília do Sul RS","Caçu GO","Vespasiano Correa RS","Pouso Novo RS","São José do Sul RS","Augusto Pestana RS","União da Serra RS",4322350,4887,4651,4067,4720,4964,5364,5085,4933,4999,4631
"Carmésia MG","São João do Oriente MG","Lebon Régis SC","Goiabeira MG","Presidente Figueiredo AM","Malta PB","Ilha de Itamaracá PE","Dezesseis de Novembro RS","Ventania PR","Boa Ventura de São Roque PR","Unistalda RS",4322376,2393,2976,4456,2553,122,1351,1547,4733,4303,3949
"Campo Largo PR","Formosa GO","Itabira MG","Leme SP","Três Corações MG","Paranaguá PR","Franco da Rocha SP","São Borja RS","Cataguases MG","Cachoeira do Sul RS","Uruguaiana RS",4322400,3970,5406,2604,3568,3056,4164,3454,4984,2409,4664
"São Sebastião do Paraíso MG","Guaíra PR","Tramandaí RS","Santo Antônio do Monte MG","Juína MT","Júlio de Castilhos RS","Capinópolis MG","Guaratuba PR","Itaberaí GO","Cruzeiro do Sul RS","Vacaria RS",4322509,3003,4039,5055,2946,5236,4830,2380,4048,5433,4730
"Carvalhos MG","Monte Alegre dos Campos RS","Novo São Joaquim MT","Teixeirópolis RO","Nova Crixás GO","São João da Mata MG","Passa-Vinte MG","Belo Vale MG","São Valério do Sul RS","Vicente Dutra RS","Vale Verde RS",4322525,2404,4860,5261,48,5479,2970,2801,2311,5018,5088
"Turuçu RS","Chuvisca RS","Alto Paraíso RO","Bocaiúva do Sul PR","Amaral Ferrador RS","Ibirapuitã RS","São Sebastião do Oeste MG","São Sebastião do Rio Preto MG","São Valério do Sul RS","Cristal RS","Vale do Sol RS",4322533,5072,4711,27,3951,4616,4802,3002,3004,5018,4726
"Santa Rita do Trivelato MT","Xangri-Lá RS","Gaurama RS","Silveira Martins RS","São Pedro da Serra RS","Ipumirim SC","Taquari RS","Descanso SC","São Sebastião do Caí RS","Ibirama SC","Vale Real RS",4322541,5295,5099,4780,5036,5010,4429,5045,4389,5014,4418
"Pirangi SP","Picada Café RS","Corumbataí SP","Saldanha Marinho RS","Taiúva SP","Bálsamo SP","Águas de Santa Bárbara SP","Tunápolis SC","Osvaldo Cruz SP","Iguaba Grande RJ","Vanini RS",4322558,3703,4915,3408,4958,3859,3321,3272,4587,3656,3202
"Colíder MT","Santo Antônio da Platina PR","Ibaiti PR","Cacoal RO","São Miguel do Iguaçu PR","Mirassol D'Oeste MT","Guaratuba PR","Itaberaí GO","Luís Eduardo Magalhães BA","Cristalina GO","Venâncio Aires RS",4322608,5209,4245,4050,4,4264,5245,4048,5433,2061,5389
"Ibirá SP","Arroio do Sal RS","Rodeio Bonito RS","Santo Inácio PR","Santa Clara do Sul RS","Bocaina SP","Nova Aurora PR","Itatiaia RJ","Salvador do Sul RS","Altinópolis SP","Vera Cruz RS",4322707,3489,4625,4950,4249,4965,3343,4141,3208,4961,3278
"Nova Prata RS","Guaporé RS","Colinas RS","São Domingos do Sul RS","Selbach RS","Marechal Cândido Rondon PR","Vista Alegre do Prata RS","Lajeado RS","Igarapava SP","Rondinha RS","Veranópolis RS",4322806,4885,4792,4714,4985,5027,4114,5095,4835,3496,4954
"Doutor Ricardo RS","Pirajuba MG","Boa Vista do Sul RS","Roca Sales RS","Ilópolis RS","Camargo RS","Tapira MG","Relvado RS","Pouso Novo RS","São Gabriel do Oeste MS","Vespasiano Correa RS",4322855,4743,2837,4651,4949,4806,4670,3043,4943,4933,5168
"Morro Redondo RS","Campina Verde MG","Silvianópolis MG","Estrela Dalva MG","Candiota RS","Santa Juliana MG","Carmo do Paranaíba MG","Santa Vitória MG","Bom Retiro SC","Paim Filho RS","Viadutos RS",4322905,4865,2363,3035,2518,4680,2917,2398,2940,4353,4896
"Colombo PR","Gravataí RS","Alvorada RS","Teresópolis RJ","Guarapuava PR","Angra dos Reis RJ","São Leopoldo RS","Santa Luzia MG","Rio Grande RS","Sapucaia do Sul RS","Viamão RS",4323002,3990,4789,4615,3260,4046,3175,5001,2918,4946,5022
"Rio Maria PA","Almeirim PA","Mundo Novo GO","Capão do Leão RS","São Sebastião do Rio Preto MG","Passa-Vinte MG","Moeda MG","Vale Verde RS","Delta MG","Teixeirópolis RO","Vicente Dutra RS",4323101,252,158,5472,4688,3004,2801,2732,5078,2479,48
"Itapiranga SC","Selbach RS","Casca RS","Tupi Paulista SP","Nova Boa Vista RS","Ivoti RS","Nova Araçá RS","Fernando de Noronha PE","Ceres GO","Lucas do Rio Verde MT","Victor Graeff RS",4323200,4438,5027,4696,3884,4877,4821,4875,1525,5380,5240
"Pejuçara RS","Benedito Novo SC","Lindóia SP","Nuporanga SP","Jumirim SP","Itanhandu MG","Lagoa Santa GO","Governador Celso Ramos SC","Mendonça SP","Coronel Freitas SC","Vila Flores RS",4323309,4913,4345,3571,3646,3559,2618,5451,4407,3598,4381
"Tapira MG","Pouso Novo RS","Cachoeira Alta GO","Três Palmeiras RS","Canudos do Vale RS","Morro Grande SC","Travesseiro RS","Nova Ponte MG","Agudo RS","Sertão Santana RS","Vila Lângaro RS",4323358,3043,4933,5361,5062,4684,4478,5056,2765,4606,5033
"Quinze de Novembro RS","Fortaleza dos Valos RS","Colinas RS","Capivari do Sul RS","Dois Lajeados RS","Antônio Prado RS","Rondinha RS","Vista Gaúcha RS","São Domingos do Sul RS","Não-Me-Toque RS","Vila Maria RS",4323408,4941,4776,4714,4689,4737,4620,4954,5096,4985,4871
"Miradouro MG","Cristal do Sul RS","Cariri do Tocantins TO","Caseara TO","Santo Hipólito MG","São Francisco do Glória MG","Mimoso de Goiás GO","Bituruna PR","Inhapim MG","Papagaios MG","Vila Nova do Sul RS",4323457,2729,4727,341,344,2949,2959,5460,3946,2595,2792
"Catuípe RS","Imigrante RS","Nova Alvorada RS","Santo Augusto RS","Nova Palma RS","Jussara GO","Palmitos SC","Grão Pará SC","Salvador do Sul RS","São Pedro de Alcântara SC","Vista Alegre RS",4323507,4698,4808,4874,4981,4883,5450,4494,4408,4961,4566
"Veranópolis RS","Timbó SC","Garibaldi RS","Aratiba RS","Colinas RS","Capivari do Sul RS","Nova Araçá RS","Igarapava SP","Ibirubá RS","Não-Me-Toque RS","Vista Alegre do Prata RS",4323606,5084,4579,4778,4623,4714,4689,4875,3496,4803,4871
"Dois Lajeados RS","Nicolau Vergueiro RS","Fortaleza dos Valos RS","Colorado RS","Antônio Prado RS","Enéas Marques PR","São Domingos do Sul RS","Rondinha RS","Nova Mutum MT","Colinas RS","Vista Gaúcha RS",4323705,4737,4872,4776,4715,4620,4013,4985,4954,5255,4714
"Santa Amélia PR","Mata RS","Itaporã MS","Leopoldo de Bulhões GO","Rio Rufino SC","Rosário Oeste MT","São Francisco de Paula MG","Natividade da Serra SP","Fontoura Xavier RS","Rio Casca MG","Vitória das Missões RS",4323754,4230,4852,5139,5452,4530,5292,2957,3629,4773,2883
"Nova Candelária RS","Flores da Cunha RS","Nova Bassano RS","Coronel Barros RS","Augusto Pestana RS","Coqueiros do Sul RS","Bozano RS","Nova Roma do Sul RS","Itaipulândia PR","Caxambu MG","Westfalia RS",4323770,4879,4771,4876,4720,4631,4719,4658,4887,4067,2414
"Santa Rita do Trivelato MT","Vale Real RS","Ipumirim SC","Taquari RS","São Pedro da Serra RS","São Gotardo MG","Ibirama SC","Glicério SP","Cidreira RS","Silveira Martins RS","Xangri-Lá RS",4323804,5295,5080,4429,5045,5010,2967,4418,3462,4712,5036
"Aruanã GO","Novo Progresso PA","Paineiras MG","Itati RS","Nova Maringá MT","Barra do Ribeiro RS","Bonito MS","Nova Ubiratã MT","Bom Jesus RS","Quadra SP","Água Clara MS",5000203,5345,230,2786,4818,5317,4641,5115,5257,4652,3734
"Paulo Bento RS","Mormaço RS","Rio Paranaíba MG","Conceição das Alagoas MG","Coromandel MG","Campo Florido MG","Jaguari RS","Portão RS","Jateí MS","Medeiros MG","Alcinópolis MS",5000252,4909,4863,2889,2433,2455,2367,4826,4927,5145,2721
"São Francisco de Assis RS","Aripuanã MT","Vila Valério ES","Espigão D'Oeste RO","Montanha ES","Nazaré Paulista SP","Teixeira Soares PR","Paranatinga MT","Maurilândia GO","Laguna Carapã MS","Amambai MS",5000609,4986,5191,3172,9,3145,3630,4283,5263,5459,5148
"Alto Jequitibá MG","Esperança do Sul RS","Presidente Médici RO","Bom Jesus do Araguaia MT","São Pedro da Cipa MT","Icaraíma PR","Tejupá SP","São Gonçalo do Rio Abaixo MG","Coronel Pacheco MG","Francisco Alves PR","Anastácio MS",5000708,2867,4757,18,5195,5289,4053,3872,2965,2458,4031
"Sentinela do Sul RS","Mimoso do Sul ES","Teixeira Soares PR","São Miguel das Missões RS","Laguna Carapã MS","Guia Lopes da Laguna MS","União de Minas MG","Quevedos RS","Jaraguari MS","Corguinho MS","Anaurilândia MS",5000807,5029,3144,4283,5007,5148,5136,3070,4940,5143,5123
"Estrela do Sul MG","José Boiteux SC","Araçu GO","Vargem SP","Aloândia GO","Indiara GO","São João do Sul SC","Inconfidentes MG","Mara Rosa GO","Itajá GO","Angélica MS",5000856,2520,4448,5340,3898,5327,5427,4556,2591,5456,5436
"Taquaritinga do Norte PE","Manga MG","Canaã MG","Goiabeira MG","Faina GO","São João do Oriente MG","Malta PB","Rondolândia MT","Ventania PR","Manfrinópolis PR","Antônio João MS",5000906,1633,2697,2370,2553,5402,2976,1351,5290,4303,4111
"Mariópolis PR","Cláudia MT","Edealina GO","Naviraí MS","Vidal Ramos SC","Machadinho RS","Santa Fé PR","Douradina MS","Caiapônia GO","Rolim de Moura RO","Aparecida do Taboado MS",5001003,4121,5207,5399,5152,4596,4841,4233,5130,5365,20
"Elói Mendes MG","Antonina PR","Comodoro MT","Pompéu MG","Nova Hartz RS","Manhuaçu MG","Brasópolis MG","Campinorte GO","Carangola MG","Salto do Jacuí RS","Aquidauana MS",5001102,2507,3926,5211,2850,4881,2698,2339,5370,2388,4959
"Vila Propício GO","Santana da Boa Vista RS","Santa Rita de Ibitipoca MG","Cuparaque MG","Marianópolis do Tocantins TO","Conceição do Mato Dentro MG","Rio Bonito do Iguaçu PR","Jordânia MG","Pocrane MG","Taquaritinga do Norte PE","Aral Moreira MS",5001243,5564,4970,2936,2473,382,2435,4218,2657,2849,1633
"Guarani MG","Inocência MS","Aceguá RS","Cabo Verde MG","Tiros MG","Novo Cabrais RS","Capetinga MG","Guaraniaçu PR","Paverama RS","São José do Rio Claro MT","Bandeirantes MS",5001508,2566,5138,4604,2347,3051,4889,2378,4045,4910,5287
"Cláudio MG","Santa Fé de Goiás GO","São João Nepomuceno MG","São Gonçalo do Sapucaí MG","Carmo do Cajuru MG","Itapecerica MG","Guaçuí ES","Novo Horizonte SC","Taquaral de Goiás GO","Lapa PR","Bataguassu MS",5001904,2426,5521,2980,2966,2397,2622,3124,4484,5547,4094
"Porto dos Gaúchos MT","Contenda PR","São Joaquim SC","Tiradentes do Sul RS","Ametista do Sul RS","Boa Esperança do Sul SP","Varjão GO","Campo Bonito PR","Mundo Novo MS","Itarana ES","Batayporã MS",5002001,5273,3994,4557,5052,4617,3342,5560,3968,5151,3133
"Arroio dos Ratos RS","Corumbaíba GO","Nonoai RS","Guairaçá PR","Aloândia GO","São João da Urtiga RS","Porto Lucena RS","Maximiliano de Almeida RS","Guapó GO","Alto Garças MT","Bela Vista MS",5002100,4627,5388,4873,4040,5327,4990,4929,4856,5418,5183
"Altamira do Paraná PR","Luiziana PR","Francisco Alves PR","Bom Jesus do Araguaia MT","Jardim do Seridó RN","Lindoeste PR","Epitaciolândia AC","Sagrada Família RS","Vale de São Domingos MT","São José da Boa Vista PR","Bodoquena MS",5002159,3916,4103,4031,5195,1137,4099,59,4957,5311,4259
"Novo Progresso PA","Itapuca RS","Bom Jesus RS","Abreulândia TO","Água Clara MS","Aruanã GO","São Roque de Minas MG","São José do Xingu MT","Anitápolis SC","Santa Maria de Jetibá ES","Bonito MS",5002209,230,4816,4652,311,5100,5345,2997,5288,4324,3159
"Irineópolis SC","Cássia MG","Santo Antônio de Posse SP","Paraíso SC","Balneário Pinhal RS","Coxim MS","Cruzeiro da Fortaleza MG","Dona Francisca RS","Bom Jardim da Serra SC","Boqueirão do Leão RS","Brasilândia MS",5002308,4433,2407,3803,4496,4634,5127,2471,4741,4350,4656
"Goianira GO","Tabaporã MT","São Domingos do Prata MG","Guimarânia MG","Santa Izabel do Oeste PR","Pinhalão PR","Anita Garibaldi SC","Japira PR","Arenópolis GO","Dores de Campos MG","Caarapó MS",5002407,5414,5304,2954,2571,4237,4177,4323,4083,5344,2500
"Araçariguama SP","Porto Amazonas PR","Mirassol D'Oeste MT","Quarto Centenário PR","Silvânia GO","Romaria MG","São José do Hortêncio RS","São Miguel do Iguaçu PR","Ipameri GO","Costa Rica MS","Camapuã MS",5002605,3297,4189,5245,4198,5544,2898,4995,4264,5429,5126
"Natal RN","São Bernardo do Campo SP","João Pessoa PB","Osasco SP","Santo André SP","São José dos Campos SP","Teresina PI","Ribeirão Preto SP","Sorocaba SP","Contagem MG","Campo Grande MS",5002704,1163,3811,1337,3654,3801,3824,882,3754,3848,2448
"Alpercata MG","Santa Rita do Tocantins TO","Virgínia MG","Pium TO","Arraias TO","Munhoz MG","São Miguel do Anta MG","Alagoa MG","Barão de Monte Alto MG","Reserva do Iguaçu PR","Caracol MS",5002803,2262,427,3091,410,326,2749,2992,2256,2303,4213
"Santa Cruz das Palmeiras SP","Ipiranga do Norte MT","Itirapina SP","Armação dos Búzios RJ","São Valentim RS","Colorado PR","Nova Santa Helena MT","Petrolândia SC","Casimiro de Abreu RJ","Ibiam SC","Cassilândia MS",5002902,3785,5228,3536,3179,5016,3991,5252,4503,3195,4416
"Feliz RS","Ajuricaba RS","São José do Ouro RS","Monte Belo do Sul RS","Ipuã SP","Linha Nova RS","São João do Polêsine RS","Nova Pádua RS","Chapada RS","João Neiva ES","Chapadão do Sul MS",5002951,4770,4607,4998,4861,3511,4840,4991,4882,4706,3137
"União de Minas MG","Porto Murtinho MS","Senador Cortes MG","Paraíso do Sul RS","Perolândia GO","Liberdade MG","Itati RS","Anaurilândia MS","Ribas do Rio Pardo MS","Domingos Martins ES","Corguinho MS",5003108,3070,5161,3016,4903,5498,2684,4818,5104,5162,3119
"Cavalcante GO","Itacaré BA","Medicilândia PA","Morro do Pilar MG","Uruará PA","Ataléia MG","Água Boa MG","Montezuma MG","Chã Grande PE","Tomé-Açu PA","Coronel Sapucaia MS",5003157,5379,2004,221,2748,290,2295,2249,2745,1514,284
"Almirante Tamandaré PR","Caratinga MG","Teófilo Otoni MG","Manhuaçu MG","Sapiranga RS","Castro PR","Ibiúna SP","Jaraguá GO","São Gabriel RS","Rosário do Sul RS","Corumbá MS",5003207,3915,2389,3048,2698,5021,3981,3492,5445,4988,4956
"Silvânia GO","Santa Fé PR","Romaria MG","Araçariguama SP","Pontes E Lacerda MT","Cesário Lange SP","Camapuã MS","Edealina GO","Fátima do Sul MS","Douradina MS","Costa Rica MS",5003256,5544,4233,2898,3297,5271,3398,5118,5399,5133,5130
"Santo Antônio de Posse SP","Cássia MG","Lagoa Formosa MG","Brasilândia MS","Irineópolis SC","Barracão PR","Alto Garças MT","Siqueira Campos PR","Balneário Pinhal RS","Laranjeiras do Sul PR","Coxim MS",5003306,3803,2407,2672,5116,4433,3942,5183,4277,4634,4096
"Itiquira MT","Dom Aquino MT","Vera Cruz do Oeste PR","Caiapônia GO","Terra Nova do Norte MT","Palmeiras de Goiás GO","Marcelândia MT","Campo Alegre de Goiás GO","Cafeara PR","Taquarituba SP","Deodápolis MS",5003454,5231,5219,4304,5365,5307,5492,5243,5371,3958,3866
"Diamante D'Oeste PR","Cantagalo PR","Nazaré BA","Campo Belo do Sul SC","Ministro Andreazza RO","Tibau RN","Frei Martinho PB","São Miguel do Guaporé RO","Espigão Alto do Iguaçu PR","Barra dos Coqueiros SE","Dois Irmãos do Buriti MS",5003488,4009,3975,2098,4365,38,1195,1323,23,4017,1757
"Vera Cruz do Oeste PR","Caiapônia GO","Cachoeira Dourada GO","Campo Alegre de Goiás GO","Porto Amazonas PR","Marcelândia MT","Taquarituba SP","Pérola PR","Deodápolis MS","Itiquira MT","Douradina MS",5003504,4304,5365,5363,5371,4189,5243,3866,4173,5128,5231
