"origem","funcao.imputada","zscore","total","media"
4201950,"Organização Agrária",-0.380723723657438,0,84090.9090909091
4201950,"Saúde",-0.724004873314652,0,295695.849090909
4201950,"Urbanismo",-0.846451269841839,0,945445
4201950,"TOTAL GERAL",-0.82459479683615,587000,2899754.48545455
4202008,"Agricultura",-0.301511344577764,0,14181.8181818182
4202008,"Assistência Social",-0.549680516289332,0,106599.260909091
4202008,"Comércio e Serviços",-0.58920709613642,97500,478976.593636364
4202008,"Cultura",-0.301511344577764,0,48181.8181818182
4202008,"Desporto e Lazer",-0.538452279741995,0,4110644.16909091
4202008,"Direitos da Cidadania",1.60998090950187,708544,194891.210909091
4202008,"Indústria",-0.301511344577764,0,109090.909090909
4202008,"Organização Agrária",-0.301511344577764,0,75629.5454545455
4202008,"Saúde",-0.466949375444614,0,1106321.45454545
4202008,"Urbanismo",-0.64433449704912,245850,2177622.46272727
4202008,"TOTAL GERAL",-0.865092913887041,1051894,8422139.24272727
4202057,"Agricultura",-0.936606136851481,0,365974.772727273
4202057,"Assistência Social",-0.301511344577764,0,31818.1818181818
4202057,"Comércio e Serviços",2.98525765533511,5703750,612272.727272727
4202057,"Desporto e Lazer",-0.705457222824779,0,260421.818181818
4202057,"Organização Agrária",-0.42174116783665,0,40909.0909090909
4202057,"Saúde",-0.627129031494028,0,119772.727272727
4202057,"Urbanismo",-0.783274906181208,245850,849315.893636364
4202057,"TOTAL GERAL",2.29869465987052,5949600,2280485.21181818
4202073,"Agricultura",0.138436833615001,348172.5,297599.772727273
4202073,"Assistência Social",-0.575431674704655,0,86003.8863636364
4202073,"Comércio e Serviços",-0.343137369420357,0,585000
4202073,"Cultura",-0.301511344577764,0,22727.2727272727
4202073,"Desporto e Lazer",-0.759578810599798,0,287694.545454545
4202073,"Organização Agrária",-0.396843763064225,0,97272.7272727273
4202073,"Saúde",-0.407613805131351,0,47045.4545454545
4202073,"Urbanismo",2.74637922366584,2112550.62,590306.783636364
4202073,"TOTAL GERAL",0.293804277770861,2460723.12,2013650.44272727
4202081,"Agricultura",-0.723133152238734,97500,409763
4202081,"Comércio e Serviços",1.4070529413629,243750,57613.6363636364
4202081,"Desporto e Lazer",-0.578403290219116,0,121772.727272727
4202081,"Organização Agrária",2.68630107304118,350000,54090.9090909091
4202081,"Saúde",-0.301511344577764,0,45454.5454545455
4202081,"Urbanismo",-0.0858688106535209,344750,384231.818181818
4202081,"TOTAL GERAL",-0.0474043294456199,1036000,1072926.63636364
4202099,"Agricultura",-0.333164625834697,145500,432704.545454545
4202099,"Comércio e Serviços",-0.447213595499958,0,48750
4202099,"Desporto e Lazer",-0.394691158145811,0,89825
4202099,"Organização Agrária",-0.472245066574439,0,60181.8181818182
4202099,"Saúde",-0.301511344577764,0,18181.8181818182
4202099,"Urbanismo",1.58348765458652,491700,198417.090909091
4202099,"TOTAL GERAL",-0.189115423315006,637200,848060.272727273
4202107,"Agricultura",-0.502044900784604,97500,354772.727272727
4202107,"Assistência Social",-0.543933861663388,0,77272.7272727273
4202107,"Ciência e Tecnologia",-0.301511344577764,0,53636.3636363636
4202107,"Comércio e Serviços",-0.300603340361911,243750,493205.674545455
4202107,"Cultura",-0.301511344577764,0,113636.363636364
4202107,"Desporto e Lazer",-0.62357803489584,0,231340.909090909
4202107,"Organização Agrária",-0.550593124735189,0,75000
4202107,"Saúde",-0.7322430162406,0,329880
4202107,"Urbanismo",-0.404135511853475,491700,960427.685454545
4202107,"TOTAL GERAL",-0.743630384474567,832950,2689172.45090909
4202131,"Agricultura",-0.190879802255528,292500,360312.276
4202131,"Assistência Social",-0.492482462125418,0,55000
4202131,"Comércio e Serviços",1.63014318597184,493750,151750
4202131,"Organização Agrária",0.944550506956885,120000,46700
4202131,"Saúde",-0.420473985582612,0,93812.384
4202131,"Urbanismo",-0.976950820839475,0,417794.77
4202131,"TOTAL GERAL",-0.206957732446184,906250,1125369.43
4202156,"Agricultura",1.44384520211084,487500,207852.272727273
4202156,"Assistência Social",-0.301511344577764,0,9090.90909090909
4202156,"Comércio e Serviços",-0.447282675056325,0,58409.0909090909
4202156,"Desporto e Lazer",-0.301511344577764,0,45012.7272727273
4202156,"Organização Agrária",-0.517253255108189,0,63409.0909090909
4202156,"Urbanismo",-0.788365945746993,0,157726.363636364
4202156,"TOTAL GERAL",-0.292465851110298,487500,541500.454545455
4202206,"Agricultura",-0.446436806366391,0,1941012.16
4202206,"Assistência Social",-0.316227766016838,0,39904.9
4202206,"Comércio e Serviços",-0.476320439520935,0,1083875
4202206,"Desporto e Lazer",-0.651934251027989,0,221875
4202206,"Direitos da Cidadania",-0.316227766016838,0,21500
4202206,"Organização Agrária",-0.316227766016838,0,20000
4202206,"Saúde",-0.630896654383066,0,354827.2
4202206,"Urbanismo",-0.0298423914598388,1011333.31,1032383.331
4202206,"TOTAL GERAL",-0.63657537526909,1011333.31,4715377.591
4202305,"Agricultura",-0.365043742753643,97500,313772.727272727
4202305,"Assistência Social",1.72688230057246,350000,95454.5454545455
4202305,"Ciência e Tecnologia",-0.374555479146246,0,45454.5454545455
4202305,"Comércio e Serviços",-0.29231771633486,269100,479622.727272727
4202305,"Cultura",-0.432336051976854,0,159090.909090909
4202305,"Desporto e Lazer",-0.797415011637328,0,826015.454545455
4202305,"Direitos da Cidadania",-0.39336862882433,0,36363.6363636364
4202305,"Educação",-0.301511344577764,0,442395.590909091
4202305,"Organização Agrária",-0.301511344577764,0,36363.6363636364
4202305,"Saúde",-0.564535753660605,0,830620.377272727
4202305,"Urbanismo",-0.743622194195945,245850,886123.719090909
4202305,"TOTAL GERAL",-0.975215791514951,962450,4151277.86909091
4202404,"Agricultura",-0.461738186654644,0,198364.842727273
4202404,"Assistência Social",2.07319155221309,650000,145454.545454545
4202404,"Ciência e Tecnologia",-0.301511344577764,0,27272.7272727273
4202404,"Comércio e Serviços",-0.206865248436142,405600,613009.090909091
4202404,"Cultura",-0.184844722467835,346681.32,530517.283636364
4202404,"Desporto e Lazer",-0.340630604911546,487500,3802105.8
4202404,"Direitos da Cidadania",-0.233182451202995,488977.52,657131.493636364
4202404,"Educação",2.02963220732475,1773261.42,467253.860909091
4202404,"Gestão Ambiental",-0.301511344577764,0,9090.90909090909
4202404,"Organização Agrária",-0.50784937327386,0,337502.331818182
4202404,"Saúde",-0.125911152661894,3997019.96,4613007.70727273
4202404,"Trabalho",-0.301511344577764,0,177931.727272727
4202404,"Urbanismo",1.25885985700709,3896750,1874143.36363636
4202404,"TOTAL GERAL",-0.124574328526721,12045790.22,13452785.6836364
4202438,"Agricultura",0.757336736980575,390000,212727.272727273
4202438,"Comércio e Serviços",1.17349890233442,243750,79152.2727272727
4202438,"Desporto e Lazer",-0.70961073169982,0,107515.909090909
4202438,"Organização Agrária",0.195928447711163,150000,115438.181818182
4202438,"Saúde",-0.385747052538449,0,63178.2127272727
4202438,"Urbanismo",-0.925995782843123,0,246681.818181818
4202438,"TOTAL GERAL",-0.0971415145498413,783750,824693.667272727
4202453,"Agricultura",2.69880364664524,3280104.63,675587.509090909
4202453,"Assistência Social",-0.518399643341168,0,72727.2727272727
4202453,"Comércio e Serviços",2.29009356039412,885000,191477.272727273
4202453,"Desporto e Lazer",-0.174494634469053,243750,357399.727272727
4202453,"Organização Agrária",-0.518778551334556,0,63613.6363636364
4202453,"Saúde",-0.465650958597331,0,131818.181818182
4202453,"Urbanismo",1.14468997739603,1230650,755488.545454545
4202453,"TOTAL GERAL",2.15504275579079,5639504.63,2248112.14545455
4202503,"Agricultura",-0.43376827071411,146250,335400
4202503,"Assistência Social",-0.316227766016838,0,35000
4202503,"Comércio e Serviços",-0.316227766016838,0,24375
4202503,"Cultura",-0.316227766016838,0,25000
4202503,"Desporto e Lazer",-0.316227766016838,0,24375
4202503,"Organização Agrária",-0.493249922392949,0,80300
4202503,"Saúde",-0.316227766016838,0,25000
4202503,"Urbanismo",-0.733921036391946,0,261215.411
4202503,"TOTAL GERAL",-0.957188250833768,146250,810665.411
4202537,"Agricultura",-0.849977667078949,0,383906.25
4202537,"Cultura",-0.353553390593274,0,37500
4202537,"Desporto e Lazer",-0.353553390593274,0,61718.75
4202537,"Organização Agrária",1.12897852462637,250000,92534
4202537,"Urbanismo",0.690224272638267,491700,344071.33375
4202537,"TOTAL GERAL",-0.396300249848152,741700,919730.33375
4202578,"Agricultura",-0.0473912599671791,536250,580180
4202578,"Desporto e Lazer",-0.316227766016838,0,73750
4202578,"Organização Agrária",-0.664569139800347,0,94852.2
4202578,"Urbanismo",1.37632813029319,590600,305899
4202578,"TOTAL GERAL",0.061707386376311,1126850,1054681.2
4202602,"Agricultura",0.165361014008553,292500,245880.729090909
4202602,"Assistência Social",1.97189637977325,350000,73161.3636363636
4202602,"Comércio e Serviços",2.61498792313881,975000,155113.636363636
4202602,"Cultura",-0.301511344577764,0,9090.90909090909
4202602,"Desporto e Lazer",-0.701886476777771,0,269588.636363636
4202602,"Organização Agrária",-0.0110654364354101,250000,257617.167272727
4202602,"Saúde",-0.538255732817439,0,74047.8181818182
4202602,"Urbanismo",-0.726453455517593,0,1027745.13909091
4202602,"TOTAL GERAL",-0.108349873629487,1867500,2112245.39909091
4202701,"Agricultura",-0.716573801198627,0,324675
4202701,"Comércio e Serviços",-0.572077553547355,0,97500
4202701,"Desporto e Lazer",-0.474294153591125,0,49375
4202701,"Direitos da Cidadania",-0.316227766016838,0,55000
4202701,"Organização Agrária",-0.629958123704746,0,174400
4202701,"Saúde",-0.316227766016838,0,31996.5
4202701,"Urbanismo",0.649566325843873,491700,295160
4202701,"TOTAL GERAL",-0.57102877730482,491700,1028106.5
4202800,"Agricultura",-0.131650895802163,297057.4,416846.127272727
4202800,"Assistência Social",-0.630481373491066,0,118181.818181818
4202800,"Ciência e Tecnologia",-0.301511344577764,0,45454.5454545455
4202800,"Comércio e Serviços",-0.23619848037636,243750,542514.031818182
4202800,"Cultura",-0.39336862882433,0,36363.6363636364
4202800,"Desporto e Lazer",0.417984991227241,947925.22,587538.656363636
4202800,"Organização Agrária",0.844515946261663,392000,178790.910909091
4202800,"Saúde",0.0655978700990348,1144000,1079444.81818182
4202800,"Urbanismo",-0.10350023359902,2067100,2420392.68909091
4202800,"TOTAL GERAL",-0.0681970372227489,5091832.62,5425527.23363636
4202859,"Agricultura",-0.553101992000934,97500,199431.818181818
4202859,"Comércio e Serviços",-0.398673941723895,0,401168.181818182
4202859,"Desporto e Lazer",-0.301511344577764,0,45454.5454545455
4202859,"Organização Agrária",1.50541060889066,365000,146136.363636364
4202859,"Saúde",-0.514825750886677,0,123147.876363636
4202859,"Urbanismo",-0.838757181119712,0,254840.909090909
4202859,"TOTAL GERAL",-0.694788650022079,462500,1170179.69454545
4202875,"Agricultura",0.312389984052215,292500,226433.673636364
4202875,"Comércio e Serviços",-0.301511344577764,0,22159.0909090909
4202875,"Desporto e Lazer",-0.447213595499958,0,48750
4202875,"Organização Agrária",2.14287449350565,4e+05,77272.7272727273
4202875,"Saúde",-0.301511344577764,0,9090.90909090909
4202875,"Urbanismo",-0.218394127252518,245850,454740.74
4202875,"TOTAL GERAL",0.101452054599818,938350,838447.140909091
4202909,"Agricultura",-0.431107235543802,0,256124.636363636
4202909,"Assistência Social",-0.500957766424149,0,42681.8181818182
4202909,"Comércio e Serviços",2.50628357935796,1267500,242185.348181818
4202909,"Desporto e Lazer",-0.880065769241613,0,617812.181818182
4202909,"Direitos da Cidadania",-0.301511344577764,0,9090.90909090909
4202909,"Educação",-0.431177884766473,0,74336.0909090909
4202909,"Gestão Ambiental",-0.301511344577764,0,63636.3636363636
4202909,"Organização Agrária",-0.301511344577764,0,27536.3636363636
4202909,"Saúde",-0.725089407968754,0,3613259.54181818
4202909,"Urbanismo",1.62385474603392,9888600,3338909.90727273
4202909,"TOTAL GERAL",0.432476362519468,11156100,8285573.16090909
4203006,"Agricultura",1.75667005834998,975000,281739.638181818
4203006,"Assistência Social",-0.367607311046904,0,50000
4203006,"Ciência e Tecnologia",3.01511344577764,250521,22774.6363636364
4203006,"Comércio e Serviços",-0.725248373688833,0,408551.136363636
4203006,"Cultura",-0.301511344577764,0,9090.90909090909
4203006,"Desporto e Lazer",-0.36844037744563,115000,407725.454545455
4203006,"Direitos da Cidadania",-0.301511344577764,0,9090.90909090909
4203006,"Gestão Ambiental",-0.301511344577764,0,62181.8181818182
4203006,"Organização Agrária",-0.474667927114729,0,89360.2018181818
4203006,"Saúde",2.70173323246188,8612756.5,1278459.52636364
4203006,"Trabalho",-0.301511344577764,0,250000
4203006,"Urbanismo",-0.49566295338774,987600,2702593.70363636
4203006,"TOTAL GERAL",1.20040460035743,10940877.5,5571567.93363636
4203105,"Agricultura",-0.462287549218507,243750,359448.295454545
4203105,"Assistência Social",-0.791007141493369,0,115614.727272727
4203105,"Comércio e Serviços",1.74741543018705,487500,191011.363636364
4203105,"Desporto e Lazer",-0.71846302316114,0,147818.181818182
4203105,"Organização Agrária",-0.251327319160013,293000,361959.090909091
4203105,"Saúde",-0.214004605456684,249970,346768.272727273
4203105,"Urbanismo",2.31071615047779,1292790,442703.454545455
4203105,"TOTAL GERAL",0.666028469760758,2567010,1965323.38636364
4203154,"Agricultura",-0.630174675657253,195000,460267.2
4203154,"Comércio e Serviços",0.733140250045446,243750,115951.748181818
4203154,"Desporto e Lazer",2.10699505679441,1467279,346116.272727273
4203154,"Organização Agrária",2.96898219265942,2899302.84,348118.44
4203154,"Saúde",-0.448620849647808,0,28339.0909090909
4203154,"Urbanismo",-1.05955286989686,0,457270.067272727
4203154,"TOTAL GERAL",2.40978972361251,4805331.84,1756062.81909091
4203204,"Agricultura",-0.904035357864594,0,333662.365454545
4203204,"Assistência Social",-0.301511344577764,0,21818.1818181818
4203204,"Ciência e Tecnologia",-0.301511344577764,0,22774.6363636364
4203204,"Comércio e Serviços",1.76742460449837,487500,133522.727272727
4203204,"Cultura",-0.393159794381079,0,200454.545454545
4203204,"Desporto e Lazer",-0.48057175668142,0,368089.090909091
4203204,"Direitos da Cidadania",-0.301511344577764,0,22500
4203204,"Educação",-0.301511344577764,0,323226.327272727
4203204,"Gestão Ambiental",3.01511344577764,684000,62181.8181818182
4203204,"Organização Agrária",-0.57227062988227,0,32527.4590909091
4203204,"Saúde",-0.632936120086627,0,1988517.74636364
4203204,"Urbanismo",-0.472405194857466,491700,2044550.27272727
4203204,"TOTAL GERAL",-0.727632440290457,1663200,5553825.17090909
4203253,"Agricultura",-1.13830698591976,0,207431.818181818
4203253,"Comércio e Serviços",-0.449060802614497,0,46090.9090909091
4203253,"Desporto e Lazer",1.93270627239463,243750,53181.8181818182
4203253,"Organização Agrária",-0.515136024980631,0,97318.1818181818
4203253,"Saúde",2.37445645302535,480000,75454.5454545455
4203253,"Urbanismo",-0.758734003341689,0,233122.727272727
4203253,"TOTAL GERAL",0.0238343678821529,723750,712600
4203303,"Agricultura",-0.794654939441644,0,330525
4203303,"Assistência Social",-0.316227766016838,0,10000
4203303,"Comércio e Serviços",-0.708935484042158,0,147875
4203303,"Desporto e Lazer",-0.45930055972194,0,63375
4203303,"Organização Agrária",-0.316227766016838,0,15000
4203303,"Saúde",0.514117196813001,150000,86482.348
4203303,"Urbanismo",-1.27345357607995,0,398865
4203303,"TOTAL GERAL",-1.36115312574656,150000,1052122.348
4203402,"Agricultura",1.59622106037345,760500,271579.545454545
4203402,"Comércio e Serviços",-0.582513770710303,0,85977.2727272727
4203402,"Defesa Nacional",-0.498521184835414,0,730909.090909091
4203402,"Desporto e Lazer",-0.301511344577764,0,26590.9090909091
4203402,"Organização Agrária",-0.316643696557717,150000,233620
4203402,"Saúde",-0.673592745372678,0,95852.5909090909
4203402,"Urbanismo",0.408951630954291,295300,188370.272727273
4203402,"TOTAL GERAL",-0.274055625373047,1205800,1632899.68181818
4203501,"Agricultura",-0.457682141478378,243750,423763.453
4203501,"Assistência Social",-0.316227766016838,0,30000
4203501,"Ciência e Tecnologia",2.84604989415154,2019938.04,201993.804
4203501,"Comércio e Serviços",-0.598800023135529,0,211133.924
4203501,"Cultura",-0.316227766016838,0,70000
4203501,"Desporto e Lazer",-0.586187627494108,0,377000
4203501,"Organização Agrária",2.19200272863904,5e+05,105000
4203501,"Saúde",-0.333563021167422,0,209000
4203501,"Urbanismo",1.41397579136322,1726550,881360
4203501,"TOTAL GERAL",1.16705112272397,4490238.04,2509251.181
4203600,"Agricultura",0.660800788392917,487500,312000
4203600,"Assistência Social",-0.445235302075241,0,72727.2727272727
4203600,"Ciência e Tecnologia",-0.405055536036836,0,32181.8181818182
4203600,"Comércio e Serviços",-0.301511344577764,0,44318.1818181818
4203600,"Cultura",-0.375002140038407,0,168181.818181818
4203600,"Desporto e Lazer",-1.31606439925124,0,516445.8
4203600,"Direitos da Cidadania",-0.301511344577764,0,90909.0909090909
4203600,"Organização Agrária",-0.100548854831432,3e+05,364216.846363636
4203600,"Saúde",-0.692899200650399,0,444561.553636364
4203600,"Urbanismo",-0.0932697637029212,1525950,1633264.27272727
4203600,"TOTAL GERAL",-0.703046457759453,2313450,3678806.65454545
4203709,"Agricultura",-0.62402302018397,146250,318471.638181818
4203709,"Assistência Social",-0.654073369997636,0,87143.9090909091
4203709,"Comércio e Serviços",-0.42174116783665,0,132954.545454545
4203709,"Cultura",-0.301511344577764,0,9090.90909090909
4203709,"Desporto e Lazer",0.0300824858067836,243750,232465.909090909
4203709,"Organização Agrária",-0.407206148258281,0,282617.167272727
4203709,"Saúde",1.13458413490218,4e+05,145525.083636364
4203709,"Urbanismo",0.470840107837492,1581178.86,907964.441818182
4203709,"TOTAL GERAL",0.115720317170597,2371178.86,2116233.60363636
4203808,"Agricultura",-0.00876976395565814,487500,497693.181818182
4203808,"Assistência Social",-0.579737640127501,0,88181.8181818182
4203808,"Comércio e Serviços",0.990476957733089,880211.31,411297.619090909
4203808,"Cultura",-0.514153100873748,0,225000
4203808,"Desporto e Lazer",-0.329208457272325,111189,274176.272727273
4203808,"Direitos da Cidadania",-0.301511344577764,0,9090.90909090909
4203808,"Educação",-0.301511344577764,0,126312.872727273
4203808,"Organização Agrária",2.88660732024172,6e+05,78190.2472727273
4203808,"Saúde",0.258558874183797,1250000,949881.714545455
4203808,"Urbanismo",0.547607030252923,1475571.19,997089.018181818
4203808,"TOTAL GERAL",0.426011662350164,4804471.5,3656913.65363636
4203907,"Agricultura",-0.57286815522882,0,228681.818181818
4203907,"Assistência Social",-0.449466574975495,0,63636.3636363636
4203907,"Comércio e Serviços",-0.772010766978547,0,331765.909090909
4203907,"Cultura",-0.572062391138753,0,84655.7090909091
4203907,"Desporto e Lazer",0.945876188548934,737500,342886.477272727
4203907,"Direitos da Cidadania",-0.301511344577764,0,69803.7572727273
4203907,"Organização Agrária",0.301511344577764,1e+05,54545.4545454545
4203907,"Saúde",-0.215324995675587,2e+05,299950.272727273
4203907,"Urbanismo",-0.781498449789644,245850,1159786.45454545
4203907,"TOTAL GERAL",-0.830831871953344,1283350,2635712.21636364
4203956,"Agricultura",-0.827870383681128,0,338719.579090909
4203956,"Assistência Social",-0.42174116783665,0,27272.7272727273
4203956,"Comércio e Serviços",-0.851576139092881,0,235772.727272727
4203956,"Cultura",-0.301511344577764,0,88041.9927272727
4203956,"Desporto e Lazer",-0.060929731353711,487500,533983.838181818
4203956,"Organização Agrária",-0.610671913347448,0,81090.9090909091
4203956,"Saúde",-0.502317634348712,0,301269.090909091
4203956,"Urbanismo",-0.273024128643589,789800,1022204.45454545
4203956,"TOTAL GERAL",-0.820844051152578,1277300,2628355.31909091
4204004,"Agricultura",-0.576538911057124,0,124022.727272727
4204004,"Assistência Social",-0.301511344577764,0,45454.5454545455
4204004,"Comércio e Serviços",-0.644389754508492,0,152720.454545455
4204004,"Desporto e Lazer",0.520256185126592,243750,129887.727272727
4204004,"Organização Agrária",0.589679916388433,250000,98884.3636363636
4204004,"Saúde",-0.561807438750353,0,352933.622727273
4204004,"Urbanismo",-0.60631609685148,245850,628575.082727273
4204004,"TOTAL GERAL",-0.613551847104566,739600,1532478.52363636
4204103,"Agricultura",-0.510111567456927,195000,485045.984545455
4204103,"Assistência Social",-0.583171882412986,0,92709.96
4204103,"Comércio e Serviços",-0.661107356684931,0,110795.454545455
4204103,"Cultura",-0.301511344577764,0,40909.0909090909
4204103,"Desporto e Lazer",-0.929246005478598,0,207925.302727273
4204103,"Organização Agrária",-0.588941995123978,0,94090.9090909091
4204103,"Saúde",2.1764409563418,1222114.24,275479.405454545
4204103,"Urbanismo",-0.279337010842753,491700,953088.636363636
4204103,"TOTAL GERAL",-0.149002495463468,1908814.24,2260044.74363636
4204152,"Agricultura",2.42641966454764,731250,199875
4204152,"Comércio e Serviços",1.22474487139159,292500,97500
4204152,"Desporto e Lazer",-0.4698767582919,0,89000
4204152,"Organização Agrária",2.39450075056662,621773.2,99677.32
4204152,"Saúde",-0.316227766016838,0,39999.96
4204152,"Urbanismo",-0.86302825851509,0,177233.662
4204152,"TOTAL GERAL",2.05897216825157,1645523.2,703285.942
4204178,"Agricultura",-1.22101950800146,0,130928.571428571
4204178,"Comércio e Serviços",-0.377964473009227,0,222857.142857143
4204178,"Organização Agrária",2.26778683805536,3e+05,42857.1428571429
4204178,"Saúde",1.2940823197817,480000,182857.142857143
4204178,"Urbanismo",1.48183875417392,541150,248291.428571429
4204178,"TOTAL GERAL",0.566943961551638,1321150,827791.428571429
4204194,"Agricultura",0.28011703758539,139425,97270.8754545455
4204194,"Assistência Social",-0.4986168714859,0,75000
4204194,"Comércio e Serviços",2.16546957307808,828750,163977.272727273
4204194,"Desporto e Lazer",-0.626490670278675,0,122175
4204194,"Organização Agrária",0.515799846085631,150000,94818.1818181818
4204194,"Saúde",-0.301511344577764,0,18181.8181818182
4204194,"Urbanismo",-1.00010845542695,0,371340.909090909
4204194,"TOTAL GERAL",0.305753406611389,1118175,942764.057272727
4204202,"Agricultura",0.89731081338966,287038.5,126608.045454545
4204202,"Assistência Social",-0.809699143222411,0,172169.409090909
4204202,"Ciência e Tecnologia",-0.433224288859106,0,72727.2727272727
4204202,"Comércio e Serviços",0.0367381135079781,731250,705070.690909091
4204202,"Cultura",-0.301511344577764,0,32526.9090909091
4204202,"Desporto e Lazer",-0.144312758914635,1225000,1715770.44909091
4204202,"Direitos da Cidadania",1.03868742283769,3e+05,128286.402727273
4204202,"Educação",2.49062922460628,878400,149727
4204202,"Organização Agrária",1.35072342743484,796672.9,258603.070909091
4204202,"Saúde",0.773261308368463,6937076.47,3270596.00909091
4204202,"Trabalho",3.01511344577764,1957249,177931.727272727
4204202,"Urbanismo",0.171863191526886,2862500,2517246.8
4204202,"TOTAL GERAL",1.08078012274723,15975186.87,9327263.78636364
4204251,"Agricultura",-0.177074614905426,390000,564792.054545455
4204251,"Assistência Social",1.93865095445599,350000,81818.1818181818
4204251,"Ciência e Tecnologia",-0.301511344577764,0,9090.90909090909
4204251,"Comércio e Serviços",-0.502340837646265,0,208860.277272727
4204251,"Desporto e Lazer",-0.677724518703873,0,441604.272727273
4204251,"Organização Agrária",-0.406252153218889,0,31795.4545454545
4204251,"Saúde",-0.502376530829007,0,63636.3636363636
4204251,"Urbanismo",-1.0034626887446,245850,692934
4204251,"TOTAL GERAL",-0.681921508100288,985850,2094531.51363636
4204301,"Agricultura",1.74335652307366,392500,80000
4204301,"Assistência Social",-0.635101814197739,0,204545.454545455
4204301,"Comércio e Serviços",-0.569114079722274,0,365890.909090909
4204301,"Comunicações",-0.301511344577764,0,363633.266363636
4204301,"Cultura",2.46693238208713,7e+05,139237
4204301,"Desporto e Lazer",0.519817295375443,1163750,832659.138181818
4204301,"Direitos da Cidadania",-0.550866379511178,0,89226.4081818182
4204301,"Educação",-0.415084173666655,0,48054.5454545455
4204301,"Gestão Ambiental",-0.301511344577764,0,88459.0054545455
4204301,"Organização Agrária",1.86306393249387,837855.93,162532.357272727
4204301,"Saúde",-0.503909532710144,950000,1866757.00272727
4204301,"Trabalho",3.01511344577764,205000,18636.3636363636
4204301,"Urbanismo",2.61961253952424,4940800,1187049.90909091
4204301,"TOTAL GERAL",1.06488736468938,9189905.93,5446681.36
4204350,"Agricultura",0.0633559433472209,341250,318822.727272727
4204350,"Assistência Social",-0.449466574975495,0,45454.5454545455
4204350,"Comércio e Serviços",-0.649554402744965,0,155795.454545455
4204350,"Desporto e Lazer",-0.792691352324517,0,161945.757272727
4204350,"Organização Agrária",-0.394993576518661,0,89328.1745454545
4204350,"Saúde",-0.301511344577764,0,22727.2727272727
4204350,"Urbanismo",0.356280132705974,491700,367667.430909091
4204350,"TOTAL GERAL",-0.37331946915103,832950,1161741.36272727
4204400,"Agricultura",-0.679201026331076,0,461268.6
4204400,"Comércio e Serviços",2.45145203915445,6337500,1105181.81818182
4204400,"Desporto e Lazer",-0.574208203579803,0,119659.090909091
4204400,"Saúde",-0.72967922008312,0,457413.090909091
4204400,"Urbanismo",-0.669873185769334,491700,1230838.93727273
4204400,"TOTAL GERAL",1.31154996443233,6829200,3374361.53727273
4204459,"Agricultura",-0.164253767087407,243750,281368.602727273
4204459,"Assistência Social",-0.427438006572459,0,38636.3636363636
4204459,"Comércio e Serviços",-0.429332679864564,0,247729.591818182
4204459,"Desporto e Lazer",-0.301511344577764,0,54545.4545454545
4204459,"Organização Agrária",-0.301511344577764,0,9090.90909090909
4204459,"Urbanismo",0.316986817897516,491700,376086.363636364
4204459,"TOTAL GERAL",-0.329737695071049,735450,1007457.28545455
4204509,"Agricultura",0.416080557178978,975000,575623.148181818
4204509,"Assistência Social",-0.518399643341168,0,72727.2727272727
4204509,"Comércio e Serviços",0.0660581631613024,487500,453624.375454545
4204509,"Cultura",-0.42174116783665,0,27272.7272727273
4204509,"Desporto e Lazer",-1.15785177119102,0,164545.454545455
4204509,"Organização Agrária",-0.737330567713022,0,130446.363636364
4204509,"Saúde",-0.660538744627205,0,699070.209090909
4204509,"Urbanismo",0.39427086378662,983400,784483.952727273
4204509,"TOTAL GERAL",-0.219233851350129,2445900,2907793.50363636
4204558,"Agricultura",2.35381216495859,682500,129409.090909091
4204558,"Assistência Social",-0.583874208121142,0,95454.5454545455
4204558,"Comércio e Serviços",1.0888342770347,854475,339838.636363636
4204558,"Cultura",-0.301511344577764,0,90909.0909090909
4204558,"Defesa Nacional",-0.301511344577764,0,1261919.59090909
4204558,"Desporto e Lazer",-0.69490547121403,0,266512.727272727
4204558,"Organização Agrária",0.242179739848241,1e+05,72727.2727272727
4204558,"Saúde",-0.516399788448695,0,199998.332727273
4204558,"Urbanismo",-0.868189188766775,245850,612897.010909091
4204558,"TOTAL GERAL",-0.236003585267716,1882825,3069666.29818182
4204608,"Agricultura",-0.542899626627621,0,936606.181818182
4204608,"Assistência Social",0.505257049434654,483077.5,313358.272727273
4204608,"Ciência e Tecnologia",-0.42174116783665,0,136363.636363636
4204608,"Comércio e Serviços",-0.74862243525075,0,796267.272727273
4204608,"Cultura",-0.342563276816783,0,243054.654545455
4204608,"Desporto e Lazer",-0.546699958799593,0,1981389.47272727
4204608,"Direitos da Cidadania",-0.411161034852116,250740.33,1793923.34636364
4204608,"Educação",-0.28054708873463,378800,3350073.61727273
4204608,"Organização Agrária",0.136853684735403,450000,371029.636363636
4204608,"Saúde",2.48251436678297,24581484.45,5273522.75727273
4204608,"Trabalho",-0.301511344577764,0,22727.2727272727
4204608,"Urbanismo",-0.193797031707875,1649142.52,1923944.84272727
4204608,"TOTAL GERAL",0.69924411592027,27793244.8,17142260.9636364
4204707,"Agricultura",2.56494992537241,581006,114864.181818182
4204707,"Comércio e Serviços",0.204603932961234,243750,186136.363636364
4204707,"Desporto e Lazer",-0.580763206912502,0,70909.0909090909
4204707,"Organização Agrária",-0.438866729387554,0,22727.2727272727
4204707,"Saúde",-0.022061732335316,1e+05,103917.454545455
