"origem","funcao.imputada","zscore","total","media"
4309902,"Organização Agrária",1.69950995952987,820000,325340.909090909
4309902,"Urbanismo",-0.20103804092738,491700,615425.329090909
4309902,"TOTAL GERAL",-0.0605949318293038,1896700,1944192.76090909
4309951,"Agricultura",0.466087512209423,428268.75,274873.375
4309951,"Organização Agrária",-0.132264762747824,1e+05,122050
4309951,"Urbanismo",1.67376584669846,1387000,511921.4
4309951,"TOTAL GERAL",1.23173758514207,1915268.75,1150469.775
4310009,"Agricultura",0.287980657064718,490000,409938.636363636
4310009,"Desporto e Lazer",2.24023145694368,1468750,570750
4310009,"Organização Agrária",-0.432544941693632,2e+05,575256.141818182
4310009,"Urbanismo",-0.312312579975375,757330,962447.090909091
4310009,"TOTAL GERAL",-0.62988398070844,2916080,3746374.15272727
4310108,"Comércio e Serviços",0.261802277715517,438750,333802.390909091
4310108,"Cultura",1.02298739320003,288633.5,99421.2272727273
4310108,"Desporto e Lazer",0.793247979478136,543750,312681.818181818
4310108,"Organização Agrária",0.356466936145865,250000,156736.55
4310108,"Urbanismo",-0.814076990274894,245850,1106050.77090909
4310108,"TOTAL GERAL",-0.766960909716078,1766983.5,3168730.32727273
4310207,"Agricultura",1.29524577103596,832323.3,376447.307272727
4310207,"Assistência Social",2.9065917948809,8e+05,1e+05
4310207,"Ciência e Tecnologia",0.899800723092776,370000,115454.545454545
4310207,"Comércio e Serviços",-0.548697488940155,243750,659720.454545455
4310207,"Cultura",0.094577702125296,250000,222722.727272727
4310207,"Educação",1.26032570241753,328000,83272.7272727273
4310207,"Organização Agrária",0.53302234244942,160000,75181.8181818182
4310207,"Saúde",2.00757991141607,5990270.04,1681961.50181818
4310207,"Urbanismo",0.0687622544312045,1556311.74,1483894.81181818
4310207,"TOTAL GERAL",1.1415680013997,10530655.08,5749874.03363636
4310306,"Agricultura",0.223704856431621,219375,169346.775454545
4310306,"Comércio e Serviços",0.943879807448539,243750,88636.3636363636
4310306,"Desporto e Lazer",2.71210245129309,536250,71440.9090909091
4310306,"Urbanismo",1.11178913000752,991700,502954.545454545
4310306,"TOTAL GERAL",1.35368275367603,1991075,1070290.20272727
4310330,"Agricultura",-0.155167252011607,294000,373534.090909091
4310330,"Comércio e Serviços",0.995188085553097,965003.79,435523.071818182
4310330,"Cultura",3.01511344577764,350000,31818.1818181818
4310330,"Desporto e Lazer",-0.254725213883075,292500,415636.363636364
4310330,"TOTAL GERAL",-0.738406018126671,1901503.79,3332413.30454545
4310363,"Agricultura",0.7339432325487,585000,391947.5
4310363,"Comércio e Serviços",1.59644870833884,390000,141960
4310363,"Desporto e Lazer",0.130504506053146,292500,264000
4310363,"Organização Agrária",1.53555385241317,520000,189500
4310363,"TOTAL GERAL",0.597503933725051,1787500,1468995.465
4310405,"Agricultura",0.319136431016252,536152.5,424647.954545455
4310405,"Comércio e Serviços",0.354346544383743,243750,167295.454545455
4310405,"Urbanismo",-0.70578934623251,245850,454595.454545455
4310405,"TOTAL GERAL",-0.453994324241016,1025752.5,1472257.74181818
4310413,"Agricultura",0.608492559702793,341250,218045.454545455
4310413,"Urbanismo",1.01462976627377,491700,220190.909090909
4310413,"TOTAL GERAL",0.450460466524925,832950,677213.636363636
4310439,"Agricultura",0.592106198835318,441431.25,304880.113636364
4310439,"Comércio e Serviços",0.488465771892608,243750,151125
4310439,"Organização Agrária",1.19801821320096,665750,331201.545454545
4310439,"Saúde",2.45489814374645,784000,157091
4310439,"Urbanismo",-0.364246910871572,251748,390627.381818182
4310439,"TOTAL GERAL",1.04100995806877,2386679.25,1637244.31363636
4310462,"Agricultura",1.68873032094911,633750,294095.454545455
4310462,"Organização Agrária",-0.501141454254598,180000,343454.545454545
4310462,"Urbanismo",1.23603875252567,788400,405622.727272727
4310462,"TOTAL GERAL",0.300338660456733,1602150,1424672.72727273
4310504,"Agricultura",2.27130474809074,3258864.82,670319.897272727
4310504,"Assistência Social",2.94085848837523,450000,50000
4310504,"Desporto e Lazer",0.580060548319242,250000,115795.454545455
4310504,"Organização Agrária",1.16560785051318,750000,288730.688181818
4310504,"Saúde",1.85486725904801,6e+05,158181.818181818
4310504,"Urbanismo",0.271788321055435,1229250,867924.983636364
4310504,"TOTAL GERAL",1.98434286772365,6538114.82,2222748.29636364
4310538,"Agricultura",-0.376210412980609,243750,388448.863636364
4310538,"Assistência Social",3.01511344577764,250000,22727.2727272727
4310538,"Urbanismo",-0.749893639590665,245850,734773.344545454
4310538,"TOTAL GERAL",-0.954224592559873,739600,1774299.29909091
4310553,"Agricultura",0.343143165007493,321750,237912.5
4310553,"TOTAL GERAL",-0.767396125505465,321750,923692.5
4310579,"Assistência Social",3.01511344577764,250000,22727.2727272727
4310579,"Desporto e Lazer",2.21880078490092,487500,97500
4310579,"Urbanismo",0.130429378113905,245850,215535.454545455
4310579,"TOTAL GERAL",-0.0633004535728108,983350,1015644.85090909
4310603,"Agricultura",-0.323501495466497,585000,895237.727272727
4310603,"Comércio e Serviços",-0.311150390791676,243750,366940.742727273
4310603,"Desporto e Lazer",1.78270747826684,967100,336668.181818182
4310603,"Saúde",-0.453982305130057,690272,1273346.42909091
4310603,"Urbanismo",-0.364624093209625,747440,1003297.64818182
4310603,"TOTAL GERAL",-0.454064642954832,3233562,4143265.94727273
4310652,"Agricultura",2.21279376492956,731250,203633.454545455
4310652,"Organização Agrária",0.485980125934464,225000,123454.545454545
4310652,"Saúde",1.1480858600674,5e+05,178463.196363636
4310652,"Urbanismo",-0.142649672253533,295300,328809.2
4310652,"TOTAL GERAL",1.45787561527053,1751550,909701.305454545
4310702,"Agricultura",1.12490756839886,438750,234886.363636364
4310702,"Desporto e Lazer",1.82781538753483,487500,115227.272727273
4310702,"Organização Agrária",1.76634287731895,230000,55909.0909090909
4310702,"Urbanismo",1.5232372413844,935350,397313.772727273
4310702,"TOTAL GERAL",2.00159186030101,2091600,942184.863636364
4310751,"Agricultura",-0.362469920052163,97500,176962.5
4310751,"Organização Agrária",1.96143598080842,2e+05,53980
4310751,"TOTAL GERAL",-0.797965447811964,297500,516557.5
4310801,"Agricultura",0.758564901587579,482145.97,227808.724545455
4310801,"Assistência Social",0.402294594421138,150000,77272.7272727273
4310801,"Desporto e Lazer",0.448342202325054,456450,309109.090909091
4310801,"Organização Agrária",0.337264099257197,245000,138181.818181818
4310801,"Saúde",-0.515895330360018,199980,816483.819090909
4310801,"TOTAL GERAL",-0.559763212867706,1533575.97,2665846.06545455
4310850,"Agricultura",-0.432822656961498,196000,342678.909090909
4310850,"Comércio e Serviços",0.939975416955687,243750,104351.590909091
4310850,"Desporto e Lazer",2.02259958738973,243750,44318.1818181818
4310850,"Organização Agrária",0.0663625707895708,104370,92215.4545454545
4310850,"Saúde",1.71083868792764,2e+05,57624.4909090909
4310850,"Urbanismo",0.283170745659706,245850,178405.8
4310850,"TOTAL GERAL",0.811235105598086,1233720,819594.427272727
4310876,"Agricultura",0.996345630219809,438750,204519.818181818
4310876,"Organização Agrária",0.532247672156648,250000,137090.909090909
4310876,"TOTAL GERAL",-0.385023696321589,688750,873042.545454545
4310900,"Agricultura",1.18168823276021,585000,288600
4310900,"Desporto e Lazer",1.61677533745544,5e+05,172250
4310900,"Saúde",2.48790654164024,475000,72500
4310900,"TOTAL GERAL",-0.247033245215076,1560000,2187195.174
4311007,"Agricultura",0.467914033471741,347915.2,237408.2
4311007,"Assistência Social",0.147686161279475,1e+05,77272.7272727273
4311007,"Comércio e Serviços",-0.0445789169356364,1029843.75,1172042.61363636
4311007,"Desporto e Lazer",1.57112831822011,390000,128522.727272727
4311007,"Organização Agrária",0.579225824205639,550000,246095.409090909
4311007,"Saúde",-0.135841745409907,2e+05,297272.727272727
4311007,"TOTAL GERAL",-0.0671126126615815,2617758.95,2835155.76818182
4311106,"Agricultura",-0.120278542154673,487500,524231.545454545
4311106,"Assistência Social",0.592339885440032,104775,41343.1818181818
4311106,"Desporto e Lazer",1.79017621672881,1094625,288254.545454545
4311106,"Saúde",0.377030249295674,250000,166502.356363636
4311106,"Urbanismo",-0.314975842011185,493100,692672.532727273
4311106,"TOTAL GERAL",0.456531737925461,2430000,1983049.61636364
4311122,"Agricultura",-0.943498460259894,121875,488719.545
4311122,"Desporto e Lazer",-0.341471546814061,243750,425852.9
4311122,"Urbanismo",0.417277753178645,491700,309375
4311122,"TOTAL GERAL",-0.670210635748681,857325,1790627.252
4311130,"Agricultura",0.585337739757436,195000,132321.428571429
4311130,"TOTAL GERAL",-0.6419838290594,195000,764677.142857143
4311155,"Agricultura",-0.262626977061839,195000,329727.272727273
4311155,"Organização Agrária",1.77340439408589,2e+05,54545.4545454545
4311155,"Urbanismo",-0.503509472238663,245850,984080.976363636
4311155,"TOTAL GERAL",-0.715027193445014,640850,1885289.97636364
4311205,"Agricultura",-0.335037231805011,373250,534752.914545455
4311205,"Assistência Social",2.89374802234153,350000,40909.0909090909
4311205,"Desporto e Lazer",0.251745089271265,250000,179102.272727273
4311205,"Organização Agrária",-0.115899080660658,395140.2,529370.285454545
4311205,"Saúde",-0.428597191309774,2e+05,567416.728181818
4311205,"Urbanismo",1.16142325145783,2149600,1166140.54545455
4311205,"TOTAL GERAL",0.0864007007473556,3717990.2,3513199.58272727
4311239,"Agricultura",-0.367153622349172,146250,226694.444444444
4311239,"Organização Agrária",1.30855954433921,1e+05,27361.1111111111
4311239,"Urbanismo",0.85265581190459,887300,477650
4311239,"TOTAL GERAL",0.252676582617529,1133550,973744.444444444
4311254,"Agricultura",0.993201387943239,341250,150681.818181818
4311254,"Assistência Social",1.58392535767008,250000,54545.4545454545
4311254,"Organização Agrária",0.140000349541119,146250,104204.545454545
4311254,"Saúde",3.01511344577764,5e+05,45454.5454545455
4311254,"Urbanismo",-0.115815006045694,491700,553199.090909091
4311254,"TOTAL GERAL",0.894859939935885,1729200,1045517.27272727
4311270,"Agricultura",1.4150996165713,441250,229750
4311270,"TOTAL GERAL",-0.385027660489393,441250,562464
4311304,"Agricultura",0.108522176141385,402500,358244.318181818
4311304,"Assistência Social",3.01511344577764,1e+05,9090.90909090909
4311304,"Cultura",1.12464311423107,150000,40909.0909090909
4311304,"Desporto e Lazer",0.963556038564807,487500,244318.181818182
4311304,"Urbanismo",-0.223515743983594,757330,1072957.77090909
4311304,"TOTAL GERAL",-0.464575069431951,1897330,3040295.00090909
4311403,"Agricultura",2.2352033726463,1565600,413970.3
4311403,"Comércio e Serviços",0.861071722336727,682500,288068.181818182
4311403,"Cultura",0.449466574975495,1e+05,54545.4545454545
4311403,"Desporto e Lazer",-0.10691557521722,550000,606893.636363636
4311403,"Educação",1.58798494021504,235000,51181.8181818182
4311403,"Organização Agrária",0.609753720463088,2e+05,87270.6363636364
4311403,"Saúde",0.449364071384027,2726413.6,1922300.10545455
4311403,"Urbanismo",-0.454108915474234,738950,1151863.30545455
4311403,"TOTAL GERAL",0.707813383954981,6798463.6,4831691.07454545
4311429,"Agricultura",1.33478972726075,341250,163678.571428571
4311429,"Desporto e Lazer",2.26778683805536,250000,35714.2857142857
4311429,"Urbanismo",0.250953430738668,491700,433591.285714286
4311429,"TOTAL GERAL",0.461251641044203,1082950,910773.571428571
4311502,"Agricultura",0.62496224758943,224250,126221.638181818
4311502,"Comércio e Serviços",0.449466574975495,243750,110795.454545455
4311502,"Desporto e Lazer",0.288777025932586,249600,170077.272727273
4311502,"Urbanismo",-0.334516857058472,245850,723573.424545455
4311502,"TOTAL GERAL",-0.211330829600741,963450,1464605.50272727
4311601,"Agricultura",0.461471930661235,877500,529783.822727273
4311601,"Desporto e Lazer",1.67059646335489,487500,137954.545454545
4311601,"Organização Agrária",1.68766487531879,986942,252472
4311601,"Urbanismo",2.93825559359459,6497300,1025678.67272727
4311601,"TOTAL GERAL",2.66711196223617,8849242,2208726.15363636
4311627,"Assistência Social",1.83439578798004,344719.25,79471.925
4311627,"Comércio e Serviços",0.637025287310891,314062.13,170181.213
4311627,"TOTAL GERAL",-0.523177276174641,658781.38,1232203.765
4311643,"Comércio e Serviços",1.12464311423107,243750,66477.2727272727
4311643,"TOTAL GERAL",-1.26304136155134,243750,803334.090909091
4311700,"Agricultura",0.443289097412804,495300,340399.090909091
4311700,"Urbanismo",-0.53713897723011,245850,471868.181818182
4311700,"TOTAL GERAL",-0.523622495365544,741150,1333198.78727273
4311718,"Agricultura",-0.233222496576271,243750,417114.545454545
4311718,"TOTAL GERAL",-0.620878151157607,243750,837094.090909091
4311734,"Agricultura",1.92304812588236,702000,299557.733
4311734,"Organização Agrária",1.59872644840734,250000,69500
4311734,"TOTAL GERAL",0.0398954813533434,952000,933638.285
4311759,"Agricultura",-0.235517486660717,243750,313147.727272727
4311759,"Organização Agrária",-0.210971949716274,150000,242620
4311759,"TOTAL GERAL",-0.794963630285925,393750,1531634.19636364
4311775,"Agricultura",-0.447079891986035,97500,382525.583
4311775,"Comércio e Serviços",0.239680638581088,243750,170625
4311775,"TOTAL GERAL",-0.600894207316835,341250,1920682.461
4311791,"Agricultura",0.355140375716138,585000,425676.136363636
4311791,"Desporto e Lazer",1.06669976275952,593750,184961.666363636
4311791,"Organização Agrária",1.82781538753483,250000,59090.9090909091
4311791,"Urbanismo",-0.570462113315716,245850,359143.545454545
4311791,"TOTAL GERAL",0.633518409372162,1674600,1128304.07545455
4311809,"Agricultura",0.156622487500255,445000,369243.040909091
4311809,"Assistência Social",-0.342381191631163,1e+05,163636.363636364
4311809,"Comércio e Serviços",0.640512615220349,487500,292500
4311809,"Organização Agrária",1.95345800418791,375000,106323.88
4311809,"Saúde",0.939241982410414,2300000,1314759.07090909
4311809,"Urbanismo",1.87839152932876,2641094.34,1049475.85636364
4311809,"TOTAL GERAL",1.43786577678996,6348594.34,4035994.79909091
4311908,"Agricultura",-0.828684356873044,97500,308925.568181818
4311908,"Assistência Social",1.47882575494272,331762,115614.727272727
4311908,"Desporto e Lazer",0.366466513841083,243750,169977.272727273
4311908,"Organização Agrária",-0.476510653778496,250000,375595.454545455
4311908,"TOTAL GERAL",-0.970418814544719,923012,1878814.29545455
4312005,"Agricultura",-0.615255388905917,97500,201932.638888889
4312005,"Comércio e Serviços",1.31733585850038,243750,81900
4312005,"TOTAL GERAL",-0.901702090939121,341250,690032.638888889
4312054,"Agricultura",-0.448298928989784,195000,402650
4312054,"Saúde",0.381323035365895,3e+05,152211.424
4312054,"Urbanismo",0.105245695184951,491700,459123.311
4312054,"TOTAL GERAL",-0.35192385968167,986700,1199364.086
4312153,"Agricultura",-0.79493202326193,97500,299069.355
4312153,"Comércio e Serviços",1.82440764960614,543750,169296
4312153,"Urbanismo",-0.673999129207906,251784,691412.334
4312153,"TOTAL GERAL",-0.794121215389761,893034,1553410.514
4312179,"Agricultura",0.633908647620179,438750,292056.818181818
4312179,"Urbanismo",1.24192629329711,491700,193040.909090909
4312179,"TOTAL GERAL",0.528308358350941,930450,690618.636363636
4312203,"Desporto e Lazer",0.917010954628728,292500,128522.727272727
4312203,"Urbanismo",1.63170338132686,1235184,650030.19
4312203,"TOTAL GERAL",0.365367939777794,1527684,1327075.64454545
4312252,"Agricultura",-0.312304878505662,243750,341722.716363636
4312252,"Urbanismo",0.233882114741908,503532,417910.545454545
4312252,"TOTAL GERAL",-0.589306811841962,747282,1385066.85363636
4312302,"Agricultura",-0.749872020775924,97500,231593.125
4312302,"Desporto e Lazer",1.44913767461894,243750,73125
4312302,"Organização Agrária",-0.179579195750783,250000,296155
4312302,"TOTAL GERAL",-0.895215741226607,591250,1492975.725
4312351,"Agricultura",0.47239825032219,334425,254652.272727273
4312351,"Comércio e Serviços",1.12544123317065,341250,142350
4312351,"Organização Agrária",1.52824619666869,7e+05,217090.909090909
4312351,"Urbanismo",0.611241898354561,5e+05,315918.181818182
4312351,"TOTAL GERAL",1.08395524058201,1875675,1091965.90909091
4312377,"Agricultura",0.160120799765175,331500,294950
4312377,"TOTAL GERAL",-1.06528955176629,331500,1103793.516
4312385,"Agricultura",-0.387408209664921,115050,200620.454545455
4312385,"Desporto e Lazer",0.851620878900937,195000,88636.3636363636
4312385,"Urbanismo",1.1126362891484,976310,519354.158181818
4312385,"TOTAL GERAL",0.38284915758448,1286360,1113348.24181818
4312401,"Agricultura",0.0324990156390542,392388,372930.727272727
4312401,"Comércio e Serviços",-0.504752940492628,243750,591993.181818182
4312401,"Cultura",1.95982373975546,3e+05,63636.3636363636
4312401,"Desporto e Lazer",-0.200204470688242,243750,319659.090909091
4312401,"Organização Agrária",1.13702470907036,250000,79272.7272727273
4312401,"Saúde",-0.444924403155668,462494.16,1661401.97454545
4312401,"Trabalho",-0.0275470595840761,250000,272727.272727273
4312401,"Urbanismo",-0.452961164282188,245850,800568.529090909
4312401,"TOTAL GERAL",-0.42112555351527,2388232.16,4349576.06090909
4312427,"Agricultura",-0.258495178597725,243750,349382.386363636
4312427,"Assistência Social",3.01511344577764,350000,31818.1818181818
4312427,"TOTAL GERAL",-0.398836081447115,593750,939239.598181818
4312443,"Agricultura",1.5992315792746,1365000,532241.666666667
4312443,"Organização Agrária",1.56133718887714,250000,105585.777777778
4312443,"Urbanismo",-0.412669901785452,245850,333056.111111111
4312443,"TOTAL GERAL",1.05544157239966,1860850,1121328
4312450,"Agricultura",-0.458902912519042,243750,364943.802
4312450,"Assistência Social",1.89736659610103,350000,70000
4312450,"Organização Agrária",-0.257227933207506,275000,461478.884
4312450,"Urbanismo",0.471840370274926,1644630,906168
4312450,"TOTAL GERAL",0.141608148447018,2513380,2186410.519
4312476,"Agricultura",-0.212658961605342,204750,277458.114545455
4312476,"Urbanismo",-0.435785012421344,4e+05,566377.272727273
4312476,"TOTAL GERAL",-0.665011273809122,604750,1236503.02727273
4312500,"Agricultura",0.596484127161721,780000,491488.636363636
4312500,"Comércio e Serviços",0.742836265139623,486858.65,265646.240909091
4312500,"Organização Agrária",0.0571077822303695,485069.87,451567.011818182
4312500,"TOTAL GERAL",-0.444415631518264,1751928.52,2114891.96454545
4312609,"Agricultura",0.712079985927937,721500,478193.181818182
4312609,"Organização Agrária",2.578282065685,6e+05,140678.818181818
4312609,"Saúde",2.23606797749979,120000,20000
4312609,"TOTAL GERAL",-0.276436163504298,1441500,1621912.79909091
4312617,"Agricultura",-0.475195644460629,146250,335618.75
4312617,"Urbanismo",0.260657629972102,491700,430521.9
4312617,"TOTAL GERAL",-0.626690685324392,637950,1162551.083
4312625,"Agricultura",0.660597174912202,243750,161761.363636364
4312625,"Desporto e Lazer",2.02259958738973,243750,44318.1818181818
4312625,"Organização Agrária",0.0897815962954649,260000,223754.545454545
4312625,"TOTAL GERAL",-0.219627371867069,747500,948784.090909091
4312658,"Desporto e Lazer",0.640004199368194,737500,462045.454545455
4312658,"Organização Agrária",-0.48128921729821,98200,223121.454545455
4312658,"Saúde",-0.132726311066848,519079,610534.954545455
4312658,"Urbanismo",-0.242994838041562,738950,895554.727272727
4312658,"TOTAL GERAL",-0.565347944630199,2093729,2824783.86363636
4312674,"Agricultura",0.166227333082735,390000,339084.090909091
4312674,"Urbanismo",0.144051170022839,450000,401436.181818182
4312674,"TOTAL GERAL",-0.513890878773881,840000,1219793
4312708,"Agricultura",0.358742922925329,565500,376350
4312708,"Comércio e Serviços",0.299822945080237,493750,330295.454545455
4312708,"Saúde",0.234296699012033,2e+05,146049.454545455
4312708,"Urbanismo",-0.6101046897719,245850,542483.970909091
4312708,"TOTAL GERAL",-0.48033319573759,1505100,1920306.15272727
4312757,"Agricultura",-0.0110950462326263,390000,392922.5
4312757,"Comércio e Serviços",0.34646382557498,292500,199854
4312757,"Desporto e Lazer",0.164847797119763,3e+05,264000
4312757,"Urbanismo",1.30041374082443,990734,450342.965
4312757,"TOTAL GERAL",0.529685505549635,1973234,1641619.465
4312807,"Agricultura",1.18750666068394,727656.25,402084.375
4312807,"Comércio e Serviços",2.37803577593453,731250,156000
4312807,"Organização Agrária",0.922461665753572,4e+05,174750
4312807,"Urbanismo",0.830817666045247,1458730,856553
4312807,"TOTAL GERAL",1.36281629404177,3317636.25,1838289.575
4312906,"Agricultura",0.319856383917276,487500,376650
4312906,"Organização Agrária",1.17399710621817,450000,163946.7
4312906,"Saúde",0.960438650150657,399900,200131.684
4312906,"TOTAL GERAL",-0.091075934402927,1337400,1400551.384
4312955,"Agricultura",0.289975083297995,292500,251181.818181818
4312955,"Assistência Social",3.01511344577764,250000,22727.2727272727
4312955,"Direitos da Cidadania",3.01511344577764,258000,23454.5454545455
4312955,"Urbanismo",0.539359889970594,245850,156450
4312955,"TOTAL GERAL",0.214282004888025,1046350,943621.818181818
4313003,"Agricultura",-0.836216158212837,146250,297046.545454545
4313003,"Comércio e Serviços",-0.179542320281596,243750,296909.090909091
4313003,"Organização Agrária",-0.19169853225884,1e+05,153636.363636364
4313003,"Saúde",0.583874208121142,1e+05,45454.5454545455
4313003,"Urbanismo",-0.0550470861082938,394200,423527.272727273
4313003,"TOTAL GERAL",-0.615593350961628,984200,1578960.18181818
4313011,"Agricultura",0.0925683459188988,282750,265199.048181818
4313011,"Assistência Social",3.01511344577764,350000,31818.1818181818
4313011,"Organização Agrária",1.81159972750775,860000,312590.9
4313011,"TOTAL GERAL",0.0144648654673241,1492750,1479989.94818182
4313037,"Agricultura",-0.286277252344084,194000,289481.818181818
4313037,"TOTAL GERAL",-1.29673404549708,194000,1556952.45454545
4313060,"Desporto e Lazer",0.30600566767253,487500,341542.5
4313060,"Urbanismo",-0.375071415385901,737550,1474748.35
4313060,"TOTAL GERAL",-0.570302573432132,1225050,2868369.848
4313086,"Agricultura",0.471054296107541,390000,241254.545454545
4313086,"Organização Agrária",0.304951983591949,3e+05,224363.636363636
4313086,"Urbanismo",0.953857398844136,990698,588055.272727273
4313086,"TOTAL GERAL",0.515976287696359,1680698,1356878
4313102,"Agricultura",-0.66266630494424,292500,494977.272727273
4313102,"Comércio e Serviços",1.38246669948757,438750,163863.636363636
4313102,"Desporto e Lazer",0.760117024636012,487500,271277.272727273
4313102,"Organização Agrária",-0.128931387660777,134467,167224.272727273
4313102,"Urbanismo",1.07889170029673,737550,411587.563636364
4313102,"TOTAL GERAL",0.595599333701481,2090767,1690451.09454545
4313201,"Agricultura",0.136935069034374,636250,511727.272727273
4313201,"Comércio e Serviços",-0.352132835015399,243750,1584565.28454545
4313201,"Desporto e Lazer",1.1329147855103,786701.9,346859.263636364
4313201,"Organização Agrária",1.48611739183504,548146,171209.636363636
4313201,"Saúde",-0.528482891168713,1e+05,632115.663636364
4313201,"Urbanismo",-0.411496577204263,743484,1114918.15272727
4313201,"TOTAL GERAL",-0.363144803021438,3058331.9,4499307.77454545
4313300,"Agricultura",0.0524154096414822,533325,501001.136363636
4313300,"Comércio e Serviços",-0.261901715893608,243750,341781.818181818
4313300,"Desporto e Lazer",-0.163839515723488,487500,562246.307272727
4313300,"Organização Agrária",-0.365141025459143,120000,445443.687272727
4313300,"Saúde",-0.495064506910067,350000,825184.909090909
4313300,"Urbanismo",-0.58664733760102,491700,1036794.94363636
4313300,"TOTAL GERAL",-0.834999777324021,2226275,3748723.10181818
4313334,"Agricultura",1.23206404211494,675250,304880
4313334,"Urbanismo",-0.307795071850417,245850,359036
4313334,"TOTAL GERAL",-0.468185501707355,921100,1136416
4313359,"Comércio e Serviços",0.496465221938307,347100,186420
4313359,"Organização Agrária",1.37620192973649,700500,296800
4313359,"TOTAL GERAL",-0.0415845050996167,1047600,1088339.153
4313375,"Agricultura",0.352051329229025,522625,400511.363636364
4313375,"Assistência Social",1.91976657057666,350000,77272.7272727273
4313375,"Comércio e Serviços",-0.0887777207566988,250000,324132.165454545
4313375,"Organização Agrária",3.01134228694335,4993775,476706.818181818
4313375,"Urbanismo",-0.88350386058456,344750,1406618.63636364
4313375,"TOTAL GERAL",1.26806291686341,6461150,3853654.36545455
4313391,"Comércio e Serviços",1.76383420737639,243750,54166.6666666667
4313391,"Organização Agrária",2.53308521670506,461660,67628.8888888889
4313391,"Saúde",2.66666666666667,250000,27777.7777777778
4313391,"TOTAL GERAL",-0.183440722270919,955410,1116071.64777778
4313409,"Assistência Social",0.50374085662558,383453.22,225928.200909091
4313409,"Cultura",0.940301345733269,843000,412913.053636364
4313409,"Direitos da Cidadania",-0.278079536926313,769789.79,1229647.95181818
4313409,"Educação",-0.399366046771608,278798,4756044.57545455
4313409,"Saúde",-0.256302726676258,14785698.44,82485412.6118182
4313409,"Urbanismo",0.00363691854232224,2712750,2703759.04
4313409,"TOTAL GERAL",-0.284286492034682,19773489.45,95303213.7409091
4313425,"Agricultura",-0.294706602976183,243750,370876.704545455
4313425,"Organização Agrária",2.427593988999,2e+05,36354.5454545455
4313425,"Urbanismo",0.0470421969756028,245850,230163.636363636
4313425,"TOTAL GERAL",-0.0689153558448122,689600,735690.340909091
4313441,"Agricultura",1.69198021117851,643500,317121.8
4313441,"Desporto e Lazer",1.58701277513832,479600,133950
4313441,"Urbanismo",1.67404921753657,1041150,321515
4313441,"TOTAL GERAL",2.08433350098345,2164250,931686.8
4313466,"Agricultura",-0.161387123457341,247500,287522.727272727
4313466,"Desporto e Lazer",0.481628636774988,243750,151704.545454545
4313466,"TOTAL GERAL",-0.841043999889176,491250,1100831.63636364
4313490,"Agricultura",2.19368808340537,992625,294762.5
4313490,"Comércio e Serviços",0.461367868865275,243750,137386.363636364
4313490,"Desporto e Lazer",0.449095531570141,253500,152753.789090909
4313490,"Organização Agrária",3.01511344577764,3e+05,27272.7272727273
4313490,"Urbanismo",1.33849474831258,1182600,529826.363636364
4313490,"TOTAL GERAL",1.50647953034153,2972475,1310070.56181818
4313508,"Assistência Social",2.02259958738973,1e+05,18181.8181818182
4313508,"Ciência e Tecnologia",3.01511344577764,520000,47272.7272727273
4313508,"Comércio e Serviços",-0.362564003970661,243750,1157293.48454545
4313508,"Saúde",-0.321630008199653,5e+05,1166733
4313508,"TOTAL GERAL",-0.580277115521132,1363750,4089210.99636364
4313607,"Agricultura",-0.387342239497679,243750,334325
4313607,"Comércio e Serviços",-0.0966968424541398,243750,306442.5
4313607,"Organização Agrária",2.36975557719844,490000,91500
4313607,"Urbanismo",-0.619528683364364,245850,594452.5
4313607,"TOTAL GERAL",-0.553890603304181,1223350,1732224.257
4313656,"Agricultura",0.475148973328338,1033750,668074.473
4313656,"Organização Agrária",0.247013096933397,250000,184800
4313656,"Saúde",0.737646168589874,330750,157629.6
4313656,"Urbanismo",1.53967913087084,2049300,838934
4313656,"TOTAL GERAL",0.490253085863946,3663800,2757544.713
4313706,"Agricultura",0.333915758576099,536250,389634.090909091
4313706,"Comércio e Serviços",0.271208800723944,243750,151568.181818182
4313706,"Desporto e Lazer",0.494675718700566,731250,510859.090909091
4313706,"Organização Agrária",2.63603805966188,473000,65727.2727272727
4313706,"Saúde",-0.336760462602007,2e+05,542554.812727273
4313706,"Urbanismo",0.0812651437540368,1966800,1796436.18818182
4313706,"TOTAL GERAL",0.143704832477709,4151050,3770779.63727273
4313805,"Agricultura",1.14507942805367,975000,468000
4313805,"Comércio e Serviços",1.10155244255749,658125,263800.6
4313805,"Desporto e Lazer",1.99020213697817,1072500,245100
4313805,"Organização Agrária",2.45852099478502,6e+05,115000
4313805,"Saúde",2.26532241496579,2072114,415420.977
4313805,"Urbanismo",2.40680803304107,2697292,822120.4
4313805,"TOTAL GERAL",2.56792284433185,8075031,2339441.977
4313904,"Assistência Social",1.90928377577919,550000,140909.090909091
4313904,"Comércio e Serviços",-0.294966074835256,243750,463438.693636364
4313904,"Desporto e Lazer",-0.144434577924118,487500,535877.029090909
4313904,"Saúde",1.96388719249953,2387720,837180.572727273
4313904,"Urbanismo",-0.216393138899606,945240,1111872.18181818
4313904,"TOTAL GERAL",0.408122125286331,4614210,3896621.90363636
4313953,"Agricultura",0.831208595466145,926250,526092.5
