"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
4303103,"MINISTERIO DO ESPORTE",0.690821152016033,3297246.01,1481340.90090909
4303103,"TOTAL GERAL",-0.214869122515345,6354269.62,7939224.60727273
4303202,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.44405980854499,687375,237670.138888889
4303202,"MINISTERIO DO ESPORTE",1.36708437354321,250000,81944.4444444444
4303202,"MINISTERIO DO TURISMO",0.886850484167528,243750,102916.666666667
4303202,"TOTAL GERAL",0.258256039292317,1181125,974747.916666667
4303301,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.277387885420264,292500,420225
4303301,"MINISTERIO DA SAUDE",-0.0648206545509605,84000,97393
4303301,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.117053336172859,391225.87,574165.561
4303301,"TOTAL GERAL",-0.431832672920239,767725.87,1701838.561
4303400,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.595379007945883,431437.5,299005.909090909
4303400,"MINISTERIO DA SAUDE",1.2617383065657,448757,131068.818181818
4303400,"MINISTERIO DAS CIDADES",2.68028301708837,1484800,472861.818181818
4303400,"MINISTERIO DO ESPORTE",2.84329846226356,633750,84821.9709090909
4303400,"MINISTERIO DO TURISMO",2.04642671791403,731250,212500
4303400,"TOTAL GERAL",2.63595609594113,3729994.5,1285713.06181818
4303509,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.53475691024725,1774500,645786.818181818
4303509,"MINISTERIO DA JUSTICA",3.01511344577764,986403,89673
4303509,"MINISTERIO DAS CIDADES",-0.562132946828905,737550,2457205.68090909
4303509,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.486751897716988,520000,1368049.97818182
4303509,"MINISTERIO DO TURISMO",-0.376048360141792,487500,1214379.08818182
4303509,"TOTAL GERAL",-0.686290447671338,4505953,9545307.04909091
4303608,"MINISTERIO DAS CIDADES",1.10687193479414,749382,395538.363636364
4303608,"MINISTERIO DO TURISMO",1.29343174091367,292500,73036.3636363636
4303608,"TOTAL GERAL",0.102557508659287,1041882,977896.985454545
4303673,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.144675154309084,136250,116000
4303673,"MINISTERIO DAS CIDADES",-0.308795416452816,245850,326766.9
4303673,"MINISTERIO DO ESPORTE",1.43144677925224,243750,73750
4303673,"TOTAL GERAL",-0.420061082671888,625850,801094.5
4303707,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.77574052286138,585000,299793
4303707,"MINISTERIO DA SAUDE",0.166082925088958,1e+05,76760.72
4303707,"MINISTERIO DAS CIDADES",-0.14383864378794,245850,293162.517
4303707,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.84604989415154,225000,22500
4303707,"MINISTERIO DO ESPORTE",2.19727928525744,780000,157375
4303707,"TOTAL GERAL",1.39717245516632,1935850,1037546.237
4303806,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.53385184202285,1072500,400088.768181818
4303806,"MINISTERIO DAS CIDADES",-0.53613315517032,3e+05,741405.162727273
4303806,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.31711733296812,1e+05,171454.545454545
4303806,"MINISTERIO DO ESPORTE",0.652914772656082,243750,147159.090909091
4303806,"MINISTERIO DO TURISMO",1.26131244777378,243750,88636.3636363636
4303806,"TOTAL GERAL",0.0316397483459147,1960000,1915614.47636364
4303905,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.187155491584533,243750,194317.090909091
4303905,"MINISTERIO DA SAUDE",0.977114799238855,4911306,2071863.65090909
4303905,"MINISTERIO DO ESPORTE",-0.435169309268821,243750,558852.272727273
4303905,"MINISTERIO DO TURISMO",-0.102540187052929,543750,612829.545454545
4303905,"TOTAL GERAL",0.330004067368497,5942556,4707771.70090909
4304002,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.940010896643316,341250,172087.5
4304002,"MINISTERIO DAS CIDADES",-0.171473002806045,265630,358456
4304002,"MINISTERIO DO ESPORTE",1.10260306789125,243750,108460
4304002,"TOTAL GERAL",-0.0747081974952538,850630,888331.1
4304101,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.84485329904681,585000,309718.636363636
4304101,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.52209649621442,250000,63409.0909090909
4304101,"TOTAL GERAL",0.392873225965249,835000,664371.301818182
4304200,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.17293789548298,2047500,980080.4
4304200,"MINISTERIO DA CULTURA",2.62773272101864,250000,35000
4304200,"MINISTERIO DAS CIDADES",-0.489502463420351,394200,700544.062
4304200,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.94526250328362,250000,49000
4304200,"MINISTERIO DO ESPORTE",1.19550008863739,731250,258270
4304200,"MINISTERIO DO TURISMO",-0.212192470392858,487500,676000
4304200,"TOTAL GERAL",0.0980757531650524,4160450,3918686.628
4304309,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.238335984275428,438750,362390.681818182
4304309,"MINISTERIO DA SAUDE",0.187154876431244,250000,175181.818181818
4304309,"MINISTERIO DAS CIDADES",-0.676153308644302,245850,692880.53
4304309,"MINISTERIO DO TURISMO",1.55699788832305,243750,66477.2727272727
4304309,"TOTAL GERAL",-0.552304530721616,1178350,1787341.74545455
4304358,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.917083764050801,384188.02,205994.365454545
4304358,"MINISTERIO DA CULTURA",3.01511344577764,1e+05,9090.90909090909
4304358,"MINISTERIO DA INTEGRACAO NACIONAL",3.01180907492049,4990000,474898.879090909
4304358,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.97973104042796,2308788.84,257617.167272727
4304358,"MINISTERIO DO ESPORTE",1.63475543033159,633750,192236.363636364
4304358,"TOTAL GERAL",2.85056140630011,8416726.86,2079502.52727273
4304408,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.264688324353356,195000,302590.909090909
4304408,"MINISTERIO DA CULTURA",2.95481117686208,5e+05,54545.4545454545
4304408,"MINISTERIO DA SAUDE",2.40922611728763,1972300,441893.273636364
4304408,"MINISTERIO DAS CIDADES",0.265321000910474,1675700,1254664.88545455
4304408,"MINISTERIO DO ESPORTE",-0.179601105580496,447890,557194.545454545
4304408,"MINISTERIO DO TURISMO",0.995021987081008,243750,84204.5454545455
4304408,"TOTAL GERAL",0.496798162945478,5034640,3800913.38090909
4304507,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.954911355202194,1520268,724340.275454546
4304507,"MINISTERIO DA JUSTICA",2.74020713130428,1e+06,131000
4304507,"MINISTERIO DA SAUDE",0.297997876142315,1025000,760296.915454546
4304507,"MINISTERIO DAS CIDADES",-0.695074487123932,295300,782064.849090909
4304507,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0652225287568986,2e+05,240909.090909091
4304507,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.56296833540665,3754938,742965.389090909
4304507,"MINISTERIO DO ESPORTE",-0.075819068035278,243750,258500
4304507,"MINISTERIO DO TURISMO",-0.408737597217513,292500,523840.909090909
4304507,"Presidencia da República",0.287789557627647,124278.31,69116.21
4304507,"TOTAL GERAL",1.32585670521276,8456034.31,4745326.27545455
4304606,"MINISTERIO DA CULTURA",-0.0542296033610953,616900,665077.272727273
4304606,"MINISTERIO DA JUSTICA",0.358723843513732,1474879.71,924950.19
4304606,"MINISTERIO DA SAUDE",-0.188755962368258,1704552.18,2552990.68
4304606,"MINISTERIO DAS CIDADES",0.264866916335701,2873183.74,2356666.29
4304606,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.17524922387001,1017268.99,265926.917272727
4304606,"MINISTERIO DO TURISMO",-0.606957923355681,268125,958633.960909091
4304606,"Presidencia da República",-0.00677111325663103,297000,301740.2
4304606,"TOTAL GERAL",-0.533318487557528,8251909.62,16332860.7463636
4304614,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.20973635418585,341000,288629.375
4304614,"MINISTERIO DA SAUDE",2.84604989415154,5296081.74,529608.174
4304614,"MINISTERIO DAS CIDADES",0.602914640597807,491700,301680
4304614,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.85767005614166,450000,140270
4304614,"TOTAL GERAL",2.76201509186335,6578781.74,1432062.549
4304622,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.31466525375101,292500,103068.181818182
4304622,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.911819839673943,250000,95454.5454545455
4304622,"TOTAL GERAL",-0.270496786790486,542500,679969.818181818
4304630,"MINISTERIO DA SAUDE",-0.365093556251822,2e+05,2572148.36363636
4304630,"MINISTERIO DAS CIDADES",-0.4084512037702,245850,498630
4304630,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.02259958738973,1e+05,18181.8181818182
4304630,"MINISTERIO DO ESPORTE",2.19658617653729,755625,210511.363636364
4304630,"MINISTERIO DO TURISMO",0.878880095771259,1343625,557943.181818182
4304630,"Presidencia da República",3.01511344577764,1e+05,9090.90909090909
4304630,"TOTAL GERAL",-0.227266249889494,2745100,4218279.33
4304655,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.832775813318887,721500,360916.297
4304655,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.71683399295108,1107774.4,170777.44
4304655,"TOTAL GERAL",1.06393325669314,1829274.4,969066.469
4304663,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.348957661635616,97500,345903.81
4304663,"MINISTERIO DAS CIDADES",-0.0112975794908214,245850,250600
4304663,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.229209428327305,243099.6,549030.88
4304663,"TOTAL GERAL",-0.750924929853949,586449.6,1837950.58090909
4304671,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.406563449945954,302835,419979.318181818
4304671,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",3.01511344577764,350000,31818.1818181818
4304671,"MINISTERIO DO TURISMO",1.87006212511508,487250,146227.272727273
4304671,"TOTAL GERAL",-0.781167869301254,1140085,1922827.68181818
4304689,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.678663716647932,190125,513991.666666667
4304689,"MINISTERIO DO ESPORTE",-0.358604620892479,117000,248047.222222222
4304689,"MINISTERIO DO TURISMO",0.739478885429422,561769.48,290613.275555556
4304689,"TOTAL GERAL",-0.783634852025558,868894.48,2023407.23666667
4304697,"MINISTERIO DAS CIDADES",0.950791090121775,984800,595614.363636364
4304697,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.527644853011086,140000,76363.6363636364
4304697,"TOTAL GERAL",-0.236408635719561,1124800,1301738.45454545
4304705,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.601275412909768,553800,285231.818181818
4304705,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",3.01511344577764,150000,13636.3636363636
4304705,"MINISTERIO DA SAUDE",-0.0423878163280699,1468500,1508928.56090909
4304705,"MINISTERIO DAS CIDADES",-0.880973371756334,245850,702986.363636364
4304705,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.22950887218205,568000,201636.363636364
4304705,"MINISTERIO DO ESPORTE",-0.0192878892862145,731250,741727.272727273
4304705,"TOTAL GERAL",-0.139286963478763,3717400,3976427.10636364
4304713,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.634490882425672,97500,281188.844545455
4304713,"MINISTERIO DA SAUDE",3.01511344577764,116764.06,10614.9145454545
4304713,"MINISTERIO DAS CIDADES",0.987144095101708,682577,360792.454545455
4304713,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.02259958738973,350000,63636.3636363636
4304713,"TOTAL GERAL",0.266885375928855,1246841.06,1109316.21363636
4304804,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.588528708251436,780000,456838.27
4304804,"MINISTERIO DA SAUDE",-0.728723583863634,150000,798934.090909091
4304804,"MINISTERIO DAS CIDADES",1.36260316933132,2513610,1151510
4304804,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.149703626341343,450000,642521.96
4304804,"MINISTERIO DO ESPORTE",0.721070510826806,633750,439472.727272727
4304804,"MINISTERIO DO TURISMO",-0.351768373907921,243750,430909.090909091
4304804,"TOTAL GERAL",0.264481978467909,4771110,4101128.01363636
4304853,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.500812549156201,390000,289046.909090909
4304853,"TOTAL GERAL",-0.386072290869907,390000,538933.272727273
4304903,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.912359414505999,633750,283636.363636364
4304903,"MINISTERIO DA SAUDE",1.07538151141926,749997.28,354544.891818182
4304903,"MINISTERIO DAS CIDADES",1.67186220968628,1732850,574404.090909091
4304903,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.95073752407628,650000,156340.909090909
4304903,"MINISTERIO DO ESPORTE",-0.0291996787279513,243750,248931.341818182
4304903,"MINISTERIO DO TURISMO",1.76698621059507,981093.75,217596.072727273
4304903,"TOTAL GERAL",2.34755273692153,4991441.03,1930908.21545455
4304952,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.195636399263581,146250,216538.636363636
4304952,"MINISTERIO DAS CIDADES",1.27633378012218,541150,232009.037272727
4304952,"TOTAL GERAL",-0.108134944594269,687400,735319.491818182
4305009,"MINISTERIO DA SAUDE",0.114362241448912,345000,284490
4305009,"MINISTERIO DAS CIDADES",-0.400258376744166,245850,499083.062
4305009,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.600250798549071,2e+05,116446.7
4305009,"TOTAL GERAL",-1.21092033426476,790850,1686312.012
4305108,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.117684487411118,1358175,1187404.32
4305108,"MINISTERIO DA CULTURA",-0.105143314627263,950000,1219561.81818182
4305108,"MINISTERIO DA EDUCACAO",-0.360503734141093,505881.2,20954090.6709091
4305108,"MINISTERIO DA SAUDE",0.268198371897692,8963211.26,7315870.01090909
4305108,"MINISTERIO DAS CIDADES",0.0139440459869331,1381800,1361167.31454545
4305108,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",3.01511344577764,1196000,108727.272727273
4305108,"MINISTERIO DO ESPORTE",-0.567449808622332,487500,3448279.85181818
4305108,"MINISTERIO DO TRABALHO E EMPREGO",3.01511344577764,5e+05,45454.5454545455
4305108,"MINISTERIO DO TURISMO",-0.00692021962292106,536250,542560.045454545
4305108,"Presidencia da República",-0.383381997462104,106310.04,194973.69
4305108,"TOTAL GERAL",-0.365400415042682,15985127.5,38083065.8518182
4305116,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.91191582780517,1184625,545512.5
4305116,"MINISTERIO DAS CIDADES",0.542397159526807,497634,308081.555555556
4305116,"MINISTERIO DO ESPORTE",2.26982923488652,1197078.33,226717.036666667
4305116,"TOTAL GERAL",1.12919884128434,2879337.33,1548108.31444444
4305124,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.399011937560506,341250,234000
4305124,"MINISTERIO DAS CIDADES",-0.0789769087366935,295300,320149.7
4305124,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.6412757114131,350000,95000
4305124,"MINISTERIO DO TURISMO",0.486707117137556,243750,126800
4305124,"TOTAL GERAL",-0.271515711721245,1230300,1472842.978
4305132,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.61041179495384,764156.25,283360.856
4305132,"MINISTERIO DAS CIDADES",-0.179052950799436,245850,291006.2
4305132,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.40100272831229,250000,75500
4305132,"MINISTERIO DO ESPORTE",0.723130677553545,243750,121102.562
4305132,"TOTAL GERAL",0.529018603214972,1503756.25,1142474.618
4305157,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.670773469279552,197500,312246.8
4305157,"MINISTERIO DAS CIDADES",1.34011775464103,1091700,396399
4305157,"MINISTERIO DO ESPORTE",1.62328472920629,487500,133950
4305157,"TOTAL GERAL",1.11232444751997,1776700,1108860.8
4305173,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.13108595700838,745875,359520.229
4305173,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.35058698528932,855000,172230.987
4305173,"TOTAL GERAL",0.445396531004071,1600875,1304792.736
4305207,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.638876510037873,682500,359772.727272727
4305207,"MINISTERIO DA SAUDE",0.130775456246344,3e+05,256702.672727273
4305207,"MINISTERIO DAS CIDADES",-0.316521358681432,394200,684826.814545455
4305207,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01511344577764,324743.3,29522.1181818182
4305207,"MINISTERIO DO ESPORTE",0.334675392442047,487500,378272.727272727
4305207,"TOTAL GERAL",0.126528960878892,2188943.3,1991824.33272727
4305306,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.53143031698961,1416250,250088.768181818
4305306,"MINISTERIO DA SAUDE",-0.305406977955022,4e+05,647556.489090909
4305306,"MINISTERIO DAS CIDADES",-0.237990764304225,493100,789057.723636364
4305306,"MINISTERIO DO ESPORTE",1.24856845357033,243750,89204.5454545455
4305306,"TOTAL GERAL",0.0480221207603735,2553100,2450086.17545455
4305355,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.413215064307377,341250,214677.272727273
4305355,"MINISTERIO DAS CIDADES",-0.624906972475305,245850,2383907.73090909
4305355,"MINISTERIO DO ESPORTE",-0.372651582516087,243750,497377.618181818
4305355,"TOTAL GERAL",-0.776328423355388,830850,4573419.36181818
4305371,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.109712319274787,368550,341394.02
4305371,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.159356244723498,342094.34,270380.232
4305371,"TOTAL GERAL",-0.675798005457874,710644.34,1635148.385
4305405,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.140459779592677,341250,308006.855
4305405,"MINISTERIO DAS CIDADES",0.548804727340448,836450,459067.36
4305405,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.53627466949757,275000,87500
4305405,"MINISTERIO DO ESPORTE",0.688014413193117,243750,123125
4305405,"TOTAL GERAL",0.47939691255331,1696450,1227770.215
4305439,"MINISTERIO DAS CIDADES",0.672320360176085,984600,637157.619
4305439,"MINISTERIO DO ESPORTE",-0.29697062179947,97500,230503.602
4305439,"TOTAL GERAL",-0.372299158343409,1082100,3054015.789
4305447,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.58035376836565,429000,191026.875
4305447,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.089883227656797,1e+05,87500
4305447,"TOTAL GERAL",-0.622096528189645,529000,999338.275
4305454,"MINISTERIO DA CULTURA",2.84604989415154,150000,15000
4305454,"MINISTERIO DAS CIDADES",-0.398014220417238,315080,414862.4
4305454,"MINISTERIO DO TURISMO",0.21835343152677,243750,199875
4305454,"TOTAL GERAL",-0.858805398060122,708830,1650366.74
4305504,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.48240954225098,1482000,335175
4305504,"MINISTERIO DA SAUDE",2.46339986018093,639930,106902.9
4305504,"MINISTERIO DAS CIDADES",-0.0959026094915262,245850,270435
4305504,"MINISTERIO DO ESPORTE",0.431301856032529,250000,142000
4305504,"MINISTERIO DO TURISMO",0.184188991078091,487500,346027.5
4305504,"Presidencia da República",2.84604989415154,550000,55000
4305504,"TOTAL GERAL",1.70518331022008,3655280,1435662.987
4305587,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.264712684180443,234000,314227.272727273
4305587,"MINISTERIO DAS CIDADES",-0.828261388243099,245850,587955.272727273
4305587,"MINISTERIO DO TURISMO",0.534522483824849,243750,146250
4305587,"TOTAL GERAL",-1.10351772776048,723600,1617932.54545455
4305603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.836536552328993,146250,404636.363636364
4305603,"MINISTERIO DO ESPORTE",0.316733276537029,243750,182272.727272727
4305603,"TOTAL GERAL",-1.7089012552932,390000,1853777.27272727
4305702,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.747276123297169,508289.26,243867.205454545
4305702,"MINISTERIO DA SAUDE",0.870388279778489,1e+05,31818.1818181818
4305702,"MINISTERIO DAS CIDADES",0.610409212779254,737550,526647.272727273
4305702,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",3.01511344577764,1e+05,9090.90909090909
4305702,"MINISTERIO DO ESPORTE",0.729493174064192,243750,123008.549090909
4305702,"MINISTERIO DO TURISMO",0.829212984571526,243750,79772.7272727273
4305702,"TOTAL GERAL",0.872026706993738,1933339.26,1093295.75454545
4305801,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.29304771045839,1940250,524160
4305801,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",2.84604989415154,341250,34125
4305801,"MINISTERIO DA SAUDE",0.963697649783595,150000,47000
4305801,"MINISTERIO DAS CIDADES",1.558117369363,1908811.5,921972.887
4305801,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.52853283060237,598205.59,89220.559
4305801,"MINISTERIO DO ESPORTE",1.07162975413726,350000,156875
4305801,"Presidencia da República",2.84604989415154,153272,15327.2
4305801,"TOTAL GERAL",2.60585285565202,5441789.09,1970106.555
4305835,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.31768114033398,438750,176363.636363636
4305835,"TOTAL GERAL",-0.725782123582933,438750,829702.543636364
4305850,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.207142942330508,235802,263441.090909091
4305850,"MINISTERIO DAS CIDADES",0.0753250093307817,245850,224635.968181818
4305850,"MINISTERIO DO ESPORTE",0.0437124683995255,250000,233068.181818182
4305850,"MINISTERIO DO TURISMO",0.0995152385934791,243750,213790.909090909
4305850,"TOTAL GERAL",-0.241168550457163,975402,1215881.60454545
4305871,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.146696276175954,197500,220390.2
4305871,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.483595702081177,1e+05,253800
4305871,"TOTAL GERAL",-0.728751798962084,297500,1032285.2
4305900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.231660493167799,682500,534665.681818182
4305900,"MINISTERIO DAS CIDADES",-0.470565968939034,245850,918950.545454545
4305900,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.0767768304059818,1e+05,113636.363636364
4305900,"TOTAL GERAL",-0.940884943882226,1028350,2372403.44090909
4305934,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.434049145091876,146250,209380
4305934,"MINISTERIO DAS CIDADES",1.34906464645473,695850,331443.4
4305934,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.169751539925785,3e+05,237990
4305934,"TOTAL GERAL",-0.157020907731725,1142100,1440046.574
4305959,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.20385853215533,97500,409815.909090909
4305959,"MINISTERIO DAS CIDADES",1.1002218883756,895850,440216.331818182
4305959,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.140732817912158,2e+05,231818.181818182
4305959,"MINISTERIO DO ESPORTE",2.0264438709659,633750,195681.818181818
4305959,"TOTAL GERAL",0.298678247197679,1827100,1651376.78636364
4305975,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.10005818841553,438750,395179.6875
4305975,"MINISTERIO DAS CIDADES",0.506949110990805,5e+05,348003
4305975,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",2.47487373415292,283000,35375
4305975,"MINISTERIO DO TURISMO",0.531906053888182,243750,183491.25
4305975,"TOTAL GERAL",0.272117636363623,1465500,1213499.47875
4306007,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0108600001512917,487500,481670.454545455
4306007,"MINISTERIO DA INTEGRACAO NACIONAL",3.01511344577764,250000,22727.2727272727
4306007,"MINISTERIO DA SAUDE",0.239109279253945,350000,257594.84
4306007,"MINISTERIO DAS CIDADES",-0.707127696068184,295300,874476.243636364
4306007,"MINISTERIO DO ESPORTE",0.385692287083313,487500,348272.727272727
4306007,"MINISTERIO DO TURISMO",-0.0369541621063129,243750,257931.818181818
4306007,"TOTAL GERAL",-0.420313757694745,2114050,2496365.46
4306056,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.776085993848805,795734.5,416194.95
4306056,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.03711607648207,1e+05,30000
4306056,"MINISTERIO DO TURISMO",1.37743306521055,487500,142350
4306056,"Presidencia da República",2.84604989415154,252840,25284
4306056,"TOTAL GERAL",0.502968692123619,1636074.5,1311699.756
4306072,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.35997312990728,735000,210583.333333333
4306072,"MINISTERIO DAS CIDADES",-0.111676407103612,245850,281495.593333333
4306072,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.892542978876543,350000,155779.003333333
4306072,"TOTAL GERAL",0.309777195774716,1330850,1010542.79666667
4306106,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.3553268334954,588750,376476.181818182
4306106,"MINISTERIO DA EDUCACAO",3.01511344577764,150000,13636.3636363636
4306106,"MINISTERIO DA SAUDE",-0.348167609716145,1500000,2622637.86
4306106,"MINISTERIO DAS CIDADES",-0.588364098937452,245850,549921.272727273
4306106,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",0.406238469281488,250000,172727.272727273
4306106,"MINISTERIO DO ESPORTE",0.155929260278716,737500,623113.636363636
4306106,"MINISTERIO DO TURISMO",1.30034661415471,1475000,531704.545454545
4306106,"TOTAL GERAL",-0.206046304860192,4947100,5988822.01272727
4306130,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.477755650272228,341250,248218.75
4306130,"MINISTERIO DAS CIDADES",0.594188807033228,251784,142737.111111111
4306130,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",2.66666666666667,250000,27777.7777777778
4306130,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.75469834655885,350000,126280.222222222
4306130,"MINISTERIO DO ESPORTE",2.66666666666667,250000,27777.7777777778
4306130,"TOTAL GERAL",2.28522030569102,1443034,600569.416666667
4306205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.188282367269969,292500,242863.636363636
4306205,"MINISTERIO DAS CIDADES",1.50971269172592,1284634,695958.863636364
4306205,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.289015085068832,110000,209708.714545455
4306205,"TOTAL GERAL",0.0116562384501533,1687134,1677674.57818182
