"origem","NM_ORGAO_SUPERIOR","zscore","total","media"
4124509,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.786771421442041,2505,12839.375
4124509,"MINISTERIO DO TURISMO",-0.595507235603019,11317,14314.75
4124608,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.37916600848846,8653,22402.1111111111
4124608,"MINISTERIO DA SAUDE",0.707106781186548,26896,19134
4124608,"MINISTERIO DAS CIDADES",0.968196661460627,37452,25918.25
4124608,"MINISTERIO DO ESPORTE",1.58042435365878,24358,14516
4124608,"MINISTERIO DO TURISMO",-0.577350269189626,9635,21643.3333333333
4124707,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.259304889329923,24446,30210.7777777778
4124707,"MINISTERIO DA SAUDE",-0.96755446112179,6277,11905.3333333333
4124806,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.919877110539876,36963,25782.4285714286
4124806,"MINISTERIO DA INTEGRACAO NACIONAL",-0.577350269189625,9983,10975.6666666667
4124806,"MINISTERIO DA SAUDE",-0.278949644082276,9983,12821.3333333333
4124806,"MINISTERIO DAS CIDADES",0.673302667442944,36213,26057.2857142857
4124806,"MINISTERIO DO TURISMO",-0.769810556237088,12173,15723
4124905,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.678033324050638,10847,17966.5
4124905,"MINISTERIO DA SAUDE",0.796347259179928,9983,7078.6
4124905,"MINISTERIO DAS CIDADES",0.399529739650316,29151,22516.375
4125001,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.791426920986473,14527,29557.4285714286
4125001,"MINISTERIO DA INTEGRACAO NACIONAL",1,9983,9983
4125001,"MINISTERIO DA SAUDE",-0.376513364766902,17266,22727
4125001,"MINISTERIO DAS CIDADES",-0.303354943730193,21134,26155.75
4125001,"MINISTERIO DO ESPORTE",-1.12251882073137,9635,19365.8571428571
4125001,"MINISTERIO DO TURISMO",-0.0421568405423205,21808,22596.75
4125100,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.931254472404087,4282,34062.2857142857
4125100,"MINISTERIO DA SAUDE",-0.707106781186548,9983,13226.5
4125100,"MINISTERIO DO ESPORTE",-0.752833201129455,9635,16167
4125209,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.546311361382103,9878,25472.3333333333
4125209,"MINISTERIO DA SAUDE",1,22156,22156
4125209,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.577350269189626,9983,11412.3333333333
4125209,"MINISTERIO DO ESPORTE",-0.784692792942577,9983,21100.8
4125308,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.404925490028715,26710,22994.5
4125308,"MINISTERIO DA SAUDE",-0.896727646006931,10375,35667.2
4125308,"MINISTERIO DAS CIDADES",0.806131067939185,30379,21844.2222222222
4125308,"MINISTERIO DO ESPORTE",-0.519034168602154,9635,12767.75
4125308,"MINISTERIO DO TURISMO",0.295864396908619,32368,25212.6
4125357,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.761920973015675,4892,29856.3333333333
4125357,"MINISTERIO DAS CIDADES",0.319869848506489,33031,28019.1666666667
4125357,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.507295958788449,5209,7675.66666666667
4125357,"MINISTERIO DO ESPORTE",-0.696063081731756,10293,15608
4125407,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.142983565244558,37653,33609
4125407,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.17064358265205,9983,5720.16666666667
4125456,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.984599439825624,6959,21859.8571428571
4125456,"MINISTERIO DAS CIDADES",0.551216345867811,19434,17947.3333333333
4125506,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.26201756771702,12427,29196.3333333333
4125506,"MINISTERIO DA CULTURA",0.0711539132559169,11666,10958.6666666667
4125506,"MINISTERIO DAS CIDADES",-1.44418897537259,11417,34129.2
4125506,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.43643845384461,2505,12903
4125506,"MINISTERIO DO ESPORTE",0.366237326701578,42138,35868.5714285714
4125555,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.22668666746174,5209,18352.2
4125605,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.677664025585444,21818,45111.625
4125605,"MINISTERIO DA SAUDE",2.47416230043952,135809,33139.8888888889
4125605,"MINISTERIO DAS CIDADES",1.02021445614277,63973,39847.7
4125605,"MINISTERIO DO ESPORTE",-0.809338727771011,9635,15058.3333333333
4125605,"MINISTERIO DO TURISMO",0.385602053749288,32318,29387.3333333333
4125704,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.676329720321678,11317,19683.8
4125704,"MINISTERIO DA SAUDE",-0.6056969237178,10375,17208.2857142857
4125704,"MINISTERIO DAS CIDADES",-0.656021979491304,19434,35128.4
4125704,"MINISTERIO DO ESPORTE",-1.77575198325856,3409,9828
4125753,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.695871970898341,25540,19378.4444444444
4125753,"MINISTERIO DAS CIDADES",-0.371646910122145,19406,30153
4125803,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.988071126459883,4892,24742.9090909091
4125803,"MINISTERIO DA INTEGRACAO NACIONAL",0.0521167176993428,14275,13857
4125803,"MINISTERIO DO TURISMO",-0.863478576964457,9635,29479.4
4125902,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.886993622803988,19270,11908.2
4125902,"MINISTERIO DA SAUDE",1,8346,8346
4125902,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.180633720487285,5209,5794.66666666667
4125902,"MINISTERIO DO ESPORTE",1.20222129415224,10010,9806.5
4126009,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.270173879995171,26710,35282.8
4126009,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,9983,9983
4126009,"MINISTERIO DO ESPORTE",-0.884481375509736,9635,15263.5
4126108,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.165229489600895,9635,11129.5
4126108,"MINISTERIO DA INTEGRACAO NACIONAL",1,5929,5929
4126108,"MINISTERIO DAS CIDADES",0.252920714177642,21134,18623.625
4126108,"MINISTERIO DO ESPORTE",-1.15470053837925,4892,16176
4126108,"MINISTERIO DO TURISMO",0.842702183211973,14133,9102
4126207,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.844978376910648,11851,34968.3333333333
4126207,"MINISTERIO DA SAUDE",0.675936668700135,11372,7655.33333333333
4126207,"MINISTERIO DAS CIDADES",-0.449296851253265,11417,15018
4126207,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
4126207,"MINISTERIO DO TURISMO",-0.707106781186548,11317,12725
4126256,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.00209460748412432,25227,25193.375
4126256,"MINISTERIO DA SAUDE",-0.32130373483055,28233,51208.6666666667
4126256,"MINISTERIO DAS CIDADES",-0.582241659782554,23740,40205.5555555556
4126272,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.225328899129521,22432,19830.8
4126272,"MINISTERIO DAS CIDADES",0.722572521054011,16779,13139.8571428571
4126272,"MINISTERIO DO ESPORTE",0.707106781186548,17769,13702
4126306,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.655261912385718,28777,41899.1428571429
4126306,"MINISTERIO DA SAUDE",-0.253248875554776,24346,29687.875
4126306,"MINISTERIO DO ESPORTE",-0.515557185122445,21818,70217.6666666667
4126355,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.86472853148416,61273,24043.1
4126355,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.64943384384089,8346,19007.4
4126355,"MINISTERIO DO TURISMO",-0.201832779672383,10113,10413.2
4126405,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.83509496746154,4337,16663.4444444444
4126405,"MINISTERIO DA SAUDE",0.817879137872474,9983,6349.5
4126405,"MINISTERIO DO ESPORTE",1.42659852441089,21818,11495
4126504,"MINISTERIO DA JUSTICA",1,16779,16779
4126504,"MINISTERIO DAS CIDADES",-0.855156560924902,9255,32407.3333333333
4126504,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-1.5,2505,10584
4126504,"MINISTERIO DO ESPORTE",1.46912264569989,21300,15322.125
4126504,"MINISTERIO DO TURISMO",-0.168138858589124,11317,13482.8
4126603,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.338985871440854,56047,45758.5
4126603,"MINISTERIO DAS CIDADES",0.202796176693232,35752,31076.25
4126603,"MINISTERIO DO ESPORTE",-1.06685484351061,9635,20172
4126603,"MINISTERIO DO TURISMO",-0.782970139269393,9635,18840
4126652,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.229292571288056,33135,38600.3333333333
4126652,"MINISTERIO DAS CIDADES",2.10931031617005,36213,20937.25
4126678,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.11538847635595,29215,30965
4126678,"MINISTERIO DAS CIDADES",-1.7650800826613,9717,19576.6666666667
4126678,"MINISTERIO DO DESENV,IND. E COMERCIO EXTERIOR",1,9983,9983
4126702,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.0687850615538,4892,22826.625
4126801,"MINISTERIO DAS CIDADES",-1.08523781891814,9717,40849.875
4126801,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.707106781186547,2505,7891
4126801,"MINISTERIO DO ESPORTE",-0.573818944883713,9635,16339.2
4126801,"MINISTERIO DO TURISMO",-0.627276358235394,9635,12996.75
4126900,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.44022980315825,4126,22596.75
4126900,"MINISTERIO DA INTEGRACAO NACIONAL",1,9983,9983
4126900,"MINISTERIO DAS CIDADES",-0.741646979218965,9717,21287.5
4126900,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.730296743340222,9983,10859
4126900,"MINISTERIO DO TURISMO",1,9635,9635
4127007,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.895861574466925,4892,14841.2857142857
4127007,"MINISTERIO DAS CIDADES",0.727613404057809,34269,28137.1428571429
4127007,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1,5209,5209
4127007,"MINISTERIO DO ESPORTE",1.42926303772144,15322,9061.6
4127106,"MINISTERIO DAS CIDADES",-0.499469531493817,19434,33516.2222222222
4127106,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.790131657524799,2505,8269.66666666667
4127106,"MINISTERIO DO ESPORTE",0.111991509018265,29506,27349
4127205,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.47279181045168,36879,18543.5
4127205,"MINISTERIO DA CULTURA",1,14678,14678
4127205,"MINISTERIO DA SAUDE",0.900765291340476,19966,14654
4127205,"MINISTERIO DAS CIDADES",0.663662429190335,93499,59933.1111111111
4127205,"MINISTERIO DO ESPORTE",-0.163638494426557,19748,22312.1111111111
4127205,"MINISTERIO DO TURISMO",-0.774091282775606,9635,12135.6666666667
4127304,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.291116134060719,21818,28318.4444444444
4127304,"MINISTERIO DA SAUDE",1.47914694435532,36745,17433.4
4127304,"MINISTERIO DAS CIDADES",-0.0499136520548075,29151,30578.5
4127304,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,2505,2505
4127304,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.900454236673726,8346,13639.3333333333
4127304,"MINISTERIO DO ESPORTE",-0.434891434582452,11317,13798.625
4127403,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.60784818140283,46183,21834.2222222222
4127403,"MINISTERIO DAS CIDADES",-0.371073844067476,19434,49586.3636363636
4127403,"MINISTERIO DO ESPORTE",0.611045009706096,21328,17529.2
4127403,"MINISTERIO DO TURISMO",-1.14809652392849,9635,13540
4127502,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.51828376565112,63643,26376.3333333333
4127502,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.06248854597058,2505,8157.4
4127601,"MINISTERIO DO TURISMO",-0.555546666455682,9635,20771.5
4127700,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.215481635356607,46003,39243.5714285714
4127700,"MINISTERIO DA CULTURA",-0.60841276052659,2505,10666.25
4127700,"MINISTERIO DA JUSTICA",0.707106781186547,8346,7996
4127700,"MINISTERIO DA SAUDE",1.00602219763779,157686,92664.2
4127700,"MINISTERIO DAS CIDADES",-0.671543246694993,21134,53879.8
4127700,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.812844292231014,5209,20402
4127700,"MINISTERIO DO ESPORTE",-0.134760937258885,59003,65691.6
4127700,"Presidencia da República",0.921585907076762,20018,11886.6666666667
4127809,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.711185048523416,32393,24728
4127809,"MINISTERIO DA SAUDE",-0.344043950958147,5010,6782.33333333333
4127809,"MINISTERIO DAS CIDADES",1.92600134748235,45551,21323.6
4127809,"MINISTERIO DO TURISMO",1,9635,9635
4127858,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.339576480609864,13667,17831.1428571429
4127858,"MINISTERIO DA SAUDE",-0.598778105232898,11655,18848.75
4127858,"MINISTERIO DAS CIDADES",0.296850627684805,29613,27601.9090909091
4127858,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.393019524658025,13277,25346.6666666667
4127858,"MINISTERIO DO TURISMO",0.556780439375327,18879,13556
4127882,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.623284526211547,6959,18152
4127882,"MINISTERIO DA SAUDE",-0.707106781186548,9983,16069.5
4127882,"MINISTERIO DAS CIDADES",-0.875260864561678,9717,14292.6666666667
4127908,"MINISTERIO DAS CIDADES",0.12083549537241,24397,22411.75
4127908,"MINISTERIO DO ESPORTE",0.222153974185208,20952,18915.4
4127908,"MINISTERIO DO TURISMO",1.15470053837925,25819,15029.6666666667
4127957,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.221742559681554,23871,19874.7142857143
4127957,"MINISTERIO DA INTEGRACAO NACIONAL",1.08860212354581,10325,10135.6666666667
4127957,"MINISTERIO DA SAUDE",-0.279915140462151,12817,20720.6
4127957,"MINISTERIO DAS CIDADES",0.230553673508602,50285,43083.2
4127957,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1,13277,13277
4127957,"MINISTERIO DO ESPORTE",-0.448405790984114,9983,15483
4127965,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.671998136319993,6959,18373
4127965,"MINISTERIO DAS CIDADES",0.97242028552794,38314,28544.1818181818
4128005,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.640462043555952,11317,23074.8
4128005,"MINISTERIO DAS CIDADES",1.74619373337777,42353,21269
4128005,"MINISTERIO DO ESPORTE",-0.214778610901311,10113,13007.25
4128005,"MINISTERIO DO TURISMO",-0.707106781186548,28403,43270
4128104,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.992865680925831,3888,13404.8
4128104,"MINISTERIO DA CIENCIA, TECNOLOGIA E INOVACAO",-1.07566057538005,2505,9235
4128104,"MINISTERIO DA SAUDE",0.532521651283848,113479,73009.2
4128104,"MINISTERIO DAS CIDADES",0.293987877290232,50441,39005.3636363636
4128104,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.240703501989355,10219,13071.8
4128104,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,8346,21807.5
4128104,"MINISTERIO DO ESPORTE",-0.587940106821294,12454,36619.3333333333
4128104,"MINISTERIO DO TURISMO",-0.0875698794327584,29077,31631.8888888889
4128203,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.678612366979062,21818,18196.6666666667
4128203,"MINISTERIO DA SAUDE",-0.413822111579962,17261,30342.6666666667
4128203,"MINISTERIO DAS CIDADES",-0.931125069468823,16318,50915.1111111111
4128203,"MINISTERIO DO ESPORTE",0.0417971995669912,21818,21491.6666666667
4128203,"MINISTERIO DO TURISMO",0.517760276092208,30817,23374.25
4128302,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.981853542290867,38002,20326.6666666667
4128302,"MINISTERIO DA SAUDE",1,9983,9983
4128500,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0679327491660594,21818,22659.125
4128500,"MINISTERIO DAS CIDADES",0.434421735870542,37452,30452.25
4128534,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.431630496514565,11317,16741.5
4128534,"MINISTERIO DAS CIDADES",0.59229637045175,38868,28984
4128534,"MINISTERIO DO TURISMO",-0.506423061942916,9983,11250.3333333333
4128559,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.239995738747459,9784,11061.5
4128559,"MINISTERIO DAS CIDADES",-0.756286559171798,9717,23531.8888888889
4128559,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.259463411900982,22611,20358.3333333333
4128559,"MINISTERIO DO ESPORTE",-0.229387869869721,19618,23218.6666666667
4128559,"MINISTERIO DO TURISMO",-0.5,9635,12043.75
4128609,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.83359293431924,16184,31565.1111111111
4128609,"MINISTERIO DAS CIDADES",0.213641555917941,38903,33516.3
4128609,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.17975888669642,5209,12439.25
4128609,"MINISTERIO DO TURISMO",1.17477912316842,55789,32656.25
4128625,"MINISTERIO DAS CIDADES",0.833648191362198,19434,14077.1428571429
4128625,"MINISTERIO DO TURISMO",1,9635,9635
4128633,"MINISTERIO DA SAUDE",0.0376390736526258,9983,9586
4128633,"MINISTERIO DAS CIDADES",-0.655696158728241,9717,29605.2857142857
4128658,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.660246935747242,21818,15631.125
4128708,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.664772509530809,17463,25348.7272727273
4128708,"MINISTERIO DAS CIDADES",-0.0188300295425007,19434,19695.2
4128708,"MINISTERIO DO TURISMO",-0.392400943077307,11227,13750.6666666667
4128807,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.41341361701052,26710,15615.2
4128807,"MINISTERIO DAS CIDADES",0.722632714586307,32826,23045.3333333333
4128807,"MINISTERIO DO TURISMO",-0.5,9635,13473.75
4200051,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.0244464141224601,21818,22308.1428571429
4200051,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.374138506996743,9983,11276
4200101,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.657119637004861,8346,22590.5714285714
4200101,"MINISTERIO DA CULTURA",1,8346,8346
4200101,"MINISTERIO DAS CIDADES",1.22708909717099,43183,25023.6363636364
4200101,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",1.49377137347374,15782,13840.5
4200101,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.43829457451316,71319,26402.25
4200200,"MINISTERIO DAS CIDADES",0.251457553645948,29151,24755.25
4200200,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0225149402801033,7006,6904.66666666667
4200309,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.976777814786442,28777,20467.8888888889
4200309,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.0929027724772,2505,13294.1428571429
4200309,"MINISTERIO DO ESPORTE",0.495055312240053,19966,16931.3333333333
4200408,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.93161167313678,43636,24201
4200408,"MINISTERIO DA SAUDE",-1.03468879307534,7214,21343.3333333333
4200408,"MINISTERIO DAS CIDADES",-0.138742513179404,19434,21293.2222222222
4200507,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.01213941415507,43636,12111.6666666667
4200507,"MINISTERIO DO TURISMO",-0.461345138460242,19270,27046.75
4200556,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.611540332089862,4892,9701.5
4200556,"MINISTERIO DAS CIDADES",-0.841792160234519,9717,23524.2222222222
4200606,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.476490167662034,12221,26827
4200606,"MINISTERIO DAS CIDADES",0.343569432146453,19434,16621.125
4200705,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.475589104813547,21818,35838.5714285714
4200705,"MINISTERIO DA SAUDE",0.566874755062506,16049,12535.4
4200705,"MINISTERIO DO ESPORTE",-1.14486809461411,9635,15112.4
4200754,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.707106781186547,3897,8035
4200804,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0215412326588352,21818,21560.5
4200804,"MINISTÉRIO DA PESCA E AQUICULTURA",1,19197,19197
4200804,"MINISTERIO DA SAUDE",1,2505,2505
4200804,"MINISTERIO DAS CIDADES",-0.483079783144764,13135,18806.3333333333
4200804,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.223758802680274,12173,13721.5
4200903,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.63281482275978,6110,23245.5555555556
4200903,"MINISTERIO DA SAUDE",0.707106781186548,9733,6119
4200903,"MINISTERIO DAS CIDADES",-0.822008981086116,9717,17884
4200903,"MINISTERIO DO TURISMO",-0.577350269189626,9635,11756
4201000,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.821168398256726,48528,32315.3333333333
4201000,"MINISTERIO DAS CIDADES",-0.829845197935896,9717,19861.4285714286
4201000,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.612221978573662,2505,7126.5
4201109,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",2.04118025580113,68863,24548.25
4201109,"MINISTERIO DA SAUDE",-1.38629018447696,5209,17237.25
4201109,"MINISTERIO DAS CIDADES",-0.776387460183499,9717,17553.1111111111
4201109,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-1.06189397017866,2505,9281.66666666667
4201208,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",0.0923354290488916,20952,20083.3
4201208,"MINISTERIO DAS CIDADES",0.404853406062846,38868,33082.1111111111
4201208,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.478021577808728,5209,7953.71428571429
4201208,"MINISTERIO DO TURISMO",-0.831609494696217,10588,15423.25
4201257,"MINISTERIO DAS CIDADES",-0.521363796288221,23920,35422.75
4201257,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.707106781186547,5209,9243
4201257,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.14501508118497,21823,9845.66666666667
4201257,"MINISTERIO DO ESPORTE",-1.12519541064575,9635,17312
4201273,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.160663175333558,21818,25032
4201273,"MINISTERIO DAS CIDADES",-0.729078307791114,9717,16979.6666666667
4201273,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.0535430458467988,11372,10827.2
4201307,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.50797331676805,6959,21873
4201307,"MINISTERIO DAS CIDADES",-0.35301984763428,30851,39265.2857142857
4201307,"MINISTERIO DO TURISMO",-1.33425016367149,2490,23873
4201406,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.477803278625584,18449,29248
4201406,"MINISTERIO DAS CIDADES",-0.00231086293956049,38993,39028.6
4201406,"MINISTERIO DO DESENV. SOCIAL E COMBATE A FOME",-0.161971590917249,10851,12519
4201406,"MINISTERIO DO ESPORTE",0.562303926744543,31318,23143.2727272727
4201406,"MINISTERIO DO TURISMO",0.907715747662444,34847,20584.1428571429
4201505,"MINISTERIO DAS CIDADES",1.18685906970308,58302,33529.25
4201505,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.800296962587319,11372,25775.75
4201505,"MINISTERIO DO ESPORTE",-0.428568671933699,9635,11998.6666666667
4201604,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.289098582979354,26710,32459.3333333333
4201604,"MINISTERIO DAS CIDADES",0.808490193673411,29151,19676.8571428571
4201604,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",0.896729977002992,22259,12457.125
4201653,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.202917553420827,21818,24400.7777777778
4201653,"MINISTERIO DAS CIDADES",0.124260500240117,19434,17741.25
4201703,"MINISTERIO DAS CIDADES",-0.860477956247569,9717,25451.3
4201802,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",1.93545349848654,53271,20257.5
4201901,"MINISTERIO DAS CIDADES",0.40288808990722,29151,23980.5
4201901,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",-0.447617835976799,6959,10936.5
4201950,"MINISTERIO DO TURISMO",0.0322694541745807,41386,40335
4202008,"MINISTERIO DA JUSTICA",-1.12387541527323,19252,20018.3333333333
4202008,"MINISTERIO DAS CIDADES",-0.426135340800248,29151,49595.7
4202008,"MINISTERIO DO TURISMO",2.39483868011019,65454,20616.5
4202057,"MINISTERIO DAS CIDADES",-1.01487710689821,9717,28940
4202057,"MINISTERIO DO TURISMO",0.263063474268959,42064,35829.3333333333
4202073,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.717010235181997,12265,24623.5714285714
4202073,"MINISTERIO DAS CIDADES",2.58076952200997,66019,22048.6
4202081,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.353671558258763,21818,26767.3333333333
4202081,"MINISTERIO DAS CIDADES",-0.713930732239769,13135,22935.8
4202081,"MINISTERIO DO DESENVOLVIMENTO AGRARIO",1.1262280628068,12488,6601.66666666667
4202081,"MINISTERIO DO TURISMO",-0.707106781186548,9635,11884
4202099,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.766662715245123,4841,18405.1428571429
4202099,"MINISTERIO DAS CIDADES",1.25603206552783,19434,13090
4202107,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-0.433801142484052,21818,31262.5
4202107,"MINISTERIO DAS CIDADES",-0.817797316572219,19434,34675.875
4202107,"MINISTERIO DO TURISMO",-0.773265702537827,9635,14836.5714285714
4202131,"MINISTÉRIO DA AGRICULTURA,PECUARIA E ABASTECIMENTO",-1.05582760227033,11317,29652.2857142857
